Unnamed: 0;station_code;measure_date;HS;HN_1D
36;ENG2;2024-11-03T00:00:00;2.0;0.0
36;ENG2;2024-11-04T00:00:00;3.0;0.0
36;ENG2;2024-11-05T00:00:00;3.0;0.0
36;ENG2;2024-11-06T00:00:00;2.0;0.0
35;ENG2;2024-11-07T00:00:00;3.0;0.0
36;ENG2;2024-11-08T00:00:00;3.0;0.0
36;ENG2;2024-11-09T00:00:00;3.0;0.0
36;ENG2;2024-11-10T00:00:00;3.0;0.0
36;ENG2;2024-11-11T00:00:00;3.0;0.0
36;ENG2;2024-11-12T00:00:00;3.0;2.1
36;ENG2;2024-11-13T00:00:00;8.0;7.4
36;ENG2;2024-11-14T00:00:00;7.0;0.0
36;ENG2;2024-11-15T00:00:00;7.0;0.0
36;ENG2;2024-11-16T00:00:00;7.0;0.0
36;ENG2;2024-11-17T00:00:00;8.0;0.0
36;ENG2;2024-11-18T00:00:00;9.0;2.8
36;ENG2;2024-11-19T00:00:00;14.0;6.8
36;ENG2;2024-11-20T00:00:00;15.0;4.2
36;ENG2;2024-11-21T00:00:00;26.0;12.9
36;ENG2;2024-11-22T00:00:00;29.0;12.0
36;ENG2;2024-11-23T00:00:00;40.0;15.3
36;ENG2;2024-11-24T00:00:00;33.0;0.7
36;ENG2;2024-11-25T00:00:00;30.0;0.0
36;ENG2;2024-11-26T00:00:00;28.0;0.1
36;ENG2;2024-11-27T00:00:00;28.0;1.9
36;ENG2;2024-11-28T00:00:00;28.0;0.0
37;ENG2;2024-11-29T00:00:00;45.0;12.9
37;ENG2;2024-11-30T00:00:00;41.0;4.1
37;ENG2;2024-12-01T00:00:00;39.0;0.0
37;ENG2;2024-12-02T00:00:00;38.0;0.0
37;ENG2;2024-12-03T00:00:00;38.0;2.9
170;FAE2;2024-10-05T00:00:00;17.0;9.3
37;FAE2;2024-10-06T00:00:00;10.0;1.0
37;FAE2;2024-10-07T00:00:00;8.0;0.0
37;FAE2;2024-10-08T00:00:00;6.0;0.0
37;FAE2;2024-10-09T00:00:00;6.0;0.0
37;FAE2;2024-10-10T00:00:00;6.0;0.0
37;FAE2;2024-10-11T00:00:00;6.0;2.6
36;FAE2;2024-10-12T00:00:00;6.0;2.9
36;FAE2;2024-10-13T00:00:00;6.0;0.0
36;FAE2;2024-10-14T00:00:00;6.0;0.0
36;FAE2;2024-10-15T00:00:00;5.0;0.0
36;FAE2;2024-10-16T00:00:00;5.0;0.0
36;FAE2;2024-10-17T00:00:00;5.0;0.0
36;FAE2;2024-10-18T00:00:00;5.0;0.0
36;FAE2;2024-10-19T00:00:00;6.0;0.0
36;FAE2;2024-10-20T00:00:00;5.0;0.0
36;FAE2;2024-10-21T00:00:00;4.0;0.0
37;FAE2;2024-10-22T00:00:00;5.0;0.0
37;FAE2;2024-10-23T00:00:00;6.0;0.0
37;FAE2;2024-10-24T00:00:00;6.0;0.0
37;FAE2;2024-10-25T00:00:00;5.0;0.0
37;FAE2;2024-10-26T00:00:00;5.0;0.0
37;FAE2;2024-10-27T00:00:00;5.0;0.0
37;FAE2;2024-10-28T00:00:00;4.0;0.0
37;FAE2;2024-10-29T00:00:00;4.0;0.0
37;FAE2;2024-10-30T00:00:00;4.0;0.0
37;FAE2;2024-10-31T00:00:00;4.0;0.0
37;FAE2;2024-11-01T00:00:00;4.0;0.0
37;FAE2;2024-11-02T00:00:00;4.0;0.0
37;FAE2;2024-11-03T00:00:00;4.0;0.0
37;FAE2;2024-11-04T00:00:00;3.0;0.0
37;FAE2;2024-11-05T00:00:00;4.0;0.0
37;FAE2;2024-11-06T00:00:00;4.0;0.0
36;FAE2;2024-11-07T00:00:00;4.0;0.0
37;FAE2;2024-11-08T00:00:00;5.0;0.0
37;FAE2;2024-11-09T00:00:00;4.0;0.0
37;FAE2;2024-11-10T00:00:00;4.0;0.0
37;FAE2;2024-11-11T00:00:00;4.0;0.0
37;FAE2;2024-11-12T00:00:00;5.0;4.6
37;FAE2;2024-11-13T00:00:00;10.0;8.3
37;FAE2;2024-11-14T00:00:00;8.0;0.2
37;FAE2;2024-11-15T00:00:00;6.0;1.9
37;FAE2;2024-11-16T00:00:00;4.0;0.0
37;FAE2;2024-11-17T00:00:00;4.0;0.0
37;FAE2;2024-11-18T00:00:00;6.0;0.0
37;FAE2;2024-11-19T00:00:00;5.0;0.0
37;FAE2;2024-11-20T00:00:00;10.0;6.9
37;FAE2;2024-11-21T00:00:00;27.0;20.6
37;FAE2;2024-11-22T00:00:00;42.0;18.1
37;FAE2;2024-11-23T00:00:00;40.0;6.0
37;FAE2;2024-11-24T00:00:00;41.0;6.6
37;FAE2;2024-11-25T00:00:00;33.0;0.5
37;FAE2;2024-11-26T00:00:00;30.0;0.6
37;FAE2;2024-11-27T00:00:00;32.0;5.6
37;FAE2;2024-11-28T00:00:00;29.0;0.0
38;FAE2;2024-11-29T00:00:00;27.0;0.0
38;FAE2;2024-11-30T00:00:00;24.0;0.0
38;FAE2;2024-12-01T00:00:00;24.0;0.0
38;FAE2;2024-12-02T00:00:00;25.0;0.0
38;FAE2;2024-12-03T00:00:00;26.0;3.7
171;FIR2;2024-10-05T00:00:00;12.0;1.5
38;FIR2;2024-10-06T00:00:00;7.0;6.6
38;FIR2;2024-10-07T00:00:00;7.0;0.1
38;FIR2;2024-10-08T00:00:00;7.0;0.0
38;FIR2;2024-10-09T00:00:00;11.0;0.0
38;FIR2;2024-10-10T00:00:00;8.0;0.0
38;FIR2;2024-10-11T00:00:00;13.0;8.1
37;FIR2;2024-10-12T00:00:00;13.0;13.4
37;FIR2;2024-10-13T00:00:00;10.0;0.0
37;FIR2;2024-10-14T00:00:00;9.0;0.0
37;FIR2;2024-10-15T00:00:00;9.0;0.0
37;FIR2;2024-10-16T00:00:00;10.0;0.0
37;FIR2;2024-10-17T00:00:00;10.0;0.0
37;FIR2;2024-10-18T00:00:00;11.0;0.0
37;FIR2;2024-10-19T00:00:00;12.0;0.0
37;FIR2;2024-10-20T00:00:00;9.0;0.0
37;FIR2;2024-10-21T00:00:00;9.0;0.0
38;FIR2;2024-10-22T00:00:00;12.0;0.0
38;FIR2;2024-10-23T00:00:00;11.0;0.0
38;FIR2;2024-10-24T00:00:00;12.0;0.0
38;FIR2;2024-10-25T00:00:00;11.0;0.0
38;FIR2;2024-10-26T00:00:00;12.0;0.0
38;FIR2;2024-10-27T00:00:00;12.0;0.0
38;FIR2;2024-10-28T00:00:00;11.0;0.0
38;FIR2;2024-10-29T00:00:00;11.0;0.0
38;FIR2;2024-10-30T00:00:00;10.0;0.0
38;FIR2;2024-10-31T00:00:00;10.0;0.0
38;FIR2;2024-11-01T00:00:00;10.0;0.0
38;FIR2;2024-11-02T00:00:00;10.0;0.0
38;FIR2;2024-11-03T00:00:00;10.0;0.0
38;FIR2;2024-11-04T00:00:00;10.0;0.0
38;FIR2;2024-11-05T00:00:00;10.0;0.0
38;FIR2;2024-11-06T00:00:00;11.0;0.0
37;FIR2;2024-11-07T00:00:00;10.0;0.0
38;FIR2;2024-11-08T00:00:00;10.0;0.0
38;FIR2;2024-11-09T00:00:00;10.0;0.0
38;FIR2;2024-11-10T00:00:00;10.0;0.0
38;FIR2;2024-11-11T00:00:00;11.0;0.0
38;FIR2;2024-11-12T00:00:00;11.0;7.2
38;FIR2;2024-11-13T00:00:00;12.0;17.7
38;FIR2;2024-11-14T00:00:00;11.0;2.5
38;FIR2;2024-11-15T00:00:00;11.0;2.2
38;FIR2;2024-11-16T00:00:00;9.0;0.0
38;FIR2;2024-11-17T00:00:00;9.0;0.0
38;FIR2;2024-11-18T00:00:00;10.0;2.3
38;FIR2;2024-11-19T00:00:00;11.0;4.4
38;FIR2;2024-11-20T00:00:00;16.0;3.5
38;FIR2;2024-11-21T00:00:00;26.0;10.7
38;FIR2;2024-11-22T00:00:00;40.0;20.7
38;FIR2;2024-11-23T00:00:00;62.0;31.5
38;FIR2;2024-11-24T00:00:00;55.0;4.8
38;FIR2;2024-11-25T00:00:00;45.0;0.0
38;FIR2;2024-11-26T00:00:00;40.0;0.3
38;FIR2;2024-11-27T00:00:00;41.0;1.8
38;FIR2;2024-11-28T00:00:00;38.0;0.0
39;FIR2;2024-11-29T00:00:00;39.0;2.6
39;FIR2;2024-11-30T00:00:00;38.0;1.8
39;FIR2;2024-12-01T00:00:00;37.0;0.0
39;FIR2;2024-12-02T00:00:00;37.0;0.2
39;FIR2;2024-12-03T00:00:00;38.0;5.4
172;FIS2;2024-10-05T00:00:00;24.0;6.0
39;FIS2;2024-10-06T00:00:00;22.0;2.0
39;FIS2;2024-10-07T00:00:00;16.0;0.0
39;FIS2;2024-10-08T00:00:00;9.0;0.0
39;FIS2;2024-10-09T00:00:00;12.0;0.0
39;FIS2;2024-10-10T00:00:00;9.0;0.0
39;FIS2;2024-10-11T00:00:00;11.0;3.6
38;FIS2;2024-10-12T00:00:00;11.0;4.7
38;FIS2;2024-10-13T00:00:00;9.0;0.0
38;FIS2;2024-10-14T00:00:00;10.0;0.0
38;FIS2;2024-10-15T00:00:00;7.0;0.0
38;FIS2;2024-10-16T00:00:00;7.0;0.0
38;FIS2;2024-10-17T00:00:00;6.0;0.0
38;FIS2;2024-10-18T00:00:00;6.0;0.0
38;FIS2;2024-10-19T00:00:00;8.0;0.0
38;FIS2;2024-10-20T00:00:00;8.0;0.0
38;FIS2;2024-10-21T00:00:00;6.0;0.0
39;FIS2;2024-10-22T00:00:00;7.0;0.0
39;FIS2;2024-10-23T00:00:00;7.0;0.0
39;FIS2;2024-10-24T00:00:00;8.0;0.0
39;FIS2;2024-10-25T00:00:00;8.0;0.0
39;FIS2;2024-10-26T00:00:00;7.0;0.0
39;FIS2;2024-10-27T00:00:00;7.0;0.0
39;FIS2;2024-10-28T00:00:00;7.0;0.0
39;FIS2;2024-10-29T00:00:00;8.0;0.0
39;FIS2;2024-10-30T00:00:00;7.0;0.0
39;FIS2;2024-10-31T00:00:00;9.0;0.0
39;FIS2;2024-11-01T00:00:00;8.0;0.0
39;FIS2;2024-11-02T00:00:00;8.0;0.0
39;FIS2;2024-11-03T00:00:00;9.0;0.0
39;FIS2;2024-11-04T00:00:00;9.0;0.0
39;FIS2;2024-11-05T00:00:00;7.0;0.0
39;FIS2;2024-11-06T00:00:00;8.0;0.0
38;FIS2;2024-11-07T00:00:00;8.0;0.0
39;FIS2;2024-11-08T00:00:00;8.0;0.0
39;FIS2;2024-11-09T00:00:00;8.0;0.0
39;FIS2;2024-11-10T00:00:00;7.0;0.0
39;FIS2;2024-11-11T00:00:00;9.0;0.0
39;FIS2;2024-11-12T00:00:00;9.0;6.0
39;FIS2;2024-11-13T00:00:00;12.0;6.1
39;FIS2;2024-11-14T00:00:00;11.0;0.0
39;FIS2;2024-11-15T00:00:00;10.0;0.0
39;FIS2;2024-11-16T00:00:00;10.0;0.0
39;FIS2;2024-11-17T00:00:00;9.0;0.0
39;FIS2;2024-11-18T00:00:00;10.0;0.0
39;FIS2;2024-11-19T00:00:00;10.0;0.0
39;FIS2;2024-11-20T00:00:00;12.0;4.2
39;FIS2;2024-11-21T00:00:00;29.0;18.0
39;FIS2;2024-11-22T00:00:00;32.0;7.6
39;FIS2;2024-11-23T00:00:00;35.0;6.3
39;FIS2;2024-11-24T00:00:00;32.0;0.0
39;FIS2;2024-11-25T00:00:00;28.0;0.0
39;FIS2;2024-11-26T00:00:00;25.0;0.4
39;FIS2;2024-11-27T00:00:00;28.0;3.0
39;FIS2;2024-11-28T00:00:00;27.0;0.0
40;FIS2;2024-11-29T00:00:00;27.0;1.2
40;FIS2;2024-11-30T00:00:00;26.0;1.0
40;FIS2;2024-12-01T00:00:00;25.0;0.0
40;FIS2;2024-12-02T00:00:00;26.0;0.0
40;FIS2;2024-12-03T00:00:00;27.0;2.9
173;FLU2;2024-10-05T00:00:00;19.0;14.7
40;FLU2;2024-10-06T00:00:00;15.0;3.7
40;FLU2;2024-10-07T00:00:00;13.0;0.0
40;FLU2;2024-10-08T00:00:00;1.0;0.0
40;FLU2;2024-10-09T00:00:00;1.0;1.4
40;FLU2;2024-10-10T00:00:00;1.0;0.8
40;FLU2;2024-10-11T00:00:00;3.0;2.3
39;FLU2;2024-10-12T00:00:00;3.0;3.9
39;FLU2;2024-10-13T00:00:00;2.0;0.6
39;FLU2;2024-10-14T00:00:00;1.0;0.0
39;FLU2;2024-10-15T00:00:00;1.0;0.0
39;FLU2;2024-10-16T00:00:00;1.0;0.0
39;FLU2;2024-10-17T00:00:00;0.0;0.0
39;FLU2;2024-10-18T00:00:00;0.0;0.0
39;FLU2;2024-10-19T00:00:00;1.0;0.0
39;FLU2;2024-10-20T00:00:00;0.0;0.0
39;FLU2;2024-10-21T00:00:00;0.0;0.0
40;FLU2;2024-10-22T00:00:00;0.0;0.0
40;FLU2;2024-10-23T00:00:00;0.0;0.0
40;FLU2;2024-10-24T00:00:00;0.0;0.0
40;FLU2;2024-10-25T00:00:00;0.0;0.0
40;FLU2;2024-10-26T00:00:00;0.0;0.0
40;FLU2;2024-10-27T00:00:00;1.0;0.0
40;FLU2;2024-10-28T00:00:00;1.0;0.0
40;FLU2;2024-10-29T00:00:00;1.0;0.0
40;FLU2;2024-10-30T00:00:00;2.0;0.0
40;FLU2;2024-10-31T00:00:00;3.0;0.0
40;FLU2;2024-11-01T00:00:00;4.0;0.0
40;FLU2;2024-11-02T00:00:00;3.0;0.0
40;FLU2;2024-11-03T00:00:00;3.0;0.0
40;FLU2;2024-11-04T00:00:00;4.0;0.0
40;FLU2;2024-11-05T00:00:00;4.0;0.0
40;FLU2;2024-11-06T00:00:00;3.0;0.0
39;FLU2;2024-11-07T00:00:00;2.0;0.0
40;FLU2;2024-11-08T00:00:00;3.0;0.0
40;FLU2;2024-11-09T00:00:00;3.0;1.4
40;FLU2;2024-11-10T00:00:00;3.0;0.7
40;FLU2;2024-11-11T00:00:00;3.0;0.3
40;FLU2;2024-11-12T00:00:00;3.0;2.2
40;FLU2;2024-11-13T00:00:00;5.0;1.0
40;FLU2;2024-11-14T00:00:00;4.0;0.6
40;FLU2;2024-11-15T00:00:00;5.0;2.1
40;FLU2;2024-11-16T00:00:00;4.0;0.0
40;FLU2;2024-11-17T00:00:00;4.0;0.0
40;FLU2;2024-11-18T00:00:00;4.0;0.0
40;FLU2;2024-11-19T00:00:00;4.0;0.0
40;FLU2;2024-11-20T00:00:00;4.0;0.0
40;FLU2;2024-11-21T00:00:00;4.0;0.0
40;FLU2;2024-11-22T00:00:00;6.0;2.9
40;FLU2;2024-11-23T00:00:00;7.0;3.1
40;FLU2;2024-11-24T00:00:00;6.0;2.2
40;FLU2;2024-11-25T00:00:00;3.0;0.4
40;FLU2;2024-11-26T00:00:00;3.0;0.0
40;FLU2;2024-11-27T00:00:00;2.0;0.0
40;FLU2;2024-11-28T00:00:00;3.0;0.0
41;FLU2;2024-11-29T00:00:00;5.0;1.9
41;FLU2;2024-11-30T00:00:00;5.0;0.5
41;FLU2;2024-12-01T00:00:00;4.0;0.0
41;FLU2;2024-12-02T00:00:00;4.0;0.0
41;FLU2;2024-12-03T00:00:00;4.0;0.1
174;FNH2;2024-10-05T00:00:00;6.0;0.0
41;FNH2;2024-10-06T00:00:00;5.0;0.0
41;FNH2;2024-10-07T00:00:00;4.0;0.0
41;FNH2;2024-10-08T00:00:00;5.0;0.0
41;FNH2;2024-10-09T00:00:00;6.0;0.0
41;FNH2;2024-10-10T00:00:00;5.0;0.0
41;FNH2;2024-10-11T00:00:00;4.0;5.0
40;FNH2;2024-10-12T00:00:00;5.0;0.7
40;FNH2;2024-10-13T00:00:00;5.0;0.0
40;FNH2;2024-10-14T00:00:00;5.0;0.0
40;FNH2;2024-10-15T00:00:00;4.0;0.0
40;FNH2;2024-10-16T00:00:00;4.0;0.0
40;FNH2;2024-10-17T00:00:00;5.0;0.0
40;FNH2;2024-10-18T00:00:00;5.0;0.0
40;FNH2;2024-10-19T00:00:00;6.0;0.0
40;FNH2;2024-10-20T00:00:00;5.0;0.0
40;FNH2;2024-10-21T00:00:00;5.0;0.0
41;FNH2;2024-10-22T00:00:00;5.0;0.0
41;FNH2;2024-10-23T00:00:00;5.0;0.0
41;FNH2;2024-10-24T00:00:00;5.0;0.0
41;FNH2;2024-10-25T00:00:00;6.0;0.0
41;FNH2;2024-10-26T00:00:00;6.0;0.0
41;FNH2;2024-10-27T00:00:00;5.0;0.0
41;FNH2;2024-10-28T00:00:00;5.0;0.0
41;FNH2;2024-10-29T00:00:00;5.0;0.0
41;FNH2;2024-10-30T00:00:00;4.0;0.0
41;FNH2;2024-10-31T00:00:00;5.0;0.0
41;FNH2;2024-11-01T00:00:00;4.0;0.0
41;FNH2;2024-11-02T00:00:00;4.0;0.0
41;FNH2;2024-11-03T00:00:00;3.0;0.0
41;FNH2;2024-11-04T00:00:00;3.0;0.0
41;FNH2;2024-11-05T00:00:00;3.0;0.0
41;FNH2;2024-11-06T00:00:00;3.0;0.0
40;FNH2;2024-11-07T00:00:00;4.0;0.0
41;FNH2;2024-11-08T00:00:00;4.0;0.0
41;FNH2;2024-11-09T00:00:00;5.0;0.0
41;FNH2;2024-11-10T00:00:00;5.0;0.0
41;FNH2;2024-11-11T00:00:00;5.0;0.0
41;FNH2;2024-11-12T00:00:00;4.0;2.1
41;FNH2;2024-11-13T00:00:00;7.0;3.1
41;FNH2;2024-11-14T00:00:00;6.0;0.0
41;FNH2;2024-11-15T00:00:00;6.0;0.0
41;FNH2;2024-11-16T00:00:00;3.0;0.0
41;FNH2;2024-11-17T00:00:00;4.0;0.0
41;FNH2;2024-11-18T00:00:00;6.0;0.0
41;FNH2;2024-11-19T00:00:00;6.0;0.0
41;FNH2;2024-11-20T00:00:00;18.0;24.0
41;FNH2;2024-11-21T00:00:00;96.0;73.4
41;FNH2;2024-11-22T00:00:00;99.0;33.9
41;FNH2;2024-11-23T00:00:00;106.0;23.0
41;FNH2;2024-11-24T00:00:00;96.0;3.2
41;FNH2;2024-11-25T00:00:00;92.0;0.0
41;FNH2;2024-11-26T00:00:00;90.0;3.0
41;FNH2;2024-11-27T00:00:00;98.0;14.2
41;FNH2;2024-11-28T00:00:00;94.0;0.0
42;FNH2;2024-11-29T00:00:00;91.0;1.7
42;FNH2;2024-11-30T00:00:00;88.0;1.4
42;FNH2;2024-12-01T00:00:00;87.0;0.0
42;FNH2;2024-12-02T00:00:00;86.0;0.0
42;FNH2;2024-12-03T00:00:00;86.0;2.0
175;FOU2;2024-10-05T00:00:00;8.0;0.0
42;FOU2;2024-10-06T00:00:00;11.0;0.0
42;FOU2;2024-10-07T00:00:00;3.0;0.0
42;FOU2;2024-10-08T00:00:00;3.0;0.0
42;FOU2;2024-10-09T00:00:00;5.0;4.0
42;FOU2;2024-10-10T00:00:00;4.0;0.1
42;FOU2;2024-10-11T00:00:00;4.0;5.1
41;FOU2;2024-10-12T00:00:00;10.0;5.8
41;FOU2;2024-10-13T00:00:00;9.0;4.3
41;FOU2;2024-10-14T00:00:00;10.0;3.0
41;FOU2;2024-10-15T00:00:00;5.0;1.4
41;FOU2;2024-10-16T00:00:00;3.0;0.0
41;FOU2;2024-10-17T00:00:00;3.0;0.0
41;FOU2;2024-10-18T00:00:00;5.0;0.3
41;FOU2;2024-10-19T00:00:00;7.0;4.0
41;FOU2;2024-10-20T00:00:00;7.0;1.6
41;FOU2;2024-10-21T00:00:00;8.0;0.9
42;FOU2;2024-10-22T00:00:00;6.0;0.0
42;FOU2;2024-10-23T00:00:00;-9.0;0.0
42;FOU2;2024-10-24T00:00:00;10.0;0.0
42;FOU2;2024-10-25T00:00:00;2.0;1.6
42;FOU2;2024-10-26T00:00:00;2.0;0.4
42;FOU2;2024-10-27T00:00:00;5.0;3.8
42;FOU2;2024-10-28T00:00:00;11.0;1.6
42;FOU2;2024-10-29T00:00:00;9.0;0.0
42;FOU2;2024-10-30T00:00:00;10.0;0.0
42;FOU2;2024-10-31T00:00:00;11.0;0.0
42;FOU2;2024-11-01T00:00:00;10.0;0.0
42;FOU2;2024-11-02T00:00:00;10.0;0.0
42;FOU2;2024-11-03T00:00:00;10.0;0.0
42;FOU2;2024-11-04T00:00:00;10.0;0.0
42;FOU2;2024-11-05T00:00:00;11.0;0.0
42;FOU2;2024-11-06T00:00:00;10.0;0.0
41;FOU2;2024-11-07T00:00:00;11.0;0.0
42;FOU2;2024-11-08T00:00:00;11.0;0.0
42;FOU2;2024-11-09T00:00:00;11.0;0.0
42;FOU2;2024-11-10T00:00:00;11.0;0.0
42;FOU2;2024-11-11T00:00:00;11.0;0.0
42;FOU2;2024-11-12T00:00:00;11.0;1.0
42;FOU2;2024-11-13T00:00:00;8.0;1.3
42;FOU2;2024-11-14T00:00:00;5.0;0.0
42;FOU2;2024-11-15T00:00:00;8.0;0.0
42;FOU2;2024-11-16T00:00:00;10.0;0.0
42;FOU2;2024-11-17T00:00:00;10.0;0.0
42;FOU2;2024-11-18T00:00:00;7.0;0.0
42;FOU2;2024-11-19T00:00:00;6.0;0.0
42;FOU2;2024-11-20T00:00:00;32.0;18.2
42;FOU2;2024-11-21T00:00:00;44.0;24.7
42;FOU2;2024-11-22T00:00:00;55.0;23.5
42;FOU2;2024-11-23T00:00:00;71.0;28.5
42;FOU2;2024-11-24T00:00:00;67.0;4.7
42;FOU2;2024-11-25T00:00:00;63.0;0.0
42;FOU2;2024-11-26T00:00:00;61.0;2.3
42;FOU2;2024-11-27T00:00:00;71.0;10.1
42;FOU2;2024-11-28T00:00:00;67.0;0.2
43;FOU2;2024-11-29T00:00:00;68.0;5.0
43;FOU2;2024-11-30T00:00:00;66.0;1.4
43;FOU2;2024-12-01T00:00:00;64.0;0.0
43;FOU2;2024-12-02T00:00:00;63.0;0.2
43;FOU2;2024-12-03T00:00:00;64.0;5.4
176;FRA2;2024-10-05T00:00:00;11.0;3.0
43;FRA2;2024-10-06T00:00:00;11.0;2.5
43;FRA2;2024-10-07T00:00:00;11.0;0.0
43;FRA2;2024-10-08T00:00:00;14.0;0.0
43;FRA2;2024-10-09T00:00:00;14.0;0.0
43;FRA2;2024-10-10T00:00:00;13.0;0.0
43;FRA2;2024-10-11T00:00:00;10.0;0.0
42;FRA2;2024-10-12T00:00:00;10.0;0.0
42;FRA2;2024-10-13T00:00:00;14.0;0.0
42;FRA2;2024-10-14T00:00:00;9.0;0.0
42;FRA2;2024-10-15T00:00:00;8.0;0.0
42;FRA2;2024-10-16T00:00:00;8.0;0.0
42;FRA2;2024-10-17T00:00:00;12.0;0.0
42;FRA2;2024-10-18T00:00:00;14.0;0.0
42;FRA2;2024-10-19T00:00:00;12.0;0.0
42;FRA2;2024-10-20T00:00:00;11.0;0.0
42;FRA2;2024-10-21T00:00:00;12.0;0.0
43;FRA2;2024-10-22T00:00:00;11.0;0.0
43;FRA2;2024-10-23T00:00:00;10.0;0.0
43;FRA2;2024-10-24T00:00:00;11.0;0.0
43;FRA2;2024-10-25T00:00:00;13.0;0.0
43;FRA2;2024-10-26T00:00:00;13.0;0.0
43;FRA2;2024-10-27T00:00:00;12.0;0.0
43;FRA2;2024-10-28T00:00:00;12.0;0.0
43;FRA2;2024-10-29T00:00:00;10.0;0.0
43;FRA2;2024-10-30T00:00:00;11.0;0.0
43;FRA2;2024-10-31T00:00:00;10.0;0.0
43;FRA2;2024-11-01T00:00:00;11.0;0.0
43;FRA2;2024-11-02T00:00:00;11.0;0.0
43;FRA2;2024-11-03T00:00:00;12.0;0.0
43;FRA2;2024-11-04T00:00:00;12.0;0.0
43;FRA2;2024-11-05T00:00:00;12.0;0.0
43;FRA2;2024-11-06T00:00:00;12.0;0.0
42;FRA2;2024-11-07T00:00:00;12.0;0.0
43;FRA2;2024-11-08T00:00:00;13.0;0.0
43;FRA2;2024-11-09T00:00:00;13.0;0.0
43;FRA2;2024-11-10T00:00:00;12.0;0.0
43;FRA2;2024-11-11T00:00:00;12.0;0.0
43;FRA2;2024-11-12T00:00:00;12.0;4.0
43;FRA2;2024-11-13T00:00:00;12.0;11.2
43;FRA2;2024-11-14T00:00:00;11.0;0.1
43;FRA2;2024-11-15T00:00:00;11.0;0.0
43;FRA2;2024-11-16T00:00:00;11.0;0.0
43;FRA2;2024-11-17T00:00:00;11.0;0.0
43;FRA2;2024-11-18T00:00:00;11.0;0.0
43;FRA2;2024-11-19T00:00:00;11.0;0.0
43;FRA2;2024-11-20T00:00:00;12.0;7.4
43;FRA2;2024-11-21T00:00:00;17.0;15.0
43;FRA2;2024-11-22T00:00:00;48.0;23.3
43;FRA2;2024-11-23T00:00:00;52.0;18.8
43;FRA2;2024-11-24T00:00:00;46.0;1.9
43;FRA2;2024-11-25T00:00:00;42.0;1.3
43;FRA2;2024-11-26T00:00:00;42.0;4.4
43;FRA2;2024-11-27T00:00:00;40.0;3.0
43;FRA2;2024-11-28T00:00:00;38.0;0.0
44;FRA2;2024-11-29T00:00:00;36.0;0.0
44;FRA2;2024-11-30T00:00:00;34.0;0.0
44;FRA2;2024-12-01T00:00:00;34.0;0.0
44;FRA2;2024-12-02T00:00:00;33.0;0.0
44;FRA2;2024-12-03T00:00:00;33.0;0.0
177;FRA3;2024-10-05T00:00:00;11.0;2.5
44;FRA3;2024-10-06T00:00:00;8.0;1.8
44;FRA3;2024-10-07T00:00:00;10.0;5.6
44;FRA3;2024-10-08T00:00:00;8.0;0.0
44;FRA3;2024-10-09T00:00:00;8.0;0.0
44;FRA3;2024-10-10T00:00:00;4.0;0.0
44;FRA3;2024-10-11T00:00:00;11.0;0.0
43;FRA3;2024-10-12T00:00:00;11.0;2.1
43;FRA3;2024-10-13T00:00:00;10.0;6.2
43;FRA3;2024-10-14T00:00:00;10.0;0.0
43;FRA3;2024-10-15T00:00:00;9.0;0.0
43;FRA3;2024-10-16T00:00:00;10.0;0.0
43;FRA3;2024-10-17T00:00:00;4.0;0.0
43;FRA3;2024-10-18T00:00:00;4.0;0.0
43;FRA3;2024-10-19T00:00:00;7.0;0.0
43;FRA3;2024-10-20T00:00:00;9.0;0.0
43;FRA3;2024-10-21T00:00:00;7.0;0.0
44;FRA3;2024-10-22T00:00:00;9.0;0.0
44;FRA3;2024-10-23T00:00:00;7.0;0.0
44;FRA3;2024-10-24T00:00:00;8.0;0.0
44;FRA3;2024-10-25T00:00:00;8.0;0.0
44;FRA3;2024-10-26T00:00:00;9.0;0.0
44;FRA3;2024-10-27T00:00:00;9.0;0.0
44;FRA3;2024-10-28T00:00:00;10.0;0.0
44;FRA3;2024-10-29T00:00:00;7.0;0.0
44;FRA3;2024-10-30T00:00:00;6.0;0.0
44;FRA3;2024-10-31T00:00:00;8.0;0.0
44;FRA3;2024-11-01T00:00:00;8.0;0.0
44;FRA3;2024-11-02T00:00:00;12.0;0.0
44;FRA3;2024-11-03T00:00:00;9.0;0.0
44;FRA3;2024-11-04T00:00:00;10.0;0.0
44;FRA3;2024-11-05T00:00:00;10.0;0.0
44;FRA3;2024-11-06T00:00:00;9.0;0.0
43;FRA3;2024-11-07T00:00:00;10.0;0.0
44;FRA3;2024-11-08T00:00:00;11.0;0.0
44;FRA3;2024-11-09T00:00:00;11.0;7.4
44;FRA3;2024-11-10T00:00:00;10.0;9.6
44;FRA3;2024-11-11T00:00:00;10.0;0.0
44;FRA3;2024-11-12T00:00:00;11.0;3.7
44;FRA3;2024-11-13T00:00:00;13.0;9.4
44;FRA3;2024-11-14T00:00:00;12.0;0.0
44;FRA3;2024-11-15T00:00:00;12.0;0.0
44;FRA3;2024-11-16T00:00:00;12.0;0.0
44;FRA3;2024-11-17T00:00:00;12.0;0.0
44;FRA3;2024-11-18T00:00:00;11.0;0.5
44;FRA3;2024-11-19T00:00:00;12.0;2.2
44;FRA3;2024-11-20T00:00:00;11.0;1.7
44;FRA3;2024-11-21T00:00:00;11.0;2.5
