PCA1,PCA2,k_cluster,station_code,station_name,canton_code,measure_date,alpine_region,elevation_group
-0.3483078204276236,1.490309148886913,2,BEV2,Valetta,GR,2024-11-23,Eastern Alps,3000
-1.9449172816119797,0.4020214340335918,3,BEV2,Valetta,GR,2024-11-24,Eastern Alps,3000
-1.5714005128671875,0.8135489656343113,3,BEV2,Valetta,GR,2024-11-25,Eastern Alps,3000
-1.7334818472427838,0.6487282426281635,3,BEV2,Valetta,GR,2024-11-26,Eastern Alps,3000
-1.784460591053614,0.6565476324651407,3,BEV2,Valetta,GR,2024-11-27,Eastern Alps,3000
-1.5336802761956134,1.5234945003246245,3,BEV2,Valetta,GR,2024-11-28,Eastern Alps,3000
-1.3325945211538122,0.8363878362416098,3,BEV2,Valetta,GR,2024-11-29,Eastern Alps,3000
-1.8323563173051438,0.5154833334334235,3,BEV2,Valetta,GR,2024-11-30,Eastern Alps,3000
-1.9044350081648997,0.6402937843239449,3,BEV2,Valetta,GR,2024-12-01,Eastern Alps,3000
-2.068566592011492,0.2795900595928523,3,BEV2,Valetta,GR,2024-12-02,Eastern Alps,3000
-1.4597871282961896,0.6567061110753121,3,BEV2,Valetta,GR,2024-12-03,Eastern Alps,3000
-1.1586553161592357,0.9153614284111341,2,BEV2,Valetta,GR,2024-12-04,Eastern Alps,3000
-1.388878355973577,0.8435575819129876,2,BEV2,Valetta,GR,2024-12-05,Eastern Alps,3000
-0.5432966231879517,2.978204193589352,0,BEV2,Valetta,GR,2024-12-06,Eastern Alps,3000
-1.0606206991718314,0.5270456130637119,3,BEV2,Valetta,GR,2024-12-07,Eastern Alps,3000
-2.6770371661373846,-0.44526985086456455,3,BIN4,Schapleralpa,VS,2024-10-05,Southern Alps,3000
-2.377718931309468,0.21658517946043757,3,BIN4,Schapleralpa,VS,2024-10-06,Southern Alps,3000
-2.7505419066042758,0.13057792434684803,3,BIN4,Schapleralpa,VS,2024-10-07,Southern Alps,3000
-2.109426744014816,1.2353834123566707,3,BIN4,Schapleralpa,VS,2024-10-08,Southern Alps,3000
-1.83771229401466,1.9012799997891845,0,BIN4,Schapleralpa,VS,2024-10-09,Southern Alps,3000
-2.013084231557072,1.271646168840769,3,BIN4,Schapleralpa,VS,2024-10-10,Southern Alps,3000
-2.0341223547072023,0.8776865530287792,3,BIN4,Schapleralpa,VS,2024-10-11,Southern Alps,3000
-2.401954988170572,0.26720263179674947,3,BIN4,Schapleralpa,VS,2024-10-12,Southern Alps,3000
-2.1860894052668822,0.7848361177045956,3,BIN4,Schapleralpa,VS,2024-10-13,Southern Alps,3000
-2.543528793669318,0.2567322754932237,3,BIN4,Schapleralpa,VS,2024-10-14,Southern Alps,3000
-2.7997786621586056,0.2823400922831779,3,BIN4,Schapleralpa,VS,2024-10-15,Southern Alps,3000
-2.5717368037581405,0.5418052983863261,3,BIN4,Schapleralpa,VS,2024-10-16,Southern Alps,3000
-2.598833323301874,0.36988017181870214,3,BIN4,Schapleralpa,VS,2024-10-17,Southern Alps,3000
-2.293206240604055,0.9088323679343068,3,BIN4,Schapleralpa,VS,2024-10-18,Southern Alps,3000
-2.7215019537131355,-0.12513456581490487,3,BIN4,Schapleralpa,VS,2024-10-19,Southern Alps,3000
-2.884614933035709,-0.20694643237220867,3,BIN4,Schapleralpa,VS,2024-10-20,Southern Alps,3000
-2.7833237020540667,0.0156840468123971,3,BIN4,Schapleralpa,VS,2024-10-21,Southern Alps,3000
-2.7117547984524353,-0.2111212843603939,3,BIN4,Schapleralpa,VS,2024-10-25,Southern Alps,3000
-2.5431676408154216,0.23652340336839645,3,BIN4,Schapleralpa,VS,2024-10-26,Southern Alps,3000
-2.577279891506098,0.2314448789051973,3,BIN4,Schapleralpa,VS,2024-10-27,Southern Alps,3000
-3.0545900877922216,-0.6828868543791151,3,BIN4,Schapleralpa,VS,2024-10-28,Southern Alps,3000
-3.0345263917423777,-0.7026344600565642,3,BIN4,Schapleralpa,VS,2024-10-29,Southern Alps,3000
-3.045066260101667,-0.7046266531810599,3,BIN4,Schapleralpa,VS,2024-10-30,Southern Alps,3000
-3.052534967857888,-0.6448844735622736,3,BIN4,Schapleralpa,VS,2024-10-31,Southern Alps,3000
-3.1457183711369363,-0.6733983269169342,3,BIN4,Schapleralpa,VS,2024-11-01,Southern Alps,3000
-3.2849248961637336,-0.7854985330723746,3,BIN4,Schapleralpa,VS,2024-11-02,Southern Alps,3000
-3.1452160581316106,-0.6264110374879203,3,BIN4,Schapleralpa,VS,2024-11-03,Southern Alps,3000
-3.16813083219287,-0.6766999084630715,3,BIN4,Schapleralpa,VS,2024-11-04,Southern Alps,3000
-2.9117292326560587,-0.398829687640088,3,BIN4,Schapleralpa,VS,2024-11-05,Southern Alps,3000
-2.8306743402436254,-0.40903370587507376,3,BIN4,Schapleralpa,VS,2024-11-06,Southern Alps,3000
-2.7715076821929028,-0.42595527054314347,3,BIN4,Schapleralpa,VS,2024-11-07,Southern Alps,3000
-2.6881430417123795,-0.3616012519366584,3,BIN4,Schapleralpa,VS,2024-11-08,Southern Alps,3000
-2.6499867819308163,-0.2523132250260284,3,BIN4,Schapleralpa,VS,2024-11-09,Southern Alps,3000
-2.690144618815082,-0.4320085329011308,3,BIN4,Schapleralpa,VS,2024-11-10,Southern Alps,3000
-2.4673123241450288,-0.004880600282280182,3,BIN4,Schapleralpa,VS,2024-11-11,Southern Alps,3000
-1.821663171840132,0.41577520607201623,3,BIN4,Schapleralpa,VS,2024-11-12,Southern Alps,3000
-0.8458051395392991,0.17487660723927187,3,BIN4,Schapleralpa,VS,2024-11-13,Southern Alps,3000
-1.835536000477575,0.5494614330269806,3,BIN4,Schapleralpa,VS,2024-11-14,Southern Alps,3000
-2.5531044792438196,-0.40419394283435767,3,BIN4,Schapleralpa,VS,2024-11-15,Southern Alps,3000
-2.5333376676048966,-0.14902930774096868,3,BIN4,Schapleralpa,VS,2024-11-16,Southern Alps,3000
-1.9283353556576797,0.9142066314978053,3,BIN4,Schapleralpa,VS,2024-11-17,Southern Alps,3000
-1.6817543218747903,0.9761552953885133,3,BIN4,Schapleralpa,VS,2024-11-18,Southern Alps,3000
-1.386354066940919,1.931986969605022,0,BIN4,Schapleralpa,VS,2024-11-19,Southern Alps,3000
-0.6462872399447266,2.07332496982881,0,BIN4,Schapleralpa,VS,2024-11-20,Southern Alps,3000
0.5813965785927179,2.9103230346351627,0,BIN4,Schapleralpa,VS,2024-11-21,Southern Alps,3000
1.640424257226789,2.030612976928977,4,BIN4,Schapleralpa,VS,2024-11-22,Southern Alps,3000
1.2294550153345951,0.8839343988213084,4,BIN4,Schapleralpa,VS,2024-11-23,Southern Alps,3000
-1.4432860648084416,-0.12480811634921421,3,BIN4,Schapleralpa,VS,2024-11-24,Southern Alps,3000
-1.6650457530758234,0.14990520917045536,3,BIN4,Schapleralpa,VS,2024-11-25,Southern Alps,3000
-1.7048267724270385,-0.0248539324770915,3,BIN4,Schapleralpa,VS,2024-11-26,Southern Alps,3000
-1.6713155764927483,0.31688606827240623,3,BIN4,Schapleralpa,VS,2024-11-27,Southern Alps,3000
-1.3346230542776993,1.2779609388947304,3,BIN4,Schapleralpa,VS,2024-11-28,Southern Alps,3000
-1.2836094941393588,-0.14470534579090094,3,BIN4,Schapleralpa,VS,2024-11-29,Southern Alps,3000
-2.0111661455211935,-0.7777498452785783,3,BIN4,Schapleralpa,VS,2024-11-30,Southern Alps,3000
-2.0374888326130436,-0.25066274862443627,3,BIN4,Schapleralpa,VS,2024-12-01,Southern Alps,3000
-1.9869644491760912,-0.1823234594018342,3,BIN4,Schapleralpa,VS,2024-12-02,Southern Alps,3000
-1.3065699791340004,0.41125446460629506,3,BIN4,Schapleralpa,VS,2024-12-03,Southern Alps,3000
-1.0543602947455541,0.16610468669702,2,BIN4,Schapleralpa,VS,2024-12-04,Southern Alps,3000
-0.894101019091933,1.2521147759491507,0,BIN4,Schapleralpa,VS,2024-12-05,Southern Alps,3000
-0.5622730268156387,2.1644416138957654,0,BIN4,Schapleralpa,VS,2024-12-06,Southern Alps,3000
-0.3794110080352117,0.8606742460636924,0,BIN4,Schapleralpa,VS,2024-12-07,Southern Alps,3000
-2.4346729579130972,-0.07387754103818187,3,BOG2,Hendar Furggu,TI,2024-10-05,Southern Alps,3000
-2.2409612700193753,0.040551100745551946,3,BOG2,Hendar Furggu,TI,2024-10-06,Southern Alps,3000
-2.5943109024142417,-0.048088039849097264,3,BOG2,Hendar Furggu,TI,2024-10-07,Southern Alps,3000
-2.3327544373030187,0.6220841047024899,3,BOG2,Hendar Furggu,TI,2024-10-08,Southern Alps,3000
-2.4338353900945435,0.30983939176046593,3,BOG2,Hendar Furggu,TI,2024-10-09,Southern Alps,3000
-2.3184943378807064,0.6711602802389888,3,BOG2,Hendar Furggu,TI,2024-10-10,Southern Alps,3000
-2.060203411649098,0.8914286068669617,3,BOG2,Hendar Furggu,TI,2024-10-11,Southern Alps,3000
-2.31564595860124,-0.04141289221806202,3,BOG2,Hendar Furggu,TI,2024-10-12,Southern Alps,3000
-2.1534422684471735,0.7711552104736786,3,BOG2,Hendar Furggu,TI,2024-10-13,Southern Alps,3000
-2.740827850603044,-0.15752415358105806,3,BOG2,Hendar Furggu,TI,2024-10-14,Southern Alps,3000
-2.9363524885791428,-0.1077285687520147,3,BOG2,Hendar Furggu,TI,2024-10-15,Southern Alps,3000
-2.7688122929210417,-0.10871220523583258,3,BOG2,Hendar Furggu,TI,2024-10-16,Southern Alps,3000
-2.7342931484553965,-0.10345722951874026,3,BOG2,Hendar Furggu,TI,2024-10-17,Southern Alps,3000
-2.348237869285133,0.6598872144429019,3,BOG2,Hendar Furggu,TI,2024-10-18,Southern Alps,3000
-2.650443990738189,-0.10375684125302356,3,BOG2,Hendar Furggu,TI,2024-10-19,Southern Alps,3000
-2.8487999192463485,-0.2471653407356721,3,BOG2,Hendar Furggu,TI,2024-10-20,Southern Alps,3000
-2.9642809796583904,-0.4896177028446052,3,BOG2,Hendar Furggu,TI,2024-10-21,Southern Alps,3000
-2.966012174431014,-0.538302873558616,3,BOG2,Hendar Furggu,TI,2024-10-22,Southern Alps,3000
-2.8313816909272496,-0.3953107512342807,3,BOG2,Hendar Furggu,TI,2024-10-23,Southern Alps,3000
-2.7077372076991444,-0.33455313458120817,3,BOG2,Hendar Furggu,TI,2024-10-24,Southern Alps,3000
-2.694469645743299,-0.26984198911370977,3,BOG2,Hendar Furggu,TI,2024-10-25,Southern Alps,3000
-2.305833479620682,0.7515191881654255,3,BOG2,Hendar Furggu,TI,2024-10-26,Southern Alps,3000
-2.2379731710329653,0.9618702217486376,3,BOG2,Hendar Furggu,TI,2024-10-27,Southern Alps,3000
-2.9944288569988644,-0.43543365836929687,3,BOG2,Hendar Furggu,TI,2024-10-28,Southern Alps,3000
-3.036424118141937,-0.44695243986877037,3,BOG2,Hendar Furggu,TI,2024-10-29,Southern Alps,3000
-2.9686659087650744,-0.3580786288289689,3,BOG2,Hendar Furggu,TI,2024-10-30,Southern Alps,3000
-3.005394175244311,-0.46122401572606636,3,BOG2,Hendar Furggu,TI,2024-10-31,Southern Alps,3000
-3.2148644403595137,-0.6357887348629161,3,BOG2,Hendar Furggu,TI,2024-11-01,Southern Alps,3000
-3.3809792514560635,-0.7136554416929088,3,BOG2,Hendar Furggu,TI,2024-11-02,Southern Alps,3000
-3.1460294784157044,-0.29132654694165405,3,BOG2,Hendar Furggu,TI,2024-11-03,Southern Alps,3000
-3.190415583324388,-0.6780959144402333,3,BOG2,Hendar Furggu,TI,2024-11-04,Southern Alps,3000
-2.881389978739316,-0.2736420703669399,3,BOG2,Hendar Furggu,TI,2024-11-05,Southern Alps,3000
-2.7727689919738894,-0.21833218094112822,3,BOG2,Hendar Furggu,TI,2024-11-06,Southern Alps,3000
-2.617554267262856,-0.17599933271822238,3,BOG2,Hendar Furggu,TI,2024-11-07,Southern Alps,3000
-2.5440421530154373,-0.16799403284284026,3,BOG2,Hendar Furggu,TI,2024-11-08,Southern Alps,3000
-2.6720889659820273,-0.25284539962829033,3,BOG2,Hendar Furggu,TI,2024-11-09,Southern Alps,3000
-2.72394264079822,-0.02187761833042874,3,BOG2,Hendar Furggu,TI,2024-11-10,Southern Alps,3000
-2.2350266262637057,0.8360325801511443,3,BOG2,Hendar Furggu,TI,2024-11-11,Southern Alps,3000
-1.7850836466594564,0.38668895618565374,3,BOG2,Hendar Furggu,TI,2024-11-12,Southern Alps,3000
-0.9265804785366331,0.6986788735984785,3,BOG2,Hendar Furggu,TI,2024-11-13,Southern Alps,3000
-1.5528269605762952,1.67839884389666,0,BOG2,Hendar Furggu,TI,2024-11-14,Southern Alps,3000
-2.2897438228037923,0.9254484800309846,3,BOG2,Hendar Furggu,TI,2024-11-15,Southern Alps,3000
-2.6607101612667265,-0.056097872802129654,3,BOG2,Hendar Furggu,TI,2024-11-16,Southern Alps,3000
-2.184711593933304,0.7965478381795182,3,BOG2,Hendar Furggu,TI,2024-11-17,Southern Alps,3000
-2.0079041130530997,0.6933435230471413,3,BOG2,Hendar Furggu,TI,2024-11-18,Southern Alps,3000
-1.9870525377501085,0.1498998142081501,3,BOG2,Hendar Furggu,TI,2024-11-19,Southern Alps,3000
-0.7088093457560891,1.967385757803002,0,BOG2,Hendar Furggu,TI,2024-11-20,Southern Alps,3000
-0.08118875104194732,1.2102534910978155,2,BOG2,Hendar Furggu,TI,2024-11-21,Southern Alps,3000
2.0969010978185554,2.2261328817268593,4,BOG2,Hendar Furggu,TI,2024-11-22,Southern Alps,3000
0.5222738492733942,1.09151041159066,4,BOG2,Hendar Furggu,TI,2024-11-23,Southern Alps,3000
-1.8622963972597726,0.11306665935836005,3,BOG2,Hendar Furggu,TI,2024-11-24,Southern Alps,3000
-1.8711453288402489,0.1510608871012849,3,BOG2,Hendar Furggu,TI,2024-11-25,Southern Alps,3000
-1.9359143697578947,0.3261035304613512,3,BOG2,Hendar Furggu,TI,2024-11-26,Southern Alps,3000
-2.0050569903008837,-0.18043376512159193,3,BOG2,Hendar Furggu,TI,2024-11-27,Southern Alps,3000
-1.683607012512024,1.233948924892991,3,BOG2,Hendar Furggu,TI,2024-11-28,Southern Alps,3000
-1.758970129064553,1.3020488104922874,3,BOG2,Hendar Furggu,TI,2024-11-29,Southern Alps,3000
-2.4185517410563366,0.39675647929146274,3,BOG2,Hendar Furggu,TI,2024-11-30,Southern Alps,3000
-2.030614585257098,0.8949406660525929,3,BOG2,Hendar Furggu,TI,2024-12-01,Southern Alps,3000
-2.0954100120825925,0.6274938024499134,3,BOG2,Hendar Furggu,TI,2024-12-02,Southern Alps,3000
-1.590048909239283,0.9379365409302365,3,BOG2,Hendar Furggu,TI,2024-12-03,Southern Alps,3000
-1.1771526632424876,1.4935983920126439,3,BOG2,Hendar Furggu,TI,2024-12-04,Southern Alps,3000
-1.6289160777553715,0.9514772489292411,3,BOG2,Hendar Furggu,TI,2024-12-05,Southern Alps,3000
-1.0384095155264748,2.218344870172906,0,BOG2,Hendar Furggu,TI,2024-12-06,Southern Alps,3000
-1.4188919867990557,0.5010539606841448,3,BOG2,Hendar Furggu,TI,2024-12-07,Southern Alps,3000
-2.174492241412852,0.040323559303804934,3,BOR2,Bortelsee,VS,2024-10-05,Southern Alps,3000
-2.4548272976912933,0.21583291579748692,3,BOR2,Bortelsee,VS,2024-10-06,Southern Alps,3000
-1.9633269660886061,1.5396114045107554,3,BOR2,Bortelsee,VS,2024-10-07,Southern Alps,3000
-1.8711463552576082,1.6292570325932678,3,BOR2,Bortelsee,VS,2024-10-08,Southern Alps,3000
-1.439603760884962,2.291126622486855,0,BOR2,Bortelsee,VS,2024-10-09,Southern Alps,3000
-1.7454079045403117,1.6409576591774122,3,BOR2,Bortelsee,VS,2024-10-10,Southern Alps,3000
-1.9699516057097544,0.8037021706476704,3,BOR2,Bortelsee,VS,2024-10-11,Southern Alps,3000
-1.7611593687036486,1.5330413554371862,3,BOR2,Bortelsee,VS,2024-10-12,Southern Alps,3000
-2.1953595993052333,0.8697772151608678,3,BOR2,Bortelsee,VS,2024-10-13,Southern Alps,3000
-2.4654566796267137,0.48484303071093027,3,BOR2,Bortelsee,VS,2024-10-14,Southern Alps,3000
-2.414839710250588,1.0219062654480482,3,BOR2,Bortelsee,VS,2024-10-15,Southern Alps,3000
-2.153105237086967,1.3014554847762998,3,BOR2,Bortelsee,VS,2024-10-16,Southern Alps,3000
-1.7387529851480712,2.2522340364412208,0,BOR2,Bortelsee,VS,2024-10-17,Southern Alps,3000
-2.1281628442599025,1.019209714000854,3,BOR2,Bortelsee,VS,2024-10-18,Southern Alps,3000
-1.947139790114152,0.5680223238776456,3,BOR2,Bortelsee,VS,2024-10-19,Southern Alps,3000
-2.330423942182562,0.5678021688453052,3,BOR2,Bortelsee,VS,2024-10-20,Southern Alps,3000
-2.2249565240668283,1.1483464401297616,3,BOR2,Bortelsee,VS,2024-10-21,Southern Alps,3000
-2.727581015596721,-0.036991869153563915,3,BOR2,Bortelsee,VS,2024-10-22,Southern Alps,3000
-2.444208675165112,0.49148921439866,3,BOR2,Bortelsee,VS,2024-10-23,Southern Alps,3000
-2.2097416676281605,0.8178188713983737,3,BOR2,Bortelsee,VS,2024-10-24,Southern Alps,3000
-2.1495538598399593,1.0333794640107903,3,BOR2,Bortelsee,VS,2024-10-25,Southern Alps,3000
-2.179760170594365,1.0208777551315151,3,BOR2,Bortelsee,VS,2024-10-26,Southern Alps,3000
-2.2017851646069952,0.6813333370258733,3,BOR2,Bortelsee,VS,2024-10-27,Southern Alps,3000
-2.5455634350793535,-0.3777145107381067,3,BOR2,Bortelsee,VS,2024-10-28,Southern Alps,3000
-2.9606082049643923,-0.625792923937943,3,BOR2,Bortelsee,VS,2024-10-29,Southern Alps,3000
-2.884564218900748,-0.43277267587932894,3,BOR2,Bortelsee,VS,2024-10-30,Southern Alps,3000
-2.853050104110245,-0.1707424054316532,3,BOR2,Bortelsee,VS,2024-10-31,Southern Alps,3000
-2.8325080871698325,0.07867886676167925,3,BOR2,Bortelsee,VS,2024-11-01,Southern Alps,3000
-2.913324740619763,0.1979579549513779,3,BOR2,Bortelsee,VS,2024-11-02,Southern Alps,3000
-3.1421708952102816,-0.5980919061785211,3,BOR2,Bortelsee,VS,2024-11-03,Southern Alps,3000
-2.699482571520424,0.45892317863743237,3,BOR2,Bortelsee,VS,2024-11-04,Southern Alps,3000
-2.4357767896127345,0.6167413542474567,3,BOR2,Bortelsee,VS,2024-11-05,Southern Alps,3000
-2.382859714233602,0.5256818252800911,3,BOR2,Bortelsee,VS,2024-11-06,Southern Alps,3000
-2.243744655661689,0.6535771792350128,3,BOR2,Bortelsee,VS,2024-11-07,Southern Alps,3000
-2.0244849830251956,1.0956358489438314,3,BOR2,Bortelsee,VS,2024-11-08,Southern Alps,3000
-1.9681827618123378,1.0002195689984843,3,BOR2,Bortelsee,VS,2024-11-09,Southern Alps,3000
-2.664874417343339,-0.4650162951864135,3,BOR2,Bortelsee,VS,2024-11-10,Southern Alps,3000
-2.2291714672505556,0.4469852442703046,3,BOR2,Bortelsee,VS,2024-11-11,Southern Alps,3000
-1.2938404022808776,1.3747150919714186,3,BOR2,Bortelsee,VS,2024-11-12,Southern Alps,3000
-0.44727319407576394,0.49340770545294016,3,BOR2,Bortelsee,VS,2024-11-13,Southern Alps,3000
-1.7821230584516647,0.7536102888071127,3,BOR2,Bortelsee,VS,2024-11-14,Southern Alps,3000
-2.691201644339161,-0.417201624242684,3,BOR2,Bortelsee,VS,2024-11-15,Southern Alps,3000
-2.5680307768774178,-0.08106691649660563,3,BOR2,Bortelsee,VS,2024-11-16,Southern Alps,3000
-1.7033649449928583,1.3618902222626865,3,BOR2,Bortelsee,VS,2024-11-17,Southern Alps,3000
-1.7240200561656447,0.817121301917317,3,BOR2,Bortelsee,VS,2024-11-18,Southern Alps,3000
-1.5268596464800328,1.2010034425827303,3,BOR2,Bortelsee,VS,2024-11-19,Southern Alps,3000
0.568515507204126,2.7273989465925825,0,BOR2,Bortelsee,VS,2024-11-20,Southern Alps,3000
1.6193623363558614,2.742200643222428,0,BOR2,Bortelsee,VS,2024-11-21,Southern Alps,3000
0.14074380938611947,2.6276624175949492,0,BOR2,Bortelsee,VS,2024-11-22,Southern Alps,3000
2.911353083747773,-0.14604739169227735,4,BOR2,Bortelsee,VS,2024-11-23,Southern Alps,3000
-0.6029279019045343,1.7489287496709194,0,BOR2,Bortelsee,VS,2024-11-24,Southern Alps,3000
-0.6462388320139884,2.2305093199342285,0,BOR2,Bortelsee,VS,2024-11-25,Southern Alps,3000
-1.2996474444662978,1.7222040538817458,0,BOR2,Bortelsee,VS,2024-11-26,Southern Alps,3000
-2.117945868715615,0.16108455415701242,3,BOR2,Bortelsee,VS,2024-11-27,Southern Alps,3000
-1.6498022983059566,1.2819162261483346,3,BOR2,Bortelsee,VS,2024-11-28,Southern Alps,3000
-1.8180111454573278,0.3502658806691178,3,BOR2,Bortelsee,VS,2024-11-29,Southern Alps,3000
-2.5161205969841585,-0.27878249067531086,3,BOR2,Bortelsee,VS,2024-11-30,Southern Alps,3000
-2.387151996376881,-0.08046001848728773,3,BOR2,Bortelsee,VS,2024-12-01,Southern Alps,3000
-2.0593635173464984,0.4554020629315076,3,BOR2,Bortelsee,VS,2024-12-02,Southern Alps,3000
-1.468316007421654,0.5948625182240137,3,BOR2,Bortelsee,VS,2024-12-03,Southern Alps,3000
-0.6030510348830026,1.0542708924483988,2,BOR2,Bortelsee,VS,2024-12-04,Southern Alps,3000
-0.9385832276238637,1.4063450674612692,2,BOR2,Bortelsee,VS,2024-12-05,Southern Alps,3000
-0.3382435122400887,2.3814942274610362,0,BOR2,Bortelsee,VS,2024-12-06,Southern Alps,3000
1.0473280168828183,0.9818753831089715,4,BOR2,Bortelsee,VS,2024-12-07,Southern Alps,3000
-2.361681903598329,-0.36636700523182597,3,BOV2,Pointe de Toules,VS,2024-10-05,Southern Alps,3000
-2.4144183062952287,-0.2421649728087395,3,BOV2,Pointe de Toules,VS,2024-10-06,Southern Alps,3000
-2.2339211017553082,0.5148788738319092,3,BOV2,Pointe de Toules,VS,2024-10-07,Southern Alps,3000
-1.8290140052318058,0.9221335794754397,3,BOV2,Pointe de Toules,VS,2024-10-08,Southern Alps,3000
-1.8658310976240142,1.0326943020975592,3,BOV2,Pointe de Toules,VS,2024-10-09,Southern Alps,3000
-1.9383084394438717,0.29549083119855796,3,BOV2,Pointe de Toules,VS,2024-10-10,Southern Alps,3000
-2.047126324152629,-0.1944006202013664,3,BOV2,Pointe de Toules,VS,2024-10-11,Southern Alps,3000
-2.236875638620782,-0.18397907101077443,3,BOV2,Pointe de Toules,VS,2024-10-12,Southern Alps,3000
-2.3371472715207617,-0.01741300309920718,3,BOV2,Pointe de Toules,VS,2024-10-13,Southern Alps,3000
-2.5738275805171678,-0.31052149443454397,3,BOV2,Pointe de Toules,VS,2024-10-14,Southern Alps,3000
-2.583800207085338,0.07398756567682957,3,BOV2,Pointe de Toules,VS,2024-10-15,Southern Alps,3000
-2.2659074693856707,0.37366502153973985,3,BOV2,Pointe de Toules,VS,2024-10-16,Southern Alps,3000
-2.307118315799031,0.12038044294199907,3,BOV2,Pointe de Toules,VS,2024-10-17,Southern Alps,3000
-2.1603404655993184,0.049364592163222816,3,BOV2,Pointe de Toules,VS,2024-10-18,Southern Alps,3000
-2.179052242656895,-0.36138534424763763,3,BOV2,Pointe de Toules,VS,2024-10-19,Southern Alps,3000
-2.3606680942850438,-0.04847071448131802,3,BOV2,Pointe de Toules,VS,2024-10-20,Southern Alps,3000
-2.441967270598313,-0.14657566652052773,3,BOV2,Pointe de Toules,VS,2024-10-21,Southern Alps,3000
-2.4786550940592686,-0.43146867936214556,3,BOV2,Pointe de Toules,VS,2024-10-22,Southern Alps,3000
-2.4828761155737693,-0.5105327303889796,3,BOV2,Pointe de Toules,VS,2024-10-23,Southern Alps,3000
-2.2297035542949155,-0.03155112037282331,3,BOV2,Pointe de Toules,VS,2024-10-24,Southern Alps,3000
-2.2197280117762817,-0.02779355316384885,3,BOV2,Pointe de Toules,VS,2024-10-25,Southern Alps,3000
-1.76677232463678,1.0883206077277936,3,BOV2,Pointe de Toules,VS,2024-10-26,Southern Alps,3000
-2.2926008413471277,-0.09246871198325185,3,BOV2,Pointe de Toules,VS,2024-10-27,Southern Alps,3000
-2.515813848989015,-0.4205641387230758,3,BOV2,Pointe de Toules,VS,2024-10-28,Southern Alps,3000
-2.5927777275503265,-0.5991659395001306,3,BOV2,Pointe de Toules,VS,2024-10-29,Southern Alps,3000
-2.4938253075316044,-0.28986029967158394,3,BOV2,Pointe de Toules,VS,2024-10-30,Southern Alps,3000
-2.7174532406986955,-0.7284417115647629,3,BOV2,Pointe de Toules,VS,2024-10-31,Southern Alps,3000
-2.8539369382293027,-0.8143103370780648,3,BOV2,Pointe de Toules,VS,2024-11-01,Southern Alps,3000
-2.9035264419609486,-0.6842688444820121,3,BOV2,Pointe de Toules,VS,2024-11-02,Southern Alps,3000
-2.7578283302304376,-0.6832672212924437,3,BOV2,Pointe de Toules,VS,2024-11-03,Southern Alps,3000
-2.809605207829608,-0.7473090743882155,3,BOV2,Pointe de Toules,VS,2024-11-04,Southern Alps,3000
-2.3979869891432912,-0.23282322986577764,3,BOV2,Pointe de Toules,VS,2024-11-05,Southern Alps,3000
-2.385814749257737,-0.4466421625220582,3,BOV2,Pointe de Toules,VS,2024-11-06,Southern Alps,3000
-2.262766412732943,-0.25041267131346107,3,BOV2,Pointe de Toules,VS,2024-11-07,Southern Alps,3000
-2.2234364286500536,-0.16457025449999357,3,BOV2,Pointe de Toules,VS,2024-11-08,Southern Alps,3000
-2.207145713712143,-0.2689232772857852,3,BOV2,Pointe de Toules,VS,2024-11-09,Southern Alps,3000
-2.28131409594903,-0.4496429677476314,3,BOV2,Pointe de Toules,VS,2024-11-10,Southern Alps,3000
-1.9960364077819106,-0.028346752842630607,3,BOV2,Pointe de Toules,VS,2024-11-11,Southern Alps,3000
-1.423038434196513,0.471505516102304,2,BOV2,Pointe de Toules,VS,2024-11-12,Southern Alps,3000
-1.9041228801486372,0.7939326181341922,3,BOV2,Pointe de Toules,VS,2024-11-13,Southern Alps,3000
-1.1837920202884622,0.4477859207504253,3,BOV2,Pointe de Toules,VS,2024-11-14,Southern Alps,3000
-1.302166484167152,-0.5458099655665498,3,BOV2,Pointe de Toules,VS,2024-11-15,Southern Alps,3000
-2.279764066470743,-0.17175546334767045,3,BOV2,Pointe de Toules,VS,2024-11-16,Southern Alps,3000
-1.9844709915461722,0.2666963117557697,3,BOV2,Pointe de Toules,VS,2024-11-17,Southern Alps,3000
-1.6751019915769882,0.47872028484866247,3,BOV2,Pointe de Toules,VS,2024-11-18,Southern Alps,3000
-1.3054626616920737,0.8591464836233951,3,BOV2,Pointe de Toules,VS,2024-11-19,Southern Alps,3000
-0.15032364050936425,2.1759796159130205,0,BOV2,Pointe de Toules,VS,2024-11-20,Southern Alps,3000
-0.32392523909959836,2.2961709277390825,0,BOV2,Pointe de Toules,VS,2024-11-21,Southern Alps,3000
0.733133021672204,2.239470511425839,0,BOV2,Pointe de Toules,VS,2024-11-22,Southern Alps,3000
0.5148942167114887,-0.13520928984109382,4,BOV2,Pointe de Toules,VS,2024-11-23,Southern Alps,3000
-1.978866745333433,0.1215272369631603,3,BOV2,Pointe de Toules,VS,2024-11-24,Southern Alps,3000
-1.5918796681932685,1.310111808901289,3,BOV2,Pointe de Toules,VS,2024-11-25,Southern Alps,3000
-1.5140289090301857,0.39251093625578193,3,BOV2,Pointe de Toules,VS,2024-11-26,Southern Alps,3000
-1.5587653021059107,-0.20533821278352973,3,BOV2,Pointe de Toules,VS,2024-11-27,Southern Alps,3000
