station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
NAR2;2024-10-06;2024-10-06T00:00:00Z;-3.3209999999999997;1.495875;96.1575;2.596575;5.168875;1.1271;1.154075;1.5274750000000001;5.3794249999999995;0.4891111111111111;4.772;225.10916666666668;10.31155
NAS2;2024-10-06;2024-10-06T00:00:00Z;3.525;1.22845;77.96525;-3.598275;0.985;0.8329000000000001;1.1310499999999999;1.1568;63.43384999999999;1.450275;5.32;230.6415;
NEN1;2024-10-06;2024-10-06T00:00:00Z;;3.2861249999999997;50.031;;;;;;;4.40345;12.5;250.93;11.2736
NEN3;2024-10-06;2024-10-06T00:00:00Z;9.32;5.855725;43.89675;3.1609249999999998;1.7733999999999999;7.53365;3.4854;3.990025;10.14365;0.7127;8.92;153.243;34.7305
OBM2;2024-10-06;2024-10-06T00:00:00Z;4.5405;6.5013499999999995;42.62575;1.7792750000000002;3.727025;4.823175;5.463875;5.843249999999999;11.076;1.391575;8.82;154.34725;41.4825
OBW1;2024-10-06;2024-10-06T00:00:00Z;;0.18350000000000002;63.942499999999995;;;;;;;3.3156999999999996;11.58;101.64417499999999;17.78305
OBW2;2024-10-06;2024-10-06T00:00:00Z;3.6799999999999997;3.0433125;74.718125;-0.4434375;1.05075;1.1335625;1.838375;2.4376875;-0.6327499999999999;2.6381875;6.981;237.28125;24.79375
OBW3;2024-10-06;2024-10-06T00:00:00Z;-1.2025;4.379;73.463125;-0.713125;3.758625;0.9205625;2.67225;3.559;-0.2126875;1.247625;3.833;134.86875;17.72375
OFE1;2024-10-06;2024-10-06T00:00:00Z;;-2.8605;77.45125;;;;;;;5.6112;11.19;270.22249999999997;10.8357
OFE2;2024-10-06;2024-10-06T00:00:00Z;3.5395000000000003;0.21785000000000002;76.73225;-2.269575;1.801425;0.015999999999999997;-0.14697500000000002;0.24867499999999998;73.82625;2.7144500000000003;6.219;256.34499999999997;14.48915
ORT2;2024-10-06;2024-10-06T00:00:00Z;8.96;6.765975;47.24125;1.7377749999999998;5.1906;5.93445;5.0146;5.13375;29.176099999999998;0.796125;4.967;240.24099999999999;35.69025
OTT2;2024-10-06;2024-10-06T00:00:00Z;-2.091;7.309524999999999;42.065;3.3914999999999997;4.332125;5.596725;6.01235;6.0699;11.27935;1.6305749999999999;10.74;248.9915;28.598750000000003
PAR2;2024-10-06;2024-10-06T00:00:00Z;13.69;2.701525;50.25025;-4.12755;;;;;87.1235;1.834175;7.74;139.5725;22.743000000000002
PLD2;2024-10-06;2024-10-06T00:00:00Z;;6.79345;51.27525000000001;;;;;;;0.8844;8.49;179.048;49.97175
PMA2;2024-10-06;2024-10-06T00:00:00Z;0.3565;2.975175;69.02975;-1.936875;;2.344725;2.4299;;85.71755;1.17325;3.149;210.79149999999998;
PUZ1;2024-10-06;2024-10-06T00:00:00Z;;2.343025;72.44300000000001;;;;;;;0.0;0.0;0.0;0.0
PUZ2;2024-10-06;2024-10-06T00:00:00Z;9.955;1.948275;74.97675000000001;-4.576625;3.5429000000000004;-1.12055;-0.17007499999999998;0.09625;40.3506;0.7349;7.55;224.0875;38.20175
RNZ2;2024-10-06;2024-10-06T00:00:00Z;7.25;3.76415;49.35;-2.9672;-0.249175;;;;27.253800000000002;1.899625;9.56;82.92375;22.719875
ROA1;2024-10-06;2024-10-06T00:00:00Z;;4.6971;51.359500000000004;;;;;;;6.777125;18.11;68.42150000000001;8.3474
ROA2;2024-10-06;2024-10-06T00:00:00Z;13.115;7.657575;45.14875;-1.588225;;4.708075;5.8555;6.2371;44.90435;1.78095;11.09;235.82985;28.0545
ROT3;2024-10-06;2024-10-06T00:00:00Z;13.93;1.833975;54.153999999999996;-4.966375;1.3815;-2.22625;-1.004225;-0.3047750000000001;75.43045;1.5092750000000001;4.772;48.433499999999995;21.56
SAA1;2024-10-06;2024-10-06T00:00:00Z;;0.291675;46.7895;;;;;;;6.136125;15.25;263.225;15.80025
SAA2;2024-10-06;2024-10-06T00:00:00Z;5.1155;2.2481999999999998;57.44475;0.83285;1.343225;1.085425;1.479475;1.4012499999999999;8.555375;1.2761;5.143;287.925;22.80225
SAA4;2024-10-06;2024-10-06T00:00:00Z;14.65;1.5576750000000001;53.939;-4.54365;0.09642500000000001;-0.5332;0.31205000000000005;0.5564500000000001;52.689075;1.118075;5.496;250.59;24.041375
SAA5;2024-10-06;2024-10-06T00:00:00Z;8.445;2.5962;38.13975;-4.491375;-0.08864999999999999;1.331075;1.747875;2.2738;37.5009;1.8280249999999998;9.82;137.39275;30.323
SCA1;2024-10-06;2024-10-06T00:00:00Z;;-2.0786249999999997;65.7595;;;;;;;5.57857894736842;17.26;279.37368421052633;16.90145
SCA2;2024-10-06;2024-10-06T00:00:00Z;14.8;3.877525;54.20975;-4.84805;3.043975;0.19182499999999997;1.619475;2.6056;47.4551;0.9109;9.45;95.672675;39.560075
SCA3;2024-10-06;2024-10-06T00:00:00Z;32.79;4.01575;43.903;-4.877475;1.291075;-1.7431999999999999;1.031475;3.05535;65.060425;1.8372499999999998;8.25;228.2205;27.256999999999998
SCB2;2024-10-06;2024-10-06T00:00:00Z;18.23;6.898950000000001;46.6015;-1.99955;4.5972;0.058425000000000005;3.3384;2.4774249999999998;52.747725;1.272875;6.766;272.88;27.07125
SCH1;2024-10-06;2024-10-06T00:00:00Z;;0.525125;51.05225;;;;;;;6.250025;16.49;239.5025;15.627199999999998
SCH2;2024-10-06;2024-10-06T00:00:00Z;7.215;5.5241750000000005;39.0445;-0.9128000000000001;1.049375;8.24735;4.6557;4.833525;35.3058;0.0;0.0;0.0;0.0
SHE2;2024-10-06;2024-10-06T00:00:00Z;2.863;7.052974999999999;49.75;3.8661000000000003;4.038075;5.576075;6.0588;6.3497;14.255374999999997;2.6978750000000002;11.67;232.58249999999998;17.9185
SIM1;2024-10-06;2024-10-06T00:00:00Z;;-0.22757500000000003;95.4875;;;;;;;1.2570999999999999;5.789;165.07602500000002;25.1432
SIM2;2024-10-06;2024-10-06T00:00:00Z;4.9325;-0.498975;98.33500000000001;-1.429725;;;;;19.427125;0.5418499999999999;4.029;152.635825;35.105675000000005
SLF2;2024-10-06;2024-10-06T00:00:00Z;1.778;3.102275;82.5635;2.7235;5.6160499999999995;;;;29.002499999999998;1.0603;4.812;151.04255;21.201500000000003
SMN2;2024-10-06;2024-10-06T00:00:00Z;10.09;1.0972;51.79175;-5.0017000000000005;0.7194499999999999;-0.02942499999999999;0.16360000000000002;0.5380499999999999;82.113725;1.48795;9.37;229.365;26.733249999999998
SPN1;2024-10-06;2024-10-06T00:00:00Z;;0.01599999999999998;58.36775;;;;;;;7.8751500000000005;16.41;284.45500000000004;11.357
SPN2;2024-10-06;2024-10-06T00:00:00Z;-7.95;1.39855;77.01;1.0041499999999999;1.40635;1.2903749999999998;1.070025;1.30945;10.266575;1.57745;16.84;235.81210000000002;41.672000000000004
SPN3;2024-10-06;2024-10-06T00:00:00Z;7.215;0.32134999999999997;87.18325;-2.20285;-0.00607500000000002;-0.425375;-0.23807499999999998;-0.014475000000000005;6.562475000000001;0.399875;5.495;182.81425;39.206450000000004
STH1;2024-10-06;2024-10-06T00:00:00Z;;4.580575;55.8275;;;;;;;8.109575;18.2;256.4;2.263025
STH2;2024-10-06;2024-10-06T00:00:00Z;6.004;7.552625000000001;51.87975;3.3192;4.466625;5.428575;6.671049999999999;7.0779749999999995;14.636275000000001;1.6695250000000001;8.21;263.68225;35.642
STN2;2024-10-06;2024-10-06T00:00:00Z;41.35;1.924775;38.321875;-4.814125;0.3614;-3.99675;0.46367499999999995;1.1570500000000001;47.135625;0.920975;7.042;157.28074999999998;29.8995
SWM1;2024-10-06;2024-10-06T00:00:00Z;;1.90225;70.381;;;;;;;3.5987;10.37;201.595;16.09615
TAM1;2024-10-06;2024-10-06T00:00:00Z;;0.06589999999999999;68.1605;;;;;;;7.244200000000001;16.17;297.38;14.56775
TAM2;2024-10-06;2024-10-06T00:00:00Z;31.355;1.7500499999999999;57.671749999999996;-4.38805;0.8577;-1.7586749999999998;1.3902750000000001;2.461125;74.217575;4.146575;14.35;33.423;23.166
TAM3;2024-10-06;2024-10-06T00:00:00Z;27.240000000000002;3.128275;53.92100000000001;-3.40785;2.801975;0.48914999999999986;1.5416;2.05835;56.939350000000005;1.066125;6.414;165.621;39.17125
TIT2;2024-10-06;2024-10-06T00:00:00Z;33.81;6.071425;48.472500000000004;-1.9004999999999999;1.1506;-1.169575;3.74875;5.173475;46.52865;1.5694750000000002;8.96;169.0725;
TRU1;2024-10-06;2024-10-06T00:00:00Z;;0.19847499999999998;50.8335;;;;;;;5.213475;12.14;255.385;13.079825
TRU2;2024-10-06;2024-10-06T00:00:00Z;3.7885;3.5194249999999996;51.42999999999999;0.310925;1.2807499999999998;2.0164;2.520025;2.775575;8.92275;1.2449;9.9;244.3611;32.07175
TUJ1;2024-10-06;2024-10-06T00:00:00Z;;-0.25965000000000005;57.75175;;;;;;;6.663424999999999;18.05;273.0075;12.120999999999999
TUJ2;2024-10-06;2024-10-06T00:00:00Z;4.0065;2.522175;71.06675;-2.4021;4.447175;1.312825;1.5138;1.934;36.70955;0.7091000000000001;3.696;255.038;33.20525
TUJ3;2024-10-06;2024-10-06T00:00:00Z;6.0615000000000006;2.2163250000000003;73.143;-0.421825;2.090475;0.5886250000000001;0.616125;1.53505;13.368100000000002;0.6104499999999999;4.42;207.230325;25.660975
TUM1;2024-10-06;2024-10-06T00:00:00Z;;-2.25345;84.068;;;;;;;2.23395;14.1;222.417;41.69575
TUM2;2024-10-06;2024-10-06T00:00:00Z;10.1;2.6624;73.7015;1.046925;4.1105;2.1443000000000003;2.060475;2.1695249999999997;25.756;1.205;5.358;232.25499999999997;27.13975
URS1;2024-10-06;2024-10-06T00:00:00Z;;0.03897499999999996;72.49449999999999;;;;;;;1.488975;9.07;249.29524999999998;36.118700000000004
URS2;2024-10-06;2024-10-06T00:00:00Z;-1.6629999999999998;4.042775;61.485749999999996;0.6331;2.7706;1.3169;2.27275;2.689725;13.062299999999999;2.787525;10.31;152.5675;16.52775
VAL1;2024-10-06;2024-10-06T00:00:00Z;;-0.34740000000000004;97.075;;;;;;;1.05015;5.143;124.72999999999999;28.48275
VAL2;2024-10-06;2024-10-06T00:00:00Z;7.13;0.46699999999999997;90.725;-0.631175;3.16655;0.201675;0.321625;0.13915;12.49575;0.5326500000000001;2.777;170.184275;25.0415
VDS1;2024-10-06;2024-10-06T00:00:00Z;;2.571625;52.5495;;;;;;;3.7976;10.44;244.35500000000002;18.519
VDS2;2024-10-06;2024-10-06T00:00:00Z;10.594999999999999;3.8384500000000004;50.4215;0.30615;1.938075;2.260275;2.94955;2.9035;9.0973;0.942975;10.13;241.54325;28.59055
VIA2;2024-10-06;2024-10-06T00:00:00Z;2.26;0.210175;86.533;;;;;;;0.477975;2.934;98.47625000000001;25.145375
VIN1;2024-10-06;2024-10-06T00:00:00Z;;-4.2008;100.0;;;;;;;5.687775;15.88;155.305;12.834925000000002
VIN2;2024-10-06;2024-10-06T00:00:00Z;22.439999999999998;-0.991225;62.01125;-7.632975;-0.776975;-4.890075;-2.269325;-1.154825;81.7539;1.26915;8.55;164.27175;28.3935
VLS1;2024-10-06;2024-10-06T00:00:00Z;;-3.783625;94.4825;;;;;;;5.8213;11.91;322.065;12.385299999999999
VLS2;2024-10-06;2024-10-06T00:00:00Z;7.115;2.9749749999999997;69.49475;-3.8845;4.5329500000000005;-1.46485;0.9146000000000001;1.801225;50.09935;0.711525;3.97;145.38575;24.7195
VRG3;2024-10-06;2024-10-06T00:00:00Z;;1.8082999999999998;96.83250000000001;;3.8350250000000004;1.63315;1.65605;1.8996;13.116525;0.5548;2.66;181.823875;26.55925
VSC1;2024-10-06;2024-10-06T00:00:00Z;;-4.6088000000000005;90.089;;;;;;;4.622574999999999;9.31;313.86;9.13225
VSC2;2024-10-06;2024-10-06T00:00:00Z;23.58;-4.04005;99.97;-8.166625;-0.35235;-5.052075;-4.340225;-3.536675;99.71405000000001;1.435825;6.846;284.0455;29.306
WFJ2;2024-10-06;2024-10-06T00:00:00Z;3.7439999999999998;0.5736999999999999;81.824;-4.062175;-0.65035;0.285275;1.2933;1.7630500000000002;95.988875;0.656175;4.108;260.2535;
YBR2;2024-10-06;2024-10-06T00:00:00Z;4.075;7.22351282051282;50.59128205128205;0.16102564102564104;3.181717948717949;4.863410256410257;5.6454615384615385;5.7858205128205125;20.969153846153848;1.5227948717948716;9.29;148.5828205128205;24.97948717948718
ZER1;2024-10-06;2024-10-06T00:00:00Z;;-0.301025;43.1065;;;;;;;3.0890999999999997;16.86;267.73175000000003;29.9985
ZER2;2024-10-06;2024-10-06T00:00:00Z;4.8585;3.329325;36.4965;-3.055725;1.036175;1.58375;2.09575;1.9563499999999998;33.13375;0.9233499999999999;8.06;232.40055;42.2205
ZER4;2024-10-06;2024-10-06T00:00:00Z;10.53;3.439075;41.72375;-3.109925;2.2192250000000002;-0.12187500000000007;1.359375;2.1483499999999998;29.262525;1.063625;5.358;130.9675;26.335250000000002
ZNZ1;2024-10-06;2024-10-06T00:00:00Z;;-3.2201;73.6425;;;;;;;7.2455;11.89;312.925;8.096275
ZNZ2;2024-10-06;2024-10-06T00:00:00Z;8.835;0.65655;56.627250000000004;-5.663675;0.0986;-0.765025;0.2934;0.68365;109.579575;1.91895;9.62;206.07325;30.04375
ADE2;2024-10-07;2024-10-07T00:00:00Z;-1.4;9.065239130434781;63.26760869565217;0.9417826086956522;1.2354347826086955;9.156978260869565;8.834673913043478;9.004239130434783;84.50089130434783;2.4069347826086953;13.22;135.3086956521739;39.22152173913044
ADE3;2024-10-07;2024-10-07T00:00:00Z;;7.961130434782609;77.5354347826087;;;;;;;6.500108695652174;14.77;243.89565217391305;17.25978260869565
ALB2;2024-10-07;2024-10-07T00:00:00Z;8.05;5.968347826086956;75.0654347826087;0.1996521739130435;0.38939130434782604;;;;85.47954347826087;2.9945434782608693;11.23;162.21565217391304;25.517456521739128
ALI1;2024-10-07;2024-10-07T00:00:00Z;;10.143695652173914;79.53413043478261;;;;;;;0.0;0.02;8.884782608695652;6.521739130434783e-05
ALI2;2024-10-07;2024-10-07T00:00:00Z;7.154999999999999;12.928260869565218;63.89152173913044;10.569782608695652;8.916304347826086;12.210434782608695;12.71195652173913;12.885000000000002;25.456152173913043;2.9474347826086955;15.16;196.78478260869565;34.029999999999994
AMD1;2024-10-07;2024-10-07T00:00:00Z;;10.626739130434782;68.44282608695652;;;;;;;5.6385;13.55;198.41304347826087;12.373739130434783
AMD2;2024-10-07;2024-10-07T00:00:00Z;0.5115000000000001;13.166521739130435;57.475;9.660239130434782;10.533130434782608;12.343434782608696;13.030043478260868;13.113478260869567;26.612978260869568;1.179;7.45;252.95217391304345;26.450652173913046
ANV1;2024-10-07;2024-10-07T00:00:00Z;;4.926826086956522;76.91369565217391;;;;;;;4.797021739130435;17.31;211.3608695652174;17.077608695652174
ANV2;2024-10-07;2024-10-07T00:00:00Z;11.48;6.829478260869565;71.27782608695652;6.254043478260869;4.6514999999999995;6.8704782608695645;7.188152173913043;6.8045217391304345;35.19645652173913;2.097804347826087;11.34;208.20869565217393;30.4704347826087
ANV3;2024-10-07;2024-10-07T00:00:00Z;6.502000000000001;7.2076086956521745;64.67760869565218;3.4138478260869567;6.984065217391304;7.7480652173913045;7.039130434782609;7.136760869565217;71.61254347826087;1.1096304347826087;16.94;160.20160869565217;51.128913043478256
ARO1;2024-10-07;2024-10-07T00:00:00Z;;1.883195652173913;88.12173913043478;;;;;;;2.9253478260869565;17.93;177.27608695652174;20.377608695652174
ARO2;2024-10-07;2024-10-07T00:00:00Z;-8.945;5.130978260869566;70.28521739130434;0.5661086956521739;0.18471739130434783;4.749239130434782;5.091239130434783;4.959804347826087;92.90208695652174;2.2665652173913045;14.49;133.49371739130436;31.137608695652172
ARO3;2024-10-07;2024-10-07T00:00:00Z;14.524999999999999;7.9215;60.69391304347826;5.588065217391304;4.601391304347826;6.856456521739131;7.364673913043478;6.889195652173913;23.912565217391307;2.138695652173913;13.83;205.0541304347826;39.35304347826087
ATT2;2024-10-07;2024-10-07T00:00:00Z;1.1875;6.5485;81.52152173913043;7.197086956521739;7.101978260869565;6.95504347826087;6.4812391304347825;6.693608695652174;29.94626086956522;1.1451086956521739;8.43;201.46717391304347;
BED1;2024-10-07;2024-10-07T00:00:00Z;;0.043717391304347826;97.55434782608695;;;;;;;7.84154347826087;12.11;193.88260869565218;6.004891304347827
BED3;2024-10-07;2024-10-07T00:00:00Z;10.91;3.7217608695652173;91.4391304347826;3.596913043478261;6.1281739130434785;1.8720652173913042;3.5234782608695654;3.859195652173913;16.2055;0.21878260869565216;2.621;164.81343478260868;29.745217391304347
BED4;2024-10-07;2024-10-07T00:00:00Z;1.1515;3.1873695652173915;92.8195652173913;3.4610217391304348;3.2630000000000003;3.179021739130435;3.2722826086956522;3.3175652173913046;18.106434782608698;1.1765434782608697;6.18;156.02571739130434;29.274565217391306
BEL2;2024-10-07;2024-10-07T00:00:00Z;2.75;5.179978260869565;86.90652173913043;5.0412608695652175;2.299108695652174;6.141108695652173;5.437978260869565;5.4245;45.59226086956522;0.950304347826087;5.749;123.17126086956522;41.87
BER1;2024-10-07;2024-10-07T00:00:00Z;;1.8449130434782608;91.09130434782608;;;;;;;5.411869565217391;17.89;177.98695652173913;18.966065217391304
BER2;2024-10-07;2024-10-07T00:00:00Z;12.195;4.192391304347826;84.835;2.0004347826086954;1.8376521739130434;3.499565217391304;3.859086956521739;3.9844782608695652;30.08771739130435;1.7000434782608695;8.94;66.53991304347825;24.929173913043478
BER3;2024-10-07;2024-10-07T00:00:00Z;9.165;4.3042173913043476;79.50934782608695;2.2316304347826086;0.710195652173913;3.512891304347826;4.411739130434783;4.492217391304348;85.48078260869565;2.388760869565217;8.53;96.54952173913044;23.36913043478261
BEV1;2024-10-07;2024-10-07T00:00:00Z;;4.3980434782608695;86.90891304347826;;;;;;;4.559456521739131;13.0;239.3436956521739;11.601695652173913
BEV2;2024-10-07;2024-10-07T00:00:00Z;6.932;4.97304347826087;80.06934782608695;3.858195652173913;2.9860869565217394;4.481847826086956;4.875869565217391;4.812260869565217;12.933891304347824;1.5421521739130433;9.09;154.55778260869565;39.84869565217391
BIN4;2024-10-07;2024-10-07T00:00:00Z;5.3;5.956891304347826;77.73217391304347;5.940239130434782;5.150673913043478;6.25458695652174;6.052304347826087;6.069913043478261;25.275304347826086;1.242021739130435;8.43;157.77891304347827;43.056304347826085
BOG1;2024-10-07;2024-10-07T00:00:00Z;;1.9603260869565218;94.86739130434782;;;;;;;3.8690434782608696;10.01;206.1369565217391;12.635521739130436
BOG2;2024-10-07;2024-10-07T00:00:00Z;10.825;3.5296956521739133;92.74608695652174;4.4187391304347825;3.8311521739130434;4.0915;3.717913043478261;3.537478260869565;18.831608695652175;1.0311304347826087;6.493;185.4826086956522;28.799565217391304
BOG3;2024-10-07;2024-10-07T00:00:00Z;52.17;3.857622222222222;0.09626666666666667;;3.1828;;;;;0.7905555555555556;4.165;104.15559999999999;27.11088888888889
BOR2;2024-10-07;2024-10-07T00:00:00Z;5.0835;3.735065217391304;86.57217391304349;0.5805869565217392;;;;;49.82554347826087;5.912891304347826;17.44;123.62323913043478;25.150021739130437
BOV1;2024-10-07;2024-10-07T00:00:00Z;;1.669413043478261;91.27608695652174;;;;;;;8.056521739130435;20.65;191.0195652173913;10.317021739130436
BOV2;2024-10-07;2024-10-07T00:00:00Z;35.1;5.439217391304348;80.01282608695652;2.149695652173913;2.850304347826087;4.925739130434783;5.500282608695652;5.516456521739131;38.99567391304348;0.7563913043478262;12.57;139.29652173913044;56.13391304347826
CAM1;2024-10-07;2024-10-07T00:00:00Z;;2.248521739130435;91.96760869565217;;;;;;;5.661644444444445;11.66;359.9288888888889;0.08828260869565217
CAM2;2024-10-07;2024-10-07T00:00:00Z;4.923;3.9153260869565214;86.86782608695653;4.436826086956522;4.069282608695652;3.54445652173913;4.017891304347827;3.667782608695652;14.136521739130433;1.3473478260869565;9.15;243.29139130434783;28.245217391304347
CAM3;2024-10-07;2024-10-07T00:00:00Z;;3.655826086956522;91.45826086956522;4.1395;;;;;13.957347826086957;1.2056086956521739;5.985;115.3278695652174;25.765847826086958
CHA1;2024-10-07;2024-10-07T00:00:00Z;;6.067934782608695;90.59130434782608;;;;;;;5.235413043478261;13.3;220.3978260869565;21.08760869565217
CHA2;2024-10-07;2024-10-07T00:00:00Z;1.198;9.244173913043479;72.86891304347826;7.986304347826087;4.985347826086956;11.688;9.344326086956523;9.054891304347825;26.928;5.065282608695652;14.76;201.7891304347826;26.025652173913045
CMA2;2024-10-07;2024-10-07T00:00:00Z;4.875;6.56095652173913;81.66760869565218;-0.28402173913043477;1.7303260869565218;6.326347826086956;6.407717391304348;6.3875;87.37667391304348;1.6975652173913043;10.25;223.24565217391302;
CON2;2024-10-07;2024-10-07T00:00:00Z;11.995000000000001;7.344673913043478;81.68239130434782;7.052826086956522;5.812108695652174;7.496673913043478;7.439152173913044;7.32741304347826;21.08208695652174;1.017413043478261;5.495;176.69826086956522;28.52369565217391
CSL2;2024-10-07;2024-10-07T00:00:00Z;14.605;10.850652173913044;96.6304347826087;8.852608695652174;10.33695652173913;11.857391304347827;11.86413043478261;11.193695652173913;29.726217391304345;4.222065217391305;12.44;219.2826086956522;21.391521739130436
DAV1;2024-10-07;2024-10-07T00:00:00Z;;3.5159347826086957;83.83652173913043;;;;;;;5.614304347826087;14.63;196.14347826086959;14.415000000000001
DAV2;2024-10-07;2024-10-07T00:00:00Z;8.649999999999999;6.526673913043478;72.27630434782608;1.9049999999999998;2.975;6.782065217391305;6.4064565217391305;2.629304347826087;115.21273913043478;2.058891304347826;11.97;174.06934782608695;35.68071739130435
DAV3;2024-10-07;2024-10-07T00:00:00Z;3.542;6.659217391304348;72.76652173913043;1.1654565217391304;;;;;102.7913695652174;2.7474565217391302;16.82;191.0286956521739;29.531521739130437
DAV4;2024-10-07;2024-10-07T00:00:00Z;14.985;7.508260869565217;69.4095652173913;4.821782608695652;;;;;107.26739130434783;5.311630434782609;17.01;220.8695652173913;16.10478260869565
DAV6;2024-10-07;2024-10-07T00:00:00Z;12.0;8.475608695652173;59.47978260869566;1.1434782608695653;;;;;105.26423913043477;2.996369565217391;10.52;151.17282608695652;20.928478260869564
DIA2;2024-10-07;2024-10-07T00:00:00Z;-1.375;4.565521739130435;96.31521739130434;1.8522391304347827;2.037021739130435;16.817391304347826;4.265543478260869;4.372804347826087;24.281782608695654;1.826782608695652;7.218;161.2413043478261;
DTR1;2024-10-07;2024-10-07T00:00:00Z;;3.363608695652174;94.76739130434783;;;;;;;3.303260869565217;8.96;146.39195652173913;18.835
DTR2;2024-10-07;2024-10-07T00:00:00Z;6.4945;4.576217391304348;92.52391304347827;4.052760869565217;4.940630434782609;3.9536739130434784;4.747326086956522;4.293934782608695;7.111543478260869;0.9358695652173913;6.121;92.34326086956521;32.95782608695652
EGH2;2024-10-07;2024-10-07T00:00:00Z;-0.213;4.975652173913043;89.83608695652174;6.756652173913043;8.742804347826086;5.366369565217392;5.7875000000000005;5.508869565217391;35.62052173913044;1.3634565217391306;6.142;149.6113043478261;
ELA1;2024-10-07;2024-10-07T00:00:00Z;;1.7378913043478261;92.90652173913043;;;;;;;6.550891304347826;20.77;222.5913043478261;15.008891304347825
ELA2;2024-10-07;2024-10-07T00:00:00Z;9.965;5.068195652173913;74.38152173913043;-0.9340434782608696;0.42415217391304344;4.1573913043478266;4.6982608695652175;5.243347826086956;100.03426086956522;1.8448478260869565;15.2;261.8391304347826;47.57217391304348
ELA3;2024-10-07;2024-10-07T00:00:00Z;;8.176434782608695;71.92934782608695;;;;;;;4.912413043478261;18.35;135.88391304347826;23.65891304347826
ELM1;2024-10-07;2024-10-07T00:00:00Z;;6.629934782608695;76.29934782608696;;;;;;;7.488673913043478;26.01;191.8608695652174;17.031695652173912
ELM2;2024-10-07;2024-10-07T00:00:00Z;1.3005;9.64708695652174;62.478043478260865;5.523195652173913;3.4351739130434784;9.057021739130434;9.177347826086956;9.550804347826087;41.764782608695654;2.7675217391304345;18.77;243.88673913043476;35.112826086956524
ELS1;2024-10-07;2024-10-07T00:00:00Z;;8.913934782608695;70.22413043478261;;;;;;;6.270652173913043;19.85;227.62608695652173;15.848934782608696
ELS2;2024-10-07;2024-10-07T00:00:00Z;6.5525;10.385;62.57826086956521;6.659173913043478;34.15;9.544695652173912;10.299108695652174;10.022195652173913;33.90202173913043;3.9750869565217393;15.35;237.6586956521739;15.321739130434782
ENG1;2024-10-07;2024-10-07T00:00:00Z;;6.121043478260869;83.44847826086956;;;;;;;4.745347826086957;17.37;201.64347826086959;22.934152173913045
ENG2;2024-10-07;2024-10-07T00:00:00Z;2.6;10.035652173913043;66.18978260869565;4.5689782608695655;3.663739130434783;8.394173913043478;8.403739130434783;8.597478260869565;48.1925;4.792630434782609;18.64;174.95;25.70108695652174
FAE1;2024-10-07;2024-10-07T00:00:00Z;;4.660391304347826;88.03695652173913;;;;;;;8.281695652173912;17.99;223.5195652173913;12.251326086956523
FAE2;2024-10-07;2024-10-07T00:00:00Z;5.8535;11.321304347826086;63.56913043478261;5.7657173913043485;5.220565217391304;10.383521739130435;10.693478260869565;11.785869565217391;34.24182608695652;1.8087173913043477;11.48;218.34271739130435;40.69195652173913
FIR2;2024-10-07;2024-10-07T00:00:00Z;6.697;11.03217391304348;58.47043478260869;8.9175;14.076521739130435;10.582891304347825;10.916326086956522;11.000152173913044;31.153173913043478;1.1620652173913044;8.1;264.6717391304348;32.84869565217391
FIS2;2024-10-07;2024-10-07T00:00:00Z;9.49;10.522608695652174;56.91391304347826;1.7049347826086958;2.925891304347826;9.487760869565218;10.003760869565218;10.69108695652174;82.11723913043478;1.5837826086956521;12.14;163.84134782608697;46.38956521739131
FLU2;2024-10-07;2024-10-07T00:00:00Z;7.9;5.776955555555556;79.70244444444445;0.594288888888889;;;;;113.56886666666666;5.072844444444444;15.59;139.63933333333335;19.383777777777777
FNH1;2024-10-07;2024-10-07T00:00:00Z;;4.220782608695652;95.67391304347827;;;;;;;5.8232608695652175;18.75;206.5021739130435;19.25673913043478
FNH2;2024-10-07;2024-10-07T00:00:00Z;4.3614999999999995;7.3293043478260875;87.47826086956522;6.378304347826087;5.89708695652174;7.379521739130434;7.188021739130435;7.3125217391304345;9.337239130434781;1.0706304347826088;9.76;176.0904347826087;45.31173913043479
FOU1;2024-10-07;2024-10-07T00:00:00Z;;0.4056521739130435;92.10130434782609;;;;;;;5.218891304347826;18.64;189.1130434782609;20.968478260869567
FOU2;2024-10-07;2024-10-07T00:00:00Z;2.4805;3.9552391304347827;85.76152173913044;2.3850217391304347;;;;;19.401804347826086;1.0172826086956521;12.46;171.5208695652174;49.24782608695652
FRA2;2024-10-07;2024-10-07T00:00:00Z;11.32;4.69558695652174;95.3891304347826;3.587565217391304;4.891369565217391;3.9811956521739127;3.8566304347826086;3.9981086956521743;9.515804347826087;1.070086956521739;6.864;211.74410869565216;40.34608695652174
FRA3;2024-10-07;2024-10-07T00:00:00Z;9.045;4.201891304347826;100.05869565217391;4.571739130434783;5.4378913043478265;;;;14.129608695652173;1.2295;5.671;201.79017391304347;38.845652173913045
FUL1;2024-10-07;2024-10-07T00:00:00Z;;2.674391304347826;98.9391304347826;;;;;;;6.873826086956521;14.98;195.30869565217392;19.816543478260872
