station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
GOM1;2024-10-19;2024-10-19T00:00:00Z;;0.8613191489361702;89.27234042553192;;;;;;;2.5019787234042554;9.62;165.48957446808512;24.650914893617024
GOM2;2024-10-19;2024-10-19T00:00:00Z;12.33;3.3362340425531913;80.3059574468085;3.0345531914893615;3.377191489361702;3.0892978723404254;2.800212765957447;3.099659574468085;13.143765957446808;1.0986170212765958;7.65;131.2084255319149;34.1295744680851
GOM3;2024-10-19;2024-10-19T00:00:00Z;8.33;2.995740740740741;72.63814814814815;2.311037037037037;3.1025185185185187;2.720518518518518;2.725259259259259;3.1117407407407405;23.454814814814814;0.9884074074074074;4.361;225.7888888888889;25.98153846153846
GOR2;2024-10-19;2024-10-19T00:00:00Z;10.09;-0.36936170212765956;82.41212765957447;-4.569468085106383;-0.28382978723404256;-1.4506170212765959;-1.3357872340425532;-0.8221276595744681;81.46451063829787;0.7887021276595745;5.516;122.10391489361702;
GOS2;2024-10-19;2024-10-19T00:00:00Z;0.0;3.8734893617021275;78.50021276595746;3.0268297872340426;3.0027659574468086;;;;13.16527659574468;1.9786170212765959;12.83;165.48370212765957;29.723106382978724
GOS3;2024-10-19;2024-10-19T00:00:00Z;-1.8;4.435170212765957;77.90234042553192;3.930489361702128;4.170595744680851;;;;9.79804255319149;4.794063829787234;12.13;145.62702127659574;17.023617021276596
GRA1;2024-10-19;2024-10-19T00:00:00Z;;4.705957446808511;80.60936170212766;;;;;;;2.631;10.13;143.81212765957446;18.14059574468085
GRA2;2024-10-19;2024-10-19T00:00:00Z;8.29;5.009553191489362;91.37659574468084;2.911744680851064;5.06;3.367510638297872;4.342595744680851;4.552085106382979;18.54731914893617;0.7317872340425532;4.713;196.9404255319149;19.237936170212766
GUT1;2024-10-19;2024-10-19T00:00:00Z;;2.023595744680851;84.29765957446808;;;;;;;7.045936170212766;13.67;127.97872340425532;9.80868085106383
GUT2;2024-10-19;2024-10-19T00:00:00Z;8.18;5.8159148936170215;66.59829787234042;3.2222553191489363;5.108574468085107;5.339510638297872;5.805723404255319;5.729425531914894;16.74563829787234;3.7006808510638294;11.34;142.32127659574468;18.275957446808512
HIN1;2024-10-19;2024-10-19T00:00:00Z;;3.492106382978723;79.63148936170212;;;;;;;5.782829787234043;12.07;145.27872340425532;7.203234042553192
HTR1;2024-10-19;2024-10-19T00:00:00Z;;-1.6201489361702128;99.89787234042552;;;;;;;4.602808510638297;12.87;206.2191489361702;14.833382978723403
HTR2;2024-10-19;2024-10-19T00:00:00Z;0.855;4.636489361702128;83.62595744680851;4.161595744680851;5.362148936170213;4.198851063829787;3.881893617021277;4.326404255319149;9.056191489361703;1.0754468085106383;4.42;208.98663829787233;20.761553191489362
HTR3;2024-10-19;2024-10-19T00:00:00Z;3.176;4.507191489361702;80.80553191489362;3.8085106382978724;4.679106382978723;3.940574468085106;4.063510638297872;4.173255319148936;11.857659574468085;1.1316382978723403;6.669;201.0572978723404;25.155106382978722
ILI1;2024-10-19;2024-10-19T00:00:00Z;;3.9388936170212765;87.31212765957447;;;;;;;1.867063829787234;5.671;128.57093617021278;19.273255319148937
ILI2;2024-10-19;2024-10-19T00:00:00Z;19.44;5.858744680851063;84.69382978723405;2.944702127659574;5.608893617021277;5.4056595744680855;5.539382978723404;5.430212765957447;24.767170212765958;0.9212765957446808;3.618;194.5420425531915;21.37548936170213
JAU1;2024-10-19;2024-10-19T00:00:00Z;;5.605425531914893;79.99319148936169;;;;;;;1.4273617021276594;4.517;146.9472340425532;16.799978723404255
JAU2;2024-10-19;2024-10-19T00:00:00Z;-3.843;7.481553191489361;80.98489361702127;6.067063829787234;6.79563829787234;6.7160851063829785;6.85668085106383;6.978531914893617;14.507127659574468;0.46661702127659577;2.366;267.468085106383;22.788297872340426
JUL1;2024-10-19;2024-10-19T00:00:00Z;;0.6182127659574468;88.95808510638297;;;;;;;1.7948936170212766;6.121;133.90765957446808;15.875446808510638
JUL2;2024-10-19;2024-10-19T00:00:00Z;0.489;2.407;79.00191489361703;2.1902978723404254;2.844063829787234;1.9339787234042554;2.1644255319148935;2.326468085106383;10.662106382978722;0.8022173913043479;4.869;151.07041304347825;21.738042553191487
KES1;2024-10-19;2024-10-19T00:00:00Z;;-1.9483191489361702;100.0;;;;;;;3.437106382978724;9.47;150.42872340425532;5.41931914893617
KES2;2024-10-19;2024-10-19T00:00:00Z;-3.73;1.2031914893617022;87.06808510638298;-0.8416595744680851;0.4902553191489362;0.4559787234042553;0.37227659574468086;0.9541702127659575;13.242680851063831;0.3911063829787234;5.691;134.8695744680851;15.499191489361701
KLO1;2024-10-19;2024-10-19T00:00:00Z;;2.533808510638298;81.98510638297873;;;;;;;2.0535744680851065;6.141;133.52957446808512;20.78085106382979
KLO2;2024-10-19;2024-10-19T00:00:00Z;1.369;5.3086170212765955;72.37595744680851;3.70731914893617;5.644255319148936;4.138;4.122446808510638;4.381872340425532;14.874297872340426;1.0915319148936171;3.657;101.12365957446808;20.375106382978725
KLO3;2024-10-19;2024-10-19T00:00:00Z;0.071;4.436531914893617;74.24127659574468;2.7032978723404253;4.716531914893617;4.304531914893617;4.294553191489362;4.768191489361702;11.527148936170212;0.4491702127659575;5.006;221.9769574468085;34.494680851063826
KLT1;2024-10-19;2024-10-19T00:00:00Z;;4.4453191489361705;76.47936170212766;;;;;;;4.3305319148936166;13.28;151.3272340425532;12.507340425531915
KLT3;2024-10-19;2024-10-19T00:00:00Z;-1.8;8.926255319148936;86.14787234042552;7.991191489361702;9.097829787234042;8.746617021276595;8.372170212765958;8.769489361702128;9.031851063829787;0.6099574468085106;2.132;221.57982978723405;16.53895744680851
KLT4;2024-10-19;2024-10-19T00:00:00Z;0.1;7.1779361702127655;76.90851063829787;5.854468085106384;6.595914893617021;6.286893617021276;6.6627446808510635;6.786617021276596;14.763829787234043;0.7998297872340425;5.848;97.58670212765956;24.579574468085106
LAG1;2024-10-19;2024-10-19T00:00:00Z;;-1.0;97.81521739130434;;;;;;;2.758260869565217;8.3;175.7826086956522;
LAG2;2024-10-19;2024-10-19T00:00:00Z;7.05;1.0739130434782609;88.75;1.5021739130434781;;;;;46.69565217391305;;;;
LAG3;2024-10-19;2024-10-19T00:00:00Z;2.025;3.144531914893617;86.55468085106384;2.2137234042553193;3.2909574468085108;2.3258510638297873;2.401212765957447;2.459978723404255;10.31863829787234;0.7468936170212765;3.619;250.47393617021277;24.272425531914894
LAU1;2024-10-19;2024-10-19T00:00:00Z;;3.0358297872340425;83.24914893617022;;;;;;;3.2852340425531916;8.68;125.93680851063829;15.13595744680851
LAU2;2024-10-19;2024-10-19T00:00:00Z;3.242;6.015765957446808;77.35574468085106;2.967595744680851;5.345276595744681;4.121553191489362;4.928787234042553;5.202234042553191;20.357617021276596;1.1022978723404255;4.341;111.36991489361704;20.15148936170213
LAV1;2024-10-19;2024-10-19T00:00:00Z;;2.2079148936170214;86.88617021276596;;;;;;;1.5677872340425534;6.064;153.63021276595745;26.51555319148936
LHO2;2024-10-19;2024-10-19T00:00:00Z;8.65;5.155957446808511;80.49723404255319;3.5147021276595747;5.876;4.234489361702128;5.651042553191489;5.0412127659574475;19.54472340425532;0.5124255319148936;2.992;209.22059574468085;22.35874468085106
LUK1;2024-10-19;2024-10-19T00:00:00Z;;-1.5546382978723403;100.0;;;;;;;4.6806363636363635;11.91;206.96363636363637;7.966744680851064
LUK2;2024-10-19;2024-10-19T00:00:00Z;9.22;1.9217446808510639;92.11914893617022;1.6736808510638297;2.403808510638298;2.108510638297872;2.018957446808511;2.033595744680851;7.780127659574468;1.3888723404255319;7.18;226.0236170212766;32.528297872340424
LUM2;2024-10-19;2024-10-19T00:00:00Z;30.13;3.2848510638297874;81.75978723404255;3.000297872340426;5.97431914893617;3.391936170212766;;;12.693659574468084;1.5879574468085107;6.396;190.7463829787234;17.332106382978726
LUM3;2024-10-19;2024-10-19T00:00:00Z;;3.2593617021276597;87.05;3.8702978723404255;3.083659574468085;2.945;;;12.751617021276596;0.0;0.0;0.0;
MAE2;2024-10-19;2024-10-19T00:00:00Z;-1.812;4.4906595744680855;85.03212765957447;4.0870212765957445;;;;;16.52127659574468;0.9770212765957447;3.071;225.06893617021277;
MAN1;2024-10-19;2024-10-19T00:00:00Z;;2.906276595744681;93.0136170212766;;;;;;;0.26080851063829785;2.758;128.6014893617021;7.083808510638298
MEI2;2024-10-19;2024-10-19T00:00:00Z;2.9560000000000004;5.183893617021277;67.63617021276596;3.252255319148936;;;;;13.36163829787234;1.881127659574468;7.61;94.18929787234042;25.479574468085104
MES1;2024-10-19;2024-10-19T00:00:00Z;;0.8715319148936171;98.60851063829789;;;;;;;3.2144468085106386;9.84;129.46255319148935;16.295489361702128
MES2;2024-10-19;2024-10-19T00:00:00Z;0.514;3.373191489361702;83.85106382978724;3.006787234042553;2.7465744680851065;3.310021276595745;3.001808510638298;3.2910212765957447;6.8244893617021285;0.9923191489361702;5.867;214.50425531914894;29.619787234042555
MLB1;2024-10-19;2024-10-19T00:00:00Z;;5.240808510638298;72.90702127659574;;;;;;;3.208489361702128;17.4;182.96595744680852;27.855106382978725
MLB2;2024-10-19;2024-10-19T00:00:00Z;6.184;6.839702127659574;63.736382978723405;4.294914893617021;6.038489361702128;5.958680851063829;6.137297872340426;6.30604255319149;12.467872340425533;0.7483617021276596;9.56;161.13789361702126;31.252468085106383
MTR2;2024-10-19;2024-10-19T00:00:00Z;-0.3;5.945446808510638;95.75531914893617;6.309106382978724;6.716617021276595;8.612744680851064;5.25463829787234;7.394255319148936;10.255893617021277;0.4782127659574468;3.09;82.74908510638298;
MUN1;2024-10-19;2024-10-19T00:00:00Z;;-1.3617021276595744;97.05106382978722;;;;;;;4.948914893617021;9.58;31.287446808510637;5.981127659574468
MUN2;2024-10-19;2024-10-19T00:00:00Z;8.2;5.099276595744681;72.40936170212765;3.4707659574468086;6.061553191489361;4.194340425531915;4.900851063829787;5.0313617021276595;18.702659574468086;3.467893617021277;8.8;28.894382978723407;13.781808510638298
MUO1;2024-10-19;2024-10-19T00:00:00Z;;4.360553191489362;74.04851063829787;;;;;;;2.6634042553191493;8.35;171.38510638297873;15.407553191489361
MUO2;2024-10-19;2024-10-19T00:00:00Z;6.56;6.348510638297872;62.82425531914893;4.24204255319149;4.6088297872340425;5.616297872340426;6.151808510638298;5.925659574468086;14.06536170212766;1.2366808510638299;6.747;144.7715744680851;28.834893617021276
MUT1;2024-10-19;2024-10-19T00:00:00Z;;-1.4058936170212766;87.01042553191489;;;;;;;3.969468085106383;15.55;151.42872340425532;19.431170212765956
MUT2;2024-10-19;2024-10-19T00:00:00Z;5.29;2.9211702127659573;73.68276595744682;1.2000851063829787;1.9366382978723407;2.700765957446808;2.7601914893617026;2.6187021276595743;8.725255319148935;1.4529555555555556;6.277;153.686;24.299851063829788
NAR1;2024-10-19;2024-10-19T00:00:00Z;;3.920744680851064;94.27446808510638;;;;;;;2.9291489361702125;7.31;169.0806595744681;13.554595744680851
NAR2;2024-10-19;2024-10-19T00:00:00Z;-7.34;5.557787234042554;86.37659574468084;5.2810212765957445;5.787361702127659;4.738744680851064;4.80636170212766;5.317872340425532;7.818893617021277;0.8693829787234042;3.696;191.6504255319149;18.546510638297875
NAS2;2024-10-19;2024-10-19T00:00:00Z;-0.275;4.474744680851064;80.94808510638298;3.3110851063829787;4.380340425531915;3.992212765957447;4.13936170212766;4.204106382978723;14.763191489361702;1.0453191489361702;5.144;143.67906382978722;
OBM2;2024-10-19;2024-10-19T00:00:00Z;5.312;5.311255319148936;78.34851063829788;2.3156170212765956;5.459170212765958;4.292404255319149;4.209255319148936;4.544255319148936;19.513255319148936;0.7342127659574469;2.718;167.5255319148936;19.925148936170213
OBW1;2024-10-19;2024-10-19T00:00:00Z;;-0.1834468085106383;95.73191489361702;;;;;;;3.8430851063829787;8.33;160.15674468085106;8.8911914893617
OBW2;2024-10-19;2024-10-19T00:00:00Z;2.737;2.4564814814814815;73.57481481481481;2.4042592592592595;2.4041481481481486;2.0617037037037034;2.4377037037037037;2.773925925925926;19.595185185185187;1.3851481481481482;5.73;207.90370370370368;19.335185185185182
OBW3;2024-10-19;2024-10-19T00:00:00Z;-4.421;4.978962962962963;64.82703703703703;2.958111111111111;3.7936666666666667;4.553555555555556;5.0221481481481485;5.49962962962963;21.58114814814815;1.5195555555555555;7.45;131.67407407407407;28.165592592592592
OFE1;2024-10-19;2024-10-19T00:00:00Z;;-0.3446170212765957;96.24893617021276;;;;;;;4.743872340425532;10.4;116.31702127659574;8.891787234042553
OFE2;2024-10-19;2024-10-19T00:00:00Z;1.707;3.963127659574468;87.94042553191488;4.068148936170213;3.7914893617021272;3.7747872340425532;3.754659574468085;3.823914893617021;11.542957446808511;2.253617021276596;7.08;113.28276595744681;17.36787234042553
ORT2;2024-10-19;2024-10-19T00:00:00Z;8.97;7.679106382978723;64.08978723404255;4.860702127659574;9.159574468085106;7.704468085106384;6.571702127659575;6.568851063829787;12.187936170212765;0.9078297872340425;7.45;211.6225744680851;33.212319148936174
OTT2;2024-10-19;2024-10-19T00:00:00Z;-2.287;5.7899361702127665;78.8168085106383;4.524148936170213;6.1344468085106385;4.697340425531915;4.826191489361702;4.887361702127659;15.812787234042554;0.8881489361702128;4.889;87.55217021276596;26.25
PAR2;2024-10-19;2024-10-19T00:00:00Z;5.919;4.324170212765957;73.1;2.7862978723404255;;;;;11.150553191489362;0.9522340425531916;4.381;180.95808510638298;26.399872340425535
PLD2;2024-10-19;2024-10-19T00:00:00Z;0.556;5.691085106382979;85.74978723404254;;;;;;;1.0145106382978724;3.99;158.80468085106384;28.77359574468085
PMA2;2024-10-19;2024-10-19T00:00:00Z;0.475;3.2522340425531913;84.47531914893618;2.268723404255319;;2.879127659574468;2.785276595744681;;10.930021276595745;1.0836808510638298;4.968;220.91744680851065;
PUZ1;2024-10-19;2024-10-19T00:00:00Z;;3.418382978723404;89.20212765957447;;;;;;;0.0;0.0;0.0;0.0
PUZ2;2024-10-19;2024-10-19T00:00:00Z;6.275;4.4577234042553195;84.01553191489361;3.8573191489361704;5.309361702127659;4.1545106382978725;4.407468085106383;4.173553191489362;10.42827659574468;1.0604468085106382;10.56;157.39487234042554;30.47623404255319
RNZ2;2024-10-19;2024-10-19T00:00:00Z;1.4;3.272382978723404;78.28170212765957;2.0003617021276594;3.112744680851064;;;;8.36040425531915;0.5828297872340426;8.41;108.891;30.778851063829787
ROA1;2024-10-19;2024-10-19T00:00:00Z;;3.908617021276596;83.13531914893618;;;;;;;2.7775531914893614;8.31;170.53636170212766;13.938595744680851
ROA2;2024-10-19;2024-10-19T00:00:00Z;5.863;6.84463829787234;78.07297872340425;5.11231914893617;7.246765957446809;5.657978723404256;5.892829787234043;5.984319148936169;11.567829787234043;0.7840851063829787;3.833;178.89259574468085;22.974042553191488
ROT3;2024-10-19;2024-10-19T00:00:00Z;10.26;2.85963829787234;76.96361702127659;1.2539787234042552;2.574212765957447;1.7759574468085106;2.1921063829787233;2.391936170212766;8.215914893617022;0.8773863636363636;5.808;138.11613636363634;29.328212765957446
SAA1;2024-10-19;2024-10-19T00:00:00Z;;-1.4741702127659575;81.72617021276596;;;;;;;1.5297446808510637;10.64;179.1751914893617;25.218659574468084
SAA2;2024-10-19;2024-10-19T00:00:00Z;4.301;2.7410851063829784;77.13106382978724;3.515872340425532;3.0671063829787233;2.603276595744681;2.7566808510638294;2.5246808510638297;13.579617021276595;0.7184468085106384;4.987;243.93508510638299;28.04144680851064
SAA4;2024-10-19;2024-10-19T00:00:00Z;10.7;1.7176808510638297;77.83446808510638;1.1726170212765958;1.7531276595744678;1.5385957446808511;1.6654255319148934;1.603191489361702;18.949191489361702;0.5900425531914893;4.225;196.71172340425534;20.510787234042553
SAA5;2024-10-19;2024-10-19T00:00:00Z;20.03;-0.06636170212765957;75.64872340425532;-5.220872340425532;0.2439148936170213;-1.1071489361702127;-0.5828510638297872;-0.08761702127659574;66.7782340425532;0.5115957446808511;9.74;129.81268085106382;19.91663829787234
SCA1;2024-10-19;2024-10-19T00:00:00Z;;-2.454723404255319;97.31489361702128;;;;;;;6.88795744680851;15.59;156.8531914893617;6.841595744680851
SCA2;2024-10-19;2024-10-19T00:00:00Z;6.524;6.170255319148937;67.36191489361703;4.421042553191489;5.0998936170212765;6.374765957446808;5.579553191489361;5.848468085106383;11.916489361702128;2.19831914893617;15.33;168.69040425531915;29.924574468085105
SCA3;2024-10-19;2024-10-19T00:00:00Z;3.914;4.390340425531915;68.39085106382979;2.1577872340425532;3.9362978723404254;3.871765957446809;3.8993191489361703;4.0518936170212765;11.084106382978723;1.013;8.31;140.94170212765957;29.444468085106386
SCB2;2024-10-19;2024-10-19T00:00:00Z;10.145;7.2261702127659575;76.6359574468085;4.691;7.769000000000001;5.528978723404256;6.2757021276595735;6.051893617021277;14.96344680851064;0.9234042553191489;6.004;211.53127659574466;21.760468085106382
SCH1;2024-10-19;2024-10-19T00:00:00Z;;0.19410638297872343;74.99127659574468;;;;;;;1.3795531914893617;7.88;134.01010638297873;23.72212765957447
SCH2;2024-10-19;2024-10-19T00:00:00Z;4.17;3.7150212765957447;80.20936170212767;2.344510638297872;3.9958510638297873;2.64768085106383;3.349063829787234;3.3181914893617024;11.602638297872339;0.5861914893617021;3.305;178.53836170212765;16.18193617021277
SHE2;2024-10-19;2024-10-19T00:00:00Z;3.374;6.7382340425531915;81.50446808510638;5.385127659574468;6.6405957446808515;5.742063829787234;6.123872340425532;6.491531914893616;13.018744680851063;0.639595744680851;4.42;135.51993617021276;15.069936170212767
SIM1;2024-10-19;2024-10-19T00:00:00Z;;1.7336170212765958;96.40851063829787;;;;;;;3.9960851063829788;10.25;192.08085106382978;10.094340425531916
SIM2;2024-10-19;2024-10-19T00:00:00Z;4.423;2.8538297872340426;92.14021276595744;2.5647872340425533;;;;;10.266361702127659;1.4827021276595744;7.33;150.1119574468085;24.592340425531912
SLF2;2024-10-19;2024-10-19T00:00:00Z;0.667;5.899595744680851;93.0604255319149;5.614297872340426;6.976489361702127;;;;13.343255319148938;0.717063829787234;3.286;154.86187234042552;23.474191489361704
SMN2;2024-10-19;2024-10-19T00:00:00Z;7.29;3.8237021276595744;73.58510638297872;2.7558510638297875;4.422106382978724;3.6367872340425533;3.6784893617021277;3.98631914893617;15.86991489361702;0.6870212765957446;6.59;141.6648510638298;30.928510638297876
SPN1;2024-10-19;2024-10-19T00:00:00Z;;-2.0814;100.0;;;;;;;3.9135;5.867;72.875;0.6044444444444445
SPN2;2024-10-19;2024-10-19T00:00:00Z;-7.111;1.6021063829787237;85.21702127659574;2.367531914893617;2.600595744680851;1.5726595744680851;1.4091063829787234;1.733595744680851;13.004744680851063;0.28002173913043477;4.46;149.71;11.818553191489361
SPN3;2024-10-19;2024-10-19T00:00:00Z;7.57;2.8637234042553192;85.72340425531915;2.7187021276595744;4.292425531914893;2.9249148936170215;3.001872340425532;3.0426382978723403;8.448106382978724;0.5684893617021277;4.283;236.6928936170213;29.430297872340425
STH1;2024-10-19;2024-10-19T00:00:00Z;;4.933744680851063;82.79425531914893;;;;;;;1.3800425531914893;4.0;141.9990425531915;24.85140425531915
STH2;2024-10-19;2024-10-19T00:00:00Z;4.831;6.78608510638298;84.11872340425532;3.918765957446809;6.707170212765958;4.871;5.757851063829788;6.202851063829787;19.261468085106383;0.5686170212765957;3.344;198.52872340425532;27.227510638297872
STN2;2024-10-19;2024-10-19T00:00:00Z;-0.627;-0.5012340425531915;86.00659574468085;-3.5264893617021276;0.3945531914893617;-1.4497021276595747;-0.8754468085106382;-0.6085957446808511;78.65963829787235;0.12364102564102564;2.68;223.15717948717946;4.319957446808511
SWM1;2024-10-19;2024-10-19T00:00:00Z;;1.8323829787234043;79.30893617021276;;;;;;;0.910468085106383;4.342;148.95674468085105;17.937106382978723
TAM1;2024-10-19;2024-10-19T00:00:00Z;;1.7809148936170214;79.00234042553191;;;;;;;3.0175319148936173;10.85;179.1978723404255;23.148872340425534
TAM2;2024-10-19;2024-10-19T00:00:00Z;4.863;3.1820851063829787;71.69851063829788;0.8430212765957447;2.450553191489362;2.404382978723404;2.709595744680851;3.023255319148936;8.95368085106383;1.9048478260869566;9.05;198.26891304347828;25.850851063829786
TAM3;2024-10-19;2024-10-19T00:00:00Z;26.31;5.378212765957447;70.51553191489361;3.414617021276596;4.773787234042553;4.445531914893617;4.7597872340425535;5.031595744680851;10.792446808510638;2.5134468085106385;9.02;155.50531914893617;25.192978723404256
TIT2;2024-10-19;2024-10-19T00:00:00Z;-1.012;4.9652765957446805;78.41255319148937;3.380936170212766;4.414978723404255;3.7941489361702123;4.028340425531915;4.350127659574468;15.07568085106383;0.6937234042553191;3.188;137.49319148936172;
TRU1;2024-10-19;2024-10-19T00:00:00Z;;-2.2809574468085105;97.09148936170213;;;;;;;3.661914893617021;9.21;129.33191489361704;9.784425531914893
TRU2;2024-10-19;2024-10-19T00:00:00Z;4.003;2.6012631578947367;79.11763157894737;0.9758684210526315;2.66828947368421;1.6840263157894737;2.0800263157894734;2.2311842105263158;8.328105263157894;0.5546842105263158;4.635;228.43078947368423;38.36578947368421
TUJ1;2024-10-19;2024-10-19T00:00:00Z;;-1.697936170212766;100.0;;;;;;;3.4248;8.33;170.6875;6.733191489361702
TUJ2;2024-10-19;2024-10-19T00:00:00Z;3.501;4.1251702127659575;80.39297872340425;2.933978723404255;5.408276595744681;3.604063829787234;3.6392978723404257;3.892170212765957;11.143361702127658;1.0351063829787235;5.241;198.5955319148936;18.089063829787236
TUJ3;2024-10-19;2024-10-19T00:00:00Z;5.337;4.103234042553192;83.4572340425532;3.306851063829787;4.464595744680851;3.5777446808510636;3.3650425531914894;3.8676595744680853;12.969723404255319;1.0337021276595746;8.1;120.89872340425532;17.81136170212766
TUM1;2024-10-19;2024-10-19T00:00:00Z;;-1.4861702127659573;94.22765957446808;;;;;;;4.596391304347826;10.46;204.29186956521738;11.303553191489362
TUM2;2024-10-19;2024-10-19T00:00:00Z;7.67;4.443574468085107;77.6308510638298;3.4882340425531915;5.1274893617021275;3.9614255319148937;4.035787234042553;4.097297872340426;12.733340425531914;1.558404255319149;6.16;212.62382978723403;15.589872340425533
URS1;2024-10-19;2024-10-19T00:00:00Z;;0.04361702127659574;97.30000000000001;;;;;;;4.151170212765957;9.86;123.2631914893617;15.663893617021277
URS2;2024-10-19;2024-10-19T00:00:00Z;-1.7;5.078361702127659;74.39531914893617;4.554255319148936;5.056;4.771829787234043;4.725744680851063;4.757170212765957;13.41968085106383;1.9555531914893618;8.12;154.32340425531913;17.745489361702127
VAL1;2024-10-19;2024-10-19T00:00:00Z;;2.56136170212766;94.87872340425533;;;;;;;0.9565744680851065;4.967;131.90200000000002;26.797234042553193
VAL2;2024-10-19;2024-10-19T00:00:00Z;3.46;4.256765957446809;83.97659574468085;3.233255319148936;4.85363829787234;3.7745531914893617;3.941659574468085;3.7431489361702126;9.677574468085107;0.5424468085106383;2.992;132.03712765957445;21.48163829787234
VIA2;2024-10-19;2024-10-19T00:00:00Z;-2.29;3.7420851063829783;86.30893617021276;;;;;;;0.8169148936170212;6.161;149.92846808510637;30.126063829787235
VIN1;2024-10-19;2024-10-19T00:00:00Z;;0.004659574468085113;92.71702127659574;;;;;;;5.397978723404255;14.24;85.87525531914893;11.24068085106383
VIN2;2024-10-19;2024-10-19T00:00:00Z;-5.19;2.337148936170213;76.56553191489361;-0.23614893617021276;1.1034893617021275;2.244957446808511;2.2398297872340422;2.3738297872340426;29.993340425531912;1.9006382978723404;12.97;235.9436170212766;27.53546808510638
VLS1;2024-10-19;2024-10-19T00:00:00Z;;-1.7489148936170211;93.91489361702128;;;;;;;3.1827021276595744;8.86;210.18063829787235;16.95768085106383
VLS2;2024-10-19;2024-10-19T00:00:00Z;0.777;5.406276595744681;76.1304255319149;3.641851063829787;5.84004255319149;4.480872340425532;4.5241702127659575;4.7936595744680845;10.66859574468085;0.6573191489361703;3.97;176.78936170212768;23.31744680851064
VRG3;2024-10-19;2024-10-19T00:00:00Z;;5.548765957446809;87.23595744680851;;5.171531914893618;4.886148936170213;5.025744680851064;5.360787234042553;10.223;1.0077446808510637;4.988;238.62361702127657;22.16106382978723
VSC1;2024-10-19;2024-10-19T00:00:00Z;;-0.7637234042553193;93.52425531914895;;;;;;;5.429531914893617;12.52;163.858085106383;13.088255319148937
VSC2;2024-10-19;2024-10-19T00:00:00Z;17.33;0.6794255319148936;89.71787234042553;-2.005148936170213;-0.13782978723404254;-0.31440425531914895;0.16770212765957448;0.45559574468085107;51.8836170212766;1.7837021276595746;8.92;140.63170212765957;34.66191489361702
WFJ2;2024-10-19;2024-10-19T00:00:00Z;1.712;2.6728510638297873;84.39297872340425;1.6414255319148938;1.7480000000000002;1.7456170212765956;1.9846808510638299;2.169446808510638;6.513553191489362;0.7345531914893617;4.284;185.74612765957446;
YBR2;2024-10-19;2024-10-19T00:00:00Z;3.84;7.303340425531915;80.56085106382979;3.868106382978723;6.677404255319149;6.08304255319149;6.529553191489362;6.561872340425532;14.028829787234043;1.0819148936170213;6.16;180.70106382978724;25.72
ZER1;2024-10-19;2024-10-19T00:00:00Z;;-3.31231914893617;91.44000000000001;;;;;;;2.458744680851064;8.49;163.31459574468084;22.135531914893615
ZER2;2024-10-19;2024-10-19T00:00:00Z;7.39;1.0109787234042553;80.47872340425532;0.6440638297872341;1.8764468085106383;0.9785957446808511;0.9801914893617022;0.6683617021276596;16.761659574468084;0.9998510638297873;4.478;238.18921276595745;19.062021276595743
ZER4;2024-10-19;2024-10-19T00:00:00Z;10.24;3.356382978723404;75.51978723404255;1.0498936170212765;3.8257872340425534;2.006404255319149;2.694;2.9829148936170213;21.13223404255319;0.9051063829787234;3.364;131.19255319148937;18.66936170212766
ZNZ1;2024-10-19;2024-10-19T00:00:00Z;;-1.299191489361702;93.90404255319149;;;;;;;6.086617021276596;11.52;132.6936170212766;8.640042553191488
ZNZ2;2024-10-19;2024-10-19T00:00:00Z;4.41;1.4459787234042554;86.6063829787234;0.8810851063829788;1.1486808510638298;0.9631063829787234;1.1684255319148937;1.2772340425531916;8.805702127659574;0.7217021276595745;5.515;165.63370212765957;25.906574468085104
ADE2;2024-10-20;2024-10-20T00:00:00Z;-7.875;8.705723404255318;64.98106382978723;5.288361702127659;4.403787234042554;10.591914893617021;8.483978723404256;8.585063829787234;19.952617021276595;1.789191489361702;13.93;139.78053191489363;43.33276595744681
ADE3;2024-10-20;2024-10-20T00:00:00Z;;8.32936170212766;72.74319148936169;;;;;;;3.0823617021276597;12.24;156.42659574468087;25.613382978723404
ALB2;2024-10-20;2024-10-20T00:00:00Z;-8.0;6.644702127659574;82.24468085106383;5.619893617021276;5.254361702127659;;;;7.162893617021277;2.561787234042553;9.35;109.53085106382979;20.948255319148934
ALI1;2024-10-20;2024-10-20T00:00:00Z;;10.004489361702127;64.66489361702128;;;;;;;4.836893617021277;12.01;175.61531914893618;12.472638297872342
ALI2;2024-10-20;2024-10-20T00:00:00Z;8.36;11.747659574468084;59.84872340425532;8.241489361702127;8.780042553191489;11.193297872340427;11.140553191489362;11.558531914893617;28.112468085106386;2.0055744680851064;8.82;215.9804255319149;24.61404255319149
AMD1;2024-10-20;2024-10-20T00:00:00Z;;11.12936170212766;68.38851063829787;;;;;;;4.072148936170213;8.8;176.431914893617;10.716255319148935
