station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
GAN1;2024-10-07;2024-10-07T00:00:00Z;;1.9090434782608696;97.40434782608696;;;;;;;7.251065217391304;16.27;197.66086956521738;15.765413043478262
GAN2;2024-10-07;2024-10-07T00:00:00Z;23.2;5.149826086956522;80.17673913043478;-0.7503913043478261;0.36534782608695654;4.604673913043478;5.966847826086957;5.855891304347826;139.07947826086956;1.283608695652174;13.28;186.88434782608695;37.28673913043478
GLA2;2024-10-07;2024-10-07T00:00:00Z;6.4465;13.50391304347826;53.5454347826087;11.040826086956521;8.571065217391304;12.989326086956522;13.348478260869564;13.43195652173913;35.683195652173914;2.2355;12.44;205.6239565217391;24.69717391304348
GOM1;2024-10-07;2024-10-07T00:00:00Z;;3.919;89.82608695652173;;;;;;;6.763304347826088;20.22;230.04565217391306;17.66519565217391
GOM2;2024-10-07;2024-10-07T00:00:00Z;11.735;6.01295652173913;83.48913043478261;6.896521739130435;4.365521739130434;7.260782608695652;6.301;6.382;32.54521739130435;2.1210652173913043;15.53;155.57267391304347;36.87413043478261
GOM3;2024-10-07;2024-10-07T16:30:00Z;8.65;5.165866666666667;89.63333333333334;4.566933333333334;5.2632666666666665;4.6632;4.799666666666667;4.976066666666667;-1.8496666666666668;2.8337333333333334;7.55;225.59333333333333;22.314
GOR2;2024-10-07;2024-10-07T00:00:00Z;2.612;4.324543478260869;79.33847826086956;4.526869565217392;6.85095652173913;4.9180217391304355;4.707282608695652;4.740565217391304;37.54560869565217;1.733;14.53;239.07586956521737;
GOS2;2024-10-07;2024-10-07T00:00:00Z;0.0;6.412195652173914;73.38391304347826;1.7447608695652175;0.07319565217391304;;;;58.68065217391304;4.706108695652174;21.32;152.34021739130435;26.03804347826087
GOS3;2024-10-07;2024-10-07T00:00:00Z;0.1;5.882739130434783;78.59913043478261;4.595195652173913;5.564739130434782;;;;20.99026086956522;7.921304347826087;17.86;161.56304347826085;19.27858695652174
GRA1;2024-10-07;2024-10-07T00:00:00Z;;7.5248043478260875;92.46739130434783;;;;;;;8.613999999999999;23.25;199.2804347826087;19.120652173913044
GRA2;2024-10-07;2024-10-07T00:00:00Z;9.63;10.056304347826087;83.41934782608696;8.980217391304347;7.3700217391304355;9.572565217391304;9.763717391304349;9.89586956521739;13.679869565217391;2.3417173913043476;18.64;87.84;46.11391304347826
GUT1;2024-10-07;2024-10-07T00:00:00Z;;5.240130434782609;84.24782608695652;;;;;;;11.317565217391303;23.92;135.17608695652174;11.702021739130435
GUT2;2024-10-07;2024-10-07T00:00:00Z;10.015;8.843260869565217;63.460869565217386;2.3785869565217395;3.384434782608696;4.026695652173913;8.564478260869565;8.686326086956521;103.83463043478261;5.241195652173913;19.83;132.34130434782608;22.004347826086956
HIN1;2024-10-07;2024-10-07T00:00:00Z;;7.248173913043479;77.58608695652174;;;;;;;9.10495652173913;21.97;174.5086956521739;13.505152173913043
HTR1;2024-10-07;2024-10-07T00:00:00Z;;0.6449782608695652;99.73695652173912;;;;;;;3.0275217391304348;20.48;217.79999999999998;38.93065217391304
HTR2;2024-10-07;2024-10-07T00:00:00Z;7.555;4.75145652173913;90.39152173913044;0.010608695652173913;2.2017608695652173;3.8782608695652177;3.899173913043478;4.526304347826087;67.87415217391305;3.1546304347826086;12.89;272.8739130434783;24.042826086956524
HTR3;2024-10-07;2024-10-07T00:00:00Z;3.298;6.293108695652174;80.91673913043478;5.739608695652174;4.129891304347826;5.854;5.895586956521739;5.888608695652174;40.88819565217391;2.96345652173913;14.96;220.8586956521739;34.98326086956522
ILI1;2024-10-07;2024-10-07T00:00:00Z;;7.9535;84.97717391304347;;;;;;;6.950521739130434;19.16;206.16739130434783;23.631521739130434
ILI2;2024-10-07;2024-10-07T00:00:00Z;20.314999999999998;10.491739130434782;76.33804347826087;8.536152173913043;7.020434782608696;10.654565217391305;10.30586956521739;10.113695652173913;23.625673913043478;2.861369565217391;14.22;219.67391304347825;44.141304347826086
JAU1;2024-10-07;2024-10-07T00:00:00Z;;9.336782608695653;100.0;;;;;;;5.7331956521739125;14.22;191.65434782608696;12.663978260869566
JAU2;2024-10-07;2024-10-07T00:00:00Z;16.275;12.898695652173913;63.73456521739131;10.413478260869566;10.778586956521739;12.619130434782608;12.867826086956521;12.860869565217392;30.57217391304348;2.112565217391304;9.66;47.59717391304348;36.28304347826087
JUL1;2024-10-07;2024-10-07T00:00:00Z;;3.156586956521739;91.38782608695652;;;;;;;4.248695652173913;14.22;259.8673913043478;20.39573913043478
JUL2;2024-10-07;2024-10-07T00:00:00Z;0.3585;5.822673913043479;75.86934782608695;3.522413043478261;2.7642391304347824;5.1062391304347825;5.444717391304348;5.628913043478261;80.31058695652173;2.959391304347826;13.43;169.6916304347826;22.847391304347827
KES1;2024-10-07;2024-10-07T00:00:00Z;;1.1704565217391305;92.0058695652174;;;;;;;5.098565217391304;13.8;221.31739130434784;17.542826086956524
KES2;2024-10-07;2024-10-07T00:00:00Z;-4.524;4.185369565217391;81.12913043478261;3.7046521739130434;0.4686521739130435;4.225304347826087;3.7907608695652173;4.359652173913044;38.022608695652174;1.5256956521739131;10.35;147.941;34.74847826086957
KLO1;2024-10-07;2024-10-07T00:00:00Z;;6.023217391304348;77.5508695652174;;;;;;;2.8206739130434784;11.85;202.6413043478261;25.46282608695652
KLO2;2024-10-07;2024-10-07T00:00:00Z;3.397;9.347673913043478;64.88739130434783;4.298760869565217;4.708195652173913;8.573956521739131;8.823130434782609;8.650891304347825;85.51658695652173;2.0160217391304345;10.29;143.92673913043478;21.94391304347826
KLO3;2024-10-07;2024-10-07T00:00:00Z;37.04;8.439760869565218;61.5554347826087;0.3332608695652174;1.806065217391304;0.07952173913043478;5.399217391304348;8.318456521739131;124.19332608695652;1.4438695652173914;10.29;144.385;35.426956521739136
KLT1;2024-10-07;2024-10-07T00:00:00Z;;8.099130434782609;78.45347826086957;;;;;;;6.520739130434783;17.78;208.76521739130436;15.249608695652173
KLT3;2024-10-07;2024-10-07T00:00:00Z;-1.4;13.561086956521738;70.73608695652175;12.152826086956521;11.199565217391303;13.753260869565217;13.053478260869566;13.61;23.59171739130435;0.8330869565217391;3.814;228.94297826086958;23.55
KLT4;2024-10-07;2024-10-07T00:00:00Z;0.05;12.023695652173913;68.12891304347826;10.25813043478261;7.0158695652173915;11.841934782608696;12.239521739130435;12.190913043478261;37.43002173913043;0.7825217391304349;6.064;89.19565217391305;42.43934782608696
LAG1;2024-10-07;2024-10-07T00:00:00Z;;1.3022222222222222;98.71777777777778;;;;;;;5.513111111111111;17.45;246.95555555555555;
LAG2;2024-10-07;2024-10-07T00:00:00Z;7.5;4.142222222222222;86.72888888888889;4.746666666666666;;;;;33.2;;;;
LAG3;2024-10-07;2024-10-07T00:00:00Z;3.3385;5.591195652173913;81.65108695652174;2.920304347826087;3.2535217391304347;4.381130434782609;4.597021739130435;4.768543478260869;41.43408695652174;2.0245217391304346;11.07;297.9363043478261;25.263260869565215
LAU1;2024-10-07;2024-10-07T00:00:00Z;;6.9853695652173915;82.33565217391305;;;;;;;0.04115217391304348;6.845;2.033717391304348;0.10278260869565217
LAU2;2024-10-07;2024-10-07T00:00:00Z;3.0835;11.442608695652174;64.18782608695652;8.68863043478261;6.882130434782609;10.988760869565217;11.57304347826087;11.502391304347826;33.17469565217392;2.161782608695652;12.32;219.5395652173913;33.055217391304346
LAV1;2024-10-07;2024-10-07T00:00:00Z;;3.7910434782608697;85.66586956521739;;;;;;;3.138260869565218;9.86;253.1130434782609;22.21195652173913
LHO2;2024-10-07;2024-10-07T00:00:00Z;8.965;11.054782608695652;55.39891304347826;6.753326086956522;5.88645652173913;10.333521739130434;12.23804347826087;10.86;35.70204347826087;1.9706304347826087;16.31;210.2295652173913;38.205
LUK1;2024-10-07;2024-10-07T00:00:00Z;;0.6262391304347826;95.30217391304348;;;;;;;9.641608695652174;19.85;220.31304347826085;9.912543478260869
LUK2;2024-10-07;2024-10-07T00:00:00Z;9.145;2.7458478260869565;90.84521739130435;1.1792826086956523;0.28330434782608693;0.39365217391304347;2.4369565217391305;2.6750217391304347;52.22867391304349;2.920717391304348;16.76;251.4618043478261;32.28195652173913
LUM2;2024-10-07;2024-10-07T00:00:00Z;12.32;5.686307692307692;68.94153846153846;1.5856923076923077;3.741153846153846;;;;-1.2413076923076924;1.7334615384615384;7.35;202.5176923076923;27.514615384615386
LUM3;2024-10-07;2024-10-07T00:00:00Z;1.724;5.686307692307692;68.94153846153846;1.562923076923077;0.11553846153846153;2.6620769230769232;;;-1.2413076923076924;1.7334615384615384;7.35;202.5176923076923;
MAE2;2024-10-07;2024-10-07T00:00:00Z;-1.7814999999999999;9.872826086956522;69.29478260869566;8.672717391304348;;;;;31.8115;1.7012608695652174;9.55;183.05978260869566;
MAN1;2024-10-07;2024-10-07T00:00:00Z;;8.246695652173914;75.0304347826087;;;;;;;2.2207608695652175;11.87;226.97826086956522;20.54
MEI2;2024-10-07;2024-10-07T00:00:00Z;3.4604999999999997;7.6575;68.60239130434783;6.2218478260869565;-42.39111111111111;;;;41.61030434782608;2.473304347826087;12.42;123.13439130434782;31.716521739130435
MES1;2024-10-07;2024-10-07T00:00:00Z;;2.7058260869565216;92.55;;;;;;;5.215456521739131;14.45;226.3630434782609;14.137173913043478
MES2;2024-10-07;2024-10-07T00:00:00Z;-1.887;4.149413043478261;88.47282608695652;3.383478260869565;2.12;3.9188478260869566;3.6457826086956517;3.979782608695652;7.092108695652175;2.010391304347826;9.78;170.6390652173913;32.01
MLB1;2024-10-07;2024-10-07T00:00:00Z;;8.306326086956522;72.87195652173914;;;;;;;5.52595652173913;28.9;207.24347826086958;31.801086956521736
MLB2;2024-10-07;2024-10-07T00:00:00Z;5.7715;10.421304347826087;60.28565217391304;6.032347826086957;3.719782608695652;9.575652173913044;9.874304347826087;10.139565217391304;34.78126086956522;3.060891304347826;23.68;165.00989130434783;40.944782608695654
MTR2;2024-10-07;2024-10-07T00:00:00Z;-0.406;5.392847826086957;95.3195652173913;5.760695652173913;6.974717391304347;7.809826086956522;4.893434782608696;6.125065217391304;12.117695652173913;0.49743478260869567;3.56;210.04313043478263;
MUN1;2024-10-07;2024-10-07T00:00:00Z;;3.404152173913044;87.75565217391305;;;;;;;3.5966304347826084;9.5;194.46695652173912;21.5125
MUN2;2024-10-07;2024-10-07T00:00:00Z;8.86;7.242152173913044;83.49826086956521;7.090695652173913;6.92345652173913;6.9555;7.503347826086957;7.567717391304348;36.36593478260869;3.1830000000000003;10.13;95.58267391304348;18.719347826086956
MUO1;2024-10-07;2024-10-07T00:00:00Z;;8.561782608695651;70.17630434782609;;;;;;;5.535195652173913;19.79;214.47826086956522;16.59736956521739
MUO2;2024-10-07;2024-10-07T00:00:00Z;6.575;10.43891304347826;59.628913043478256;4.622543478260869;2.7701086956521737;9.227130434782609;10.252239130434782;10.018217391304349;53.188739130434776;1.6346086956521741;13.92;168.15152173913043;46.578478260869566
MUT1;2024-10-07;2024-10-07T00:00:00Z;;1.3360652173913043;94.00217391304349;;;;;;;6.066673913043479;22.7;182.19130434782608;20.284782608695654
MUT2;2024-10-07;2024-10-07T00:00:00Z;8.504999999999999;6.381413043478261;71.92347826086957;0.06106521739130435;0.39471739130434785;3.2651521739130436;6.195434782608696;6.2876956521739125;87.21969565217391;2.7446304347826085;15.94;190.8463043478261;33.03282608695652
NAR1;2024-10-07;2024-10-07T00:00:00Z;;4.125760869565218;94.54130434782608;;;;;;;4.757565217391304;10.76;180.1478260869565;17.32108695652174
NAR2;2024-10-07;2024-10-07T00:00:00Z;-7.125;4.471086956521739;94.88478260869564;4.762739130434783;5.440347826086956;4.217391304347826;4.243391304347826;4.536521739130435;8.39558695652174;1.2711956521739132;6.258;153.53630434782607;19.003021739130435
NAS2;2024-10-07;2024-10-07T00:00:00Z;0.1125;6.772391304347826;78.64;4.7861521739130435;5.0260869565217385;6.881239130434782;6.9247826086956525;6.857391304347826;41.57882608695652;2.3359782608695654;7.668;244.90652173913045;
NEN1;2024-10-07;2024-10-07T00:00:00Z;;5.946326086956522;81.67391304347827;;;;;;;2.444434782608696;12.2;197.7521739130435;29.417391304347827
NEN3;2024-10-07;2024-10-07T00:00:00Z;11.495000000000001;7.909934782608696;79.12391304347825;7.694326086956522;6.779608695652175;11.611304347826087;7.582326086956521;7.548956521739131;32.52473913043478;0.7913478260869565;4.517;157.82152173913045;36.425
OBM2;2024-10-07;2024-10-07T00:00:00Z;1.6360000000000001;10.554782608695652;63.90347826086956;9.511434782608696;6.179608695652174;10.81454347826087;10.768978260869565;10.796369565217391;35.5639347826087;2.7548260869565215;14.67;153.33869565217393;35.42913043478261
OBW1;2024-10-07;2024-10-07T00:00:00Z;;2.0151304347826087;96.84130434782608;;;;;;;7.359391304347826;12.16;177.80217391304348;8.78995652173913
OBW2;2024-10-07;2024-10-07T16:30:00Z;2.913;3.8424666666666667;93.80666666666666;4.3924666666666665;4.558400000000001;3.3501333333333334;3.6276;3.9162666666666666;-1.1994;2.8852666666666664;6.864;190.69333333333333;22.221999999999998
OBW3;2024-10-07;2024-10-07T16:30:00Z;0.103;6.700933333333333;79.46666666666667;4.656933333333333;6.265133333333334;5.4594000000000005;6.679666666666666;6.759333333333333;-1.0942666666666667;2.6197333333333335;12.2;133.41333333333333;42.342
OFE1;2024-10-07;2024-10-07T00:00:00Z;;1.6611739130434784;92.64999999999999;;;;;;;6.721260869565217;17.17;195.20434782608694;11.907717391304347
OFE2;2024-10-07;2024-10-07T00:00:00Z;2.024;4.7302;80.41066666666667;5.488755555555556;3.769244444444445;4.916622222222222;4.758466666666667;4.984133333333333;29.33217777777778;1.9538000000000002;6.473;191.61755555555558;25.74111111111111
ORT2;2024-10-07;2024-10-07T00:00:00Z;7.58;12.46586956521739;53.96195652173913;9.467173913043478;8.99154347826087;13.406760869565218;11.988326086956521;11.769891304347825;33.3095652173913;1.3303913043478262;16.78;180.29760869565217;42.525652173913045
OTT2;2024-10-07;2024-10-07T00:00:00Z;-2.826;11.686521739130436;59.52913043478261;9.926891304347826;6.70354347826087;11.436239130434783;11.436304347826088;11.369782608695653;28.76010869565218;3.1163695652173913;12.4;228.72608695652173;27.313043478260873
PAR2;2024-10-07;2024-10-07T00:00:00Z;8.58;8.481065217391304;62.703043478260874;2.4739782608695653;;;;;120.2697608695652;3.0521956521739133;14.75;167.36739130434782;28.22136956521739
PLD2;2024-10-07;2024-10-07T00:00:00Z;;10.45136956521739;77.39978260869565;;;;;;;2.406695652173913;12.23;155.31152173913043;37.235
PMA2;2024-10-07;2024-10-07T00:00:00Z;0.263;6.597978260869565;82.56565217391304;3.5423260869565216;;5.956326086956522;5.894239130434783;;46.640086956521735;2.302326086956522;13.03;187.1291304347826;
PUZ1;2024-10-07;2024-10-07T00:00:00Z;;5.530326086956522;86.08695652173913;;;;;;;0.0;0.0;0.0;0.0
PUZ2;2024-10-07;2024-10-07T00:00:00Z;5.1775;6.976;75.59326086956521;2.5990652173913045;4.192304347826087;5.538565217391304;5.914021739130435;6.0246956521739135;26.545869565217394;2.6663478260869566;17.91;178.87152173913043;44.03260869565217
RNZ2;2024-10-07;2024-10-07T00:00:00Z;1.0;6.3746086956521735;71.30521739130435;2.3085434782608694;2.048782608695652;;;;40.8395;1.662891304347826;19.52;101.18697826086955;43.674565217391304
ROA1;2024-10-07;2024-10-07T00:00:00Z;;8.091;78.06673913043478;;;;;;;6.916304347826086;16.06;68.04086956521739;8.828934782608695
ROA2;2024-10-07;2024-10-07T00:00:00Z;7.234999999999999;11.519782608695651;62.7854347826087;8.473304347826087;;10.691804347826087;11.10186956521739;11.04782608695652;34.75176086956522;1.791391304347826;10.89;148.36891304347827;36.313478260869566
ROT3;2024-10-07;2024-10-07T00:00:00Z;12.030000000000001;6.225630434782609;75.27282608695653;0.15156521739130432;1.291413043478261;4.655239130434782;5.511108695652174;5.863652173913044;110.43960869565217;3.4848260869565215;13.47;189.94760869565218;26.47630434782609
SAA1;2024-10-07;2024-10-07T00:00:00Z;;2.783478260869565;81.58804347826087;;;;;;;4.850413043478261;18.28;205.71304347826086;23.707673913043475
SAA2;2024-10-07;2024-10-07T00:00:00Z;4.426;6.506521739130435;69.95760869565218;9.111152173913043;6.125152173913044;7.133282608695652;7.031847826086956;6.6371086956521745;29.109021739130437;1.420413043478261;14.18;212.22328260869565;38.83021739130435
SAA4;2024-10-07;2024-10-07T00:00:00Z;10.649999999999999;5.078739130434783;73.99021739130436;-0.28104347826086956;0.21200000000000002;4.289543478260869;4.712413043478261;4.82254347826087;115.8955;1.0721739130434782;8.23;207.69121739130435;33.50086956521739
SAA5;2024-10-07;2024-10-07T00:00:00Z;6.814;4.4238478260869565;67.99869565217391;1.0603913043478261;0.6403043478260869;3.4831304347826086;3.720913043478261;4.070956521739131;22.44486956521739;2.0743260869565217;13.88;108.72391304347826;29.332391304347826
SCA1;2024-10-07;2024-10-07T00:00:00Z;;0.9039565217391304;93.6804347826087;;;;;;;8.353434782608696;23.59;162.94565217391303;18.880108695652176
SCA2;2024-10-07;2024-10-07T00:00:00Z;7.15;8.478869565217392;64.55499999999999;2.203326086956522;3.3773043478260867;8.104782608695652;7.493673913043478;7.981130434782608;88.57623913043479;3.199869565217391;26.13;178.67304347826084;39.507173913043474
SCA3;2024-10-07;2024-10-07T00:00:00Z;18.105;7.950304347826087;65.62260869565218;0.1743478260869565;1.2036739130434781;3.9400434782608693;6.959;7.585913043478261;135.38491304347826;3.782804347826087;16.15;142.84282608695653;20.991521739130434
SCB2;2024-10-07;2024-10-07T00:00:00Z;14.735;11.742826086956521;57.30978260869565;2.677891304347826;4.759717391304348;3.5447391304347824;10.248195652173914;9.219239130434783;95.65402173913044;2.0162608695652176;12.14;167.54332608695654;42.00260869565218
SCH1;2024-10-07;2024-10-07T00:00:00Z;;3.916;81.94347826086957;;;;;;;5.217478260869565;18.19;211.17608695652174;28.436304347826084
SCH2;2024-10-07;2024-10-07T00:00:00Z;2.485;10.025;54.03369565217392;7.034847826086957;5.0060652173913045;16.033478260869565;10.171108695652174;10.382456521739131;24.588217391304347;0.0;0.0;0.0;0.0
SHE2;2024-10-07;2024-10-07T00:00:00Z;-0.3425;12.021521739130435;63.97282608695652;11.049282608695652;7.348021739130435;12.328978260869565;12.184565217391304;12.033891304347826;31.948673913043482;2.6881304347826087;10.13;208.1478260869565;21.180869565217392
SIM1;2024-10-07;2024-10-07T00:00:00Z;;3.068173913043478;92.42891304347825;;;;;;;6.860586956521739;13.88;158.06739130434784;12.8095
SIM2;2024-10-07;2024-10-07T00:00:00Z;4.3425;3.466586956521739;91.20695652173912;2.178521739130435;;;;;10.609021739130435;2.865891304347826;9.43;120.72063043478262;20.547826086956523
SLF2;2024-10-07;2024-10-07T00:00:00Z;0.8945000000000001;10.050891304347827;75.10652173913044;8.914173913043479;8.584934782608695;;;;36.58691304347826;1.516891304347826;7.276;179.0326086956522;25.93217391304348
SMN2;2024-10-07;2024-10-07T00:00:00Z;7.3149999999999995;6.276391304347826;71.3904347826087;3.755717391304348;4.325826086956522;6.282369565217391;6.703065217391305;6.716804347826087;54.46602173913043;1.2741304347826088;10.91;177.67152173913044;36.89326086956522
SPN1;2024-10-07;2024-10-07T00:00:00Z;;1.1592608695652173;93.71739130434783;;;;;;;4.575;15.76;108.00739130434783;20.477434782608697
SPN2;2024-10-07;2024-10-07T00:00:00Z;-8.1;3.078413043478261;87.63891304347825;3.954782608695652;3.551891304347826;3.415978260869565;3.0146521739130434;3.269391304347826;16.792521739130436;0.40104347826086956;7.179;163.05415217391305;22.675347826086956
SPN3;2024-10-07;2024-10-07T00:00:00Z;7.465;3.091978260869565;88.45;1.7012826086956523;3.472826086956522;2.6870217391304347;2.819565217391304;2.967847826086956;8.922478260869564;1.2102608695652173;7.12;215.95217391304345;34.65152173913044
STH1;2024-10-07;2024-10-07T00:00:00Z;;8.926695652173914;78.6713043478261;;;;;;;8.827065217391304;17.2;251.07391304347826;5.318065217391305
STH2;2024-10-07;2024-10-07T00:00:00Z;3.8025;11.885434782608696;70.33260869565218;8.783195652173912;7.328434782608696;11.13936956521739;11.547391304347824;11.815217391304348;30.80110869565217;2.2966739130434783;11.3;256.34778260869564;33.28304347826087
STN2;2024-10-07;2024-10-07T00:00:00Z;0.128;4.389326086956522;73.97739130434783;0.12736956521739132;0.4826956521739131;3.0610000000000004;4.528217391304348;4.597891304347827;139.63139130434783;0.6518260869565218;9.41;150.28739130434784;27.222956521739132
SWM1;2024-10-07;2024-10-07T00:00:00Z;;6.894021739130435;70.02695652173914;;;;;;;6.621021739130435;17.55;190.9717391304348;16.610521739130437
TAM1;2024-10-07;2024-10-07T00:00:00Z;;5.16854347826087;81.58565217391305;;;;;;;4.628;19.61;235.71304347826086;30.492391304347827
TAM2;2024-10-07;2024-10-07T00:00:00Z;21.55;6.614608695652174;70.2445652173913;0.4189782608695652;0.7986521739130434;2.9370000000000003;6.20358695652174;6.805956521739131;122.0130652173913;2.848652173913044;14.39;146.5545652173913;32.97347826086956
TAM3;2024-10-07;2024-10-07T00:00:00Z;24.545;8.01204347826087;69.69347826086957;4.202086956521739;4.2091521739130435;7.256195652173914;7.6353478260869565;7.850565217391304;46.49626086956522;5.013195652173913;20.48;136.6404347826087;24.38173913043478
TIT2;2024-10-07;2024-10-07T00:00:00Z;23.625;10.45263043478261;63.73;1.733804347826087;0.9190652173913044;3.9862608695652173;9.027304347826087;9.79163043478261;98.3346956521739;2.868934782608696;18.93;162.0195652173913;
TRU1;2024-10-07;2024-10-07T00:00:00Z;;2.131913043478261;92.60217391304347;;;;;;;6.358326086956522;14.75;188.18260869565216;16.731521739130436
TRU2;2024-10-07;2024-10-07T00:00:00Z;3.2220000000000004;6.562130434782609;82.54260869565218;7.351521739130435;6.073804347826086;6.851347826086956;6.7707173913043475;6.791043478260869;24.42071739130435;0.9184130434782609;9.05;177.2148043478261;39.04260869565218
TUJ1;2024-10-07;2024-10-07T00:00:00Z;;1.236608695652174;96.4608695652174;;;;;;;4.705478260869565;17.48;210.7478260869565;20.700869565217392
TUJ2;2024-10-07;2024-10-07T00:00:00Z;2.184;6.779065217391304;75.54;7.103434782608695;5.142521739130435;7.098608695652174;6.743413043478261;6.98941304347826;36.44347826086957;2.8377826086956524;10.03;234.09347826086955;20.108478260869564
TUJ3;2024-10-07;2024-10-07T00:00:00Z;6.227;6.556869565217391;80.34978260869566;6.151434782608696;5.372456521739131;6.507804347826086;6.218021739130434;6.789304347826087;30.778934782608694;1.6151304347826088;6.669;110.54745652173914;26.57741304347826
TUM1;2024-10-07;2024-10-07T00:00:00Z;;1.0282608695652173;97.7108695652174;;;;;;;7.310173913043478;17.5;211.32608695652175;15.829565217391304
TUM2;2024-10-07;2024-10-07T00:00:00Z;10.315;7.635086956521739;71.15108695652174;7.268086956521739;5.571826086956521;8.10236956521739;7.927217391304348;7.7400652173913045;41.987130434782614;3.6916086956521736;9.95;241.2173913043478;16.61282608695652
URS1;2024-10-07;2024-10-07T00:00:00Z;;2.638934782608696;91.89999999999999;;;;;;;5.912304347826087;16.76;152.06739130434784;18.86467391304348
URS2;2024-10-07;2024-10-07T00:00:00Z;-2.918;6.25008695652174;75.7441304347826;5.314413043478261;4.233021739130435;5.995152173913043;5.771326086956521;5.672239130434782;29.076434782608697;4.574391304347826;11.99;158.8913043478261;17.09934782608696
VAL1;2024-10-07;2024-10-07T00:00:00Z;;3.0059565217391304;93.85434782608696;;;;;;;2.2748043478260866;7.2;111.45869565217392;26.04978260869565
VAL2;2024-10-07;2024-10-07T00:00:00Z;4.3995;3.9838478260869565;89.99173913043478;3.1725;4.6785434782608695;3.8598695652173913;3.9313478260869563;3.6968260869565217;13.799652173913044;0.9483260869565217;4.85;163.9284347826087;28.02804347826087
VDS1;2024-10-07;2024-10-07T00:00:00Z;;4.262282608695652;94.25;;;;;;;4.360195652173913;13.12;157.94347826086957;21.4904347826087
VDS2;2024-10-07;2024-10-07T00:00:00Z;11.35;6.572391304347826;86.5304347826087;7.554847826086957;9.05545652173913;6.693478260869565;7.223804347826087;6.649891304347825;21.696891304347826;0.7780652173913043;9.09;148.0369565217391;37.84608695652174
VIA2;2024-10-07;2024-10-07T00:00:00Z;2.22;4.804173913043478;86.88065217391303;;;;;;;0.8490434782608695;7.804;125.69978260869564;29.190652173913044
VIN1;2024-10-07;2024-10-07T00:00:00Z;;1.142304347826087;98.71521739130434;;;;;;;7.024260869565217;15.59;90.62565217391304;10.976434782608695
VIN2;2024-10-07;2024-10-07T00:00:00Z;18.555;3.837086956521739;79.85847826086956;-0.6793478260869565;-0.6937173913043478;-0.7033043478260869;3.1190217391304347;3.6115869565217396;72.74689130434783;3.6331956521739133;17.37;219.02608695652177;28.48695652173913
VLS1;2024-10-07;2024-10-07T00:00:00Z;;1.7920652173913043;91.54565217391306;;;;;;;4.976152173913043;13.3;219.9913043478261;22.120652173913044
VLS2;2024-10-07;2024-10-07T00:00:00Z;1.2349999999999999;8.05508695652174;74.77630434782608;3.4764347826086954;4.719391304347826;7.254804347826087;7.594021739130435;7.933347826086956;56.56284782608696;1.4148260869565217;5.925;184.50652173913042;29.27804347826087
VRG3;2024-10-07;2024-10-07T00:00:00Z;;3.957173913043478;96.76521739130435;;4.863413043478261;3.9435000000000002;3.890260869565217;4.089934782608696;14.106347826086958;0.5384130434782609;3.795;182.9513043478261;31.038478260869564
VSC1;2024-10-07;2024-10-07T00:00:00Z;;1.3401739130434782;92.13065217391305;;;;;;;7.203347826086956;17.96;240.39347826086959;14.385652173913044
VSC2;2024-10-07;2024-10-07T00:00:00Z;19.365000000000002;2.2649565217391303;92.37304347826087;-1.8393695652173914;-0.21878260869565216;1.0454565217391305;1.749695652173913;2.2895000000000003;103.19245652173913;2.869304347826087;13.63;276.0471739130435;30.92217391304348
WFJ2;2024-10-07;2024-10-07T00:00:00Z;1.506;6.382065217391304;80.12195652173914;1.6862608695652173;3.026347826086956;6.160521739130435;6.36091304347826;6.530652173913044;109.47097826086956;2.9315652173913045;14.38;184.7304347826087;
YBR2;2024-10-07;2024-10-07T00:00:00Z;3.7729999999999997;13.268695652173914;58.71521739130435;9.196739130434782;6.793391304347826;12.824782608695651;13.326086956521738;13.248043478260868;33.8885;2.573695652173913;17.85;168.592;30.23652173913044
ZER1;2024-10-07;2024-10-07T00:00:00Z;;0.527804347826087;93.7195652173913;;;;;;;6.567804347826086;17.33;162.67391304347825;18.0
ZER2;2024-10-07;2024-10-07T00:00:00Z;4.659000000000001;5.545630434782608;76.27021739130434;4.8828695652173915;4.022717391304348;5.456760869565217;5.467652173913043;5.068347826086956;30.224934782608695;2.349891304347826;11.67;159.7718695652174;25.65978260869565
ZER4;2024-10-07;2024-10-07T00:00:00Z;10.885;7.773608695652174;68.00891304347826;4.82008695652174;4.821217391304348;6.80908695652174;7.260217391304347;7.438108695652175;37.77884782608696;3.020673913043478;16.96;170.24347826086955;32.664565217391306
ZNZ1;2024-10-07;2024-10-07T00:00:00Z;;1.3737391304347826;91.5304347826087;;;;;;;7.35604347826087;18.64;219.8913043478261;14.77591304347826
ZNZ2;2024-10-07;2024-10-07T00:00:00Z;6.5175;4.638456521739131;78.21326086956522;-0.5429347826086957;0.5342173913043478;3.4207391304347827;4.12341304347826;4.4249347826086955;81.4938695652174;2.3972826086956522;12.89;151.1986956521739;33.47369565217391
