station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
CHA2;2024-10-16;2024-10-16T00:00:00Z;0.238;10.79808510638298;55.126382978723406;8.03968085106383;6.728446808510639;13.504255319148937;9.779425531914892;10.159574468085106;24.786872340425532;2.281276595744681;10.95;164.4768085106383;30.122127659574467
CMA2;2024-10-16;2024-10-16T00:00:00Z;1.962;6.91695744680851;88.93212765957448;5.706191489361702;5.654765957446808;6.8585957446808505;6.942106382978723;6.826893617021276;13.376829787234042;1.8302340425531916;9.25;216.58297872340424;
CSL2;2024-10-16;2024-10-16T00:00:00Z;15.28;14.112340425531915;63.891063829787235;9.856446808510638;10.748723404255319;13.174042553191489;14.002978723404254;13.644255319148936;19.45772340425532;1.2819787234042552;7.55;184.41721276595746;29.418936170212767
DAV1;2024-10-16;2024-10-16T00:00:00Z;;4.104723404255319;87.68489361702127;;;;;;;4.640851063829787;13.57;187.99574468085106;23.708297872340424
DAV2;2024-10-16;2024-10-16T00:00:00Z;7.76;7.446829787234042;74.47723404255319;4.492255319148936;5.24663829787234;7.595744680851064;6.9397659574468085;4.616489361702127;9.308382978723404;1.6164255319148935;9.45;177.00489361702128;44.45808510638298
DAV3;2024-10-16;2024-10-16T00:00:00Z;2.163;7.442744680851065;77.02489361702128;4.852234042553191;;;;;11.78891489361702;3.0645106382978726;11.58;175.65319148936172;18.290851063829788
DAV4;2024-10-16;2024-10-16T00:00:00Z;14.65;8.347255319148935;72.00170212765957;5.329127659574468;;;;;74.10553191489362;3.793085106382979;10.23;196.18723404255317;13.327021276595746
DAV6;2024-10-16;2024-10-16T00:00:00Z;1.305;9.116468085106384;64.54829787234043;6.44968085106383;;;;;17.02027659574468;4.588170212765958;9.47;166.34468085106383;12.22191489361702
DIA2;2024-10-16;2024-10-16T00:00:00Z;-1.288;5.726127659574468;85.62872340425533;4.4774468085106385;6.408148936170212;5.934765957446808;5.744914893617022;5.841510638297872;27.715;3.2706595744680853;9.21;149.43191489361703;
DTR1;2024-10-16;2024-10-16T00:00:00Z;;5.127702127659575;95.07872340425531;;;;;;;4.490808510638298;12.65;171.59148936170214;18.31021276595745
DTR2;2024-10-16;2024-10-16T00:00:00Z;3.187;6.932489361702127;92.19191489361702;6.097489361702127;6.017574468085106;6.532978723404256;7.23763829787234;6.644106382978724;2.495468085106383;1.0103829787234042;7.69;105.54255319148936;31.487659574468086
EGH2;2024-10-16;2024-10-16T00:00:00Z;-0.038;5.2686170212765955;89.65659574468084;4.78668085106383;5.886553191489361;5.007276595744681;5.518234042553192;5.401106382978724;11.370829787234042;1.0213191489361704;6.083;146.78553191489362;
ELA1;2024-10-16;2024-10-16T00:00:00Z;;2.41368085106383;96.87021276595743;;;;;;;5.736361702127659;16.8;213.0659574468085;20.08872340425532
ELA2;2024-10-16;2024-10-16T00:00:00Z;3.299;5.476702127659574;81.29148936170212;0.16425531914893615;2.558382978723404;4.149617021276596;4.785808510638298;5.196617021276596;16.190936170212765;1.3615106382978723;12.81;225.09978723404257;48.286808510638295
ELA3;2024-10-16;2024-10-16T00:00:00Z;;9.285893617021276;73.91234042553192;;;;;;;6.136574468085106;15.96;131.90829787234043;16.034893617021275
ELM1;2024-10-16;2024-10-16T00:00:00Z;;7.135191489361702;80.31148936170213;;;;;;;5.856404255319148;21.51;135.63;29.24404255319149
ELM2;2024-10-16;2024-10-16T00:00:00Z;1.411;10.573404255319149;65.18510638297872;7.7099361702127664;6.2967872340425535;10.508510638297873;10.554893617021277;10.627446808510639;21.856765957446807;1.9293617021276597;11.67;136.305085106383;46.13212765957447
ELS1;2024-10-16;2024-10-16T00:00:00Z;;10.037872340425531;60.704255319148935;;;;;;;5.204106382978723;16.0;180.04893617021276;24.932340425531912
ELS2;2024-10-16;2024-10-16T00:00:00Z;6.404;11.992127659574468;50.395106382978724;9.196276595744681;43.92166666666666;11.728297872340425;12.43659574468085;12.024893617021275;22.815021276595747;1.9440425531914896;10.79;217.58531914893618;42.473829787234045
ENG1;2024-10-16;2024-10-16T00:00:00Z;;6.89331914893617;84.2236170212766;;;;;;;6.363127659574468;19.99;193.52553191489363;18.716212765957447
ENG2;2024-10-16;2024-10-16T00:00:00Z;2.7;10.464255319148936;68.09978723404255;8.810723404255318;5.668127659574468;9.318553191489361;9.263489361702128;9.312510638297873;18.539936170212766;3.1796808510638295;17.82;132.08808510638298;35.88617021276596
FAE1;2024-10-16;2024-10-16T00:00:00Z;;6.059340425531914;72.8936170212766;;;;;;;6.308765957446808;16.27;153.38085106382977;17.491276595744683
FAE2;2024-10-16;2024-10-16T00:00:00Z;4.596;13.40108695652174;47.633043478260866;9.803391304347826;8.349586956521739;13.041304347826086;13.23913043478261;14.187608695652173;28.961130434782607;2.5427826086956524;12.26;162.00347826086957;37.931304347826085
FIR2;2024-10-16;2024-10-16T00:00:00Z;10.3;11.983617021276595;48.395106382978724;8.359340425531915;6.811872340425532;11.261063829787235;11.68212765957447;11.809148936170212;22.709702127659575;1.329;8.43;210.41938297872338;35.64468085106383
FIS2;2024-10-16;2024-10-16T00:00:00Z;6.338;11.287446808510639;52.522765957446815;9.688191489361703;6.975659574468085;11.72659574468085;11.697234042553191;12.018723404255319;29.98555319148936;1.0456382978723404;12.99;76.77765957446809;46.44468085106383
FLU2;2024-10-16;2024-10-16T00:00:00Z;0.4;6.160744680851064;86.8431914893617;5.1232127659574465;;;;;9.211574468085107;5.688425531914893;11.58;151.6531914893617;14.46227659574468
FNH1;2024-10-16;2024-10-16T00:00:00Z;;3.7399361702127663;94.30425531914894;;;;;;;5.202212765957446;13.26;118.80000000000001;18.424893617021276
FNH2;2024-10-16;2024-10-16T00:00:00Z;4.59;7.065744680851063;82.46170212765956;3.959468085106383;4.673957446808511;6.491808510638298;6.395723404255319;6.647808510638298;4.336978723404255;0.6197659574468085;5.965;147.1531914893617;46.54446808510639
FOU1;2024-10-16;2024-10-16T00:00:00Z;;-0.7443191489361701;99.2531914893617;;;;;;;6.0331063829787235;18.66;178.4787234042553;19.585531914893618
FOU2;2024-10-16;2024-10-16T00:00:00Z;2.638;3.37136170212766;92.86808510638298;2.652872340425532;;;;;3.7163191489361704;1.9309787234042552;10.6;199.4364680851064;39.395106382978724
FRA2;2024-10-16;2024-10-16T00:00:00Z;11.33;6.939276595744682;93.17872340425531;5.235787234042553;6.091957446808511;6.1088297872340425;6.061531914893617;6.238361702127659;1.2726170212765957;1.0759361702127659;8.96;201.79440425531914;38.90140425531915
FRA3;2024-10-16;2024-10-16T00:00:00Z;6.532;6.14336170212766;100.01063829787235;6.129382978723404;7.034106382978724;;;;6.505978723404255;1.7745319148936172;9.19;174.06382978723406;28.397234042553194
FUL1;2024-10-16;2024-10-16T00:00:00Z;;2.497191489361702;98.24893617021276;;;;;;;6.195212765957447;15.04;128.94893617021276;15.436170212765957
FUL2;2024-10-16;2024-10-16T00:00:00Z;3.776;5.249978723404255;85.74617021276596;4.615468085106383;4.963872340425532;5.315914893617021;6.0143191489361705;5.520297872340426;15.987659574468085;4.549808510638298;15.47;130.15106382978723;19.252553191489362
FUS2;2024-10-16;2024-10-16T00:00:00Z;3.605;4.661276595744681;93.61914893617022;4.484148936170213;3.6135106382978726;4.510936170212767;4.501340425531915;4.536191489361702;0.4045531914893617;1.5121063829787234;11.05;141.67872340425532;28.71617021276596
GAD2;2024-10-16;2024-10-16T00:00:00Z;1.51;12.091063829787233;50.61702127659574;8.71063829787234;6.863595744680851;11.457021276595745;12.072127659574468;12.29;27.863063829787237;6.682021276595745;17.8;138.82978723404256;19.624468085106383
GAN1;2024-10-16;2024-10-16T00:00:00Z;;1.815744680851064;96.09148936170213;;;;;;;10.356170212765958;18.21;155.64893617021278;10.54763829787234
GAN2;2024-10-16;2024-10-16T00:00:00Z;18.55;5.597255319148937;70.66489361702128;-0.9314255319148936;0.6234893617021277;4.593063829787234;5.891510638297873;5.750574468085106;40.208340425531915;3.295851063829787;12.97;146.40425531914894;21.080425531914894
GLA2;2024-10-16;2024-10-16T00:00:00Z;5.02;15.069148936170214;47.473404255319146;11.10068085106383;8.576595744680851;13.158297872340427;13.970851063829787;14.334042553191491;15.212936170212767;4.109446808510638;13.24;229.37319148936172;21.316808510638296
GOM1;2024-10-16;2024-10-16T00:00:00Z;;3.535893617021277;96.81063829787234;;;;;;;8.236617021276595;22.06;207.91489361702128;17.918936170212763
GOM2;2024-10-16;2024-10-16T00:00:00Z;12.42;6.13404255319149;88.76595744680851;5.793170212765958;4.554127659574468;5.287553191489361;5.150787234042553;5.338361702127659;11.73640425531915;3.078127659574468;15.94;129.32872340425533;37.88957446808511
GOR2;2024-10-16;2024-10-16T00:00:00Z;2.787;3.867;83.66617021276596;4.047574468085106;4.1395531914893615;3.861914893617021;3.785872340425532;3.865936170212766;11.35387234042553;1.3706382978723404;16.84;226.18121276595744;
GOS2;2024-10-16;2024-10-16T00:00:00Z;0.0;6.175297872340425;88.29042553191489;5.006510638297873;4.795489361702128;;;;4.872148936170213;3.2387872340425528;15.06;267.3982340425532;30.919574468085106
GOS3;2024-10-16;2024-10-16T00:00:00Z;-2.1;6.611382978723404;87.56468085106383;6.102574468085107;6.127531914893618;;;;7.300574468085107;7.283127659574468;17.12;177.24680851063832;21.15
GRA1;2024-10-16;2024-10-16T00:00:00Z;;9.12344680851064;70.40255319148936;;;;;;;8.24695744680851;18.17;136.0872340425532;10.219297872340427
GRA2;2024-10-16;2024-10-16T00:00:00Z;7.76;10.924042553191489;64.44893617021276;8.766340425531915;8.037468085106383;10.384872340425533;10.911063829787235;10.974468085106382;22.023234042553195;2.333489361702128;10.5;143.5276595744681;25.992340425531918
GUT1;2024-10-16;2024-10-16T00:00:00Z;;5.819936170212766;85.35191489361702;;;;;;;12.99;23.02;130.85106382978722;13.377872340425531
GUT2;2024-10-16;2024-10-16T00:00:00Z;8.02;9.913404255319149;62.05297872340425;7.409659574468085;6.495106382978723;10.002765957446808;10.290212765957447;10.061489361702128;34.47289361702128;6.203936170212765;17.89;157.67234042553193;23.48872340425532
HIN1;2024-10-16;2024-10-16T00:00:00Z;;8.643425531914893;73.40553191489361;;;;;;;12.398021276595745;22.67;148.95531914893616;9.588085106382978
HTR1;2024-10-16;2024-10-16T00:00:00Z;;1.6662978723404256;93.11276595744681;;;;;;;2.944382978723404;18.97;194.61063829787236;37.54872340425532
HTR2;2024-10-16;2024-10-16T00:00:00Z;0.304;6.775765957446809;90.48872340425532;6.0283617021276585;6.105212765957447;6.42468085106383;6.178319148936171;6.588042553191489;4.955744680851065;3.310808510638298;13.65;252.62978723404257;21.348297872340424
HTR3;2024-10-16;2024-10-16T00:00:00Z;2.698;7.702148936170213;86.20893617021277;6.615531914893618;5.019872340425532;6.787702127659574;6.933957446808511;7.01495744680851;7.307382978723404;2.7967021276595743;12.18;219.20851063829787;40.03255319148936
ILI1;2024-10-16;2024-10-16T00:00:00Z;;9.962340425531915;66.95531914893617;;;;;;;2.5406382978723405;7.84;149.60340425531913;22.982553191489362
ILI2;2024-10-16;2024-10-16T00:00:00Z;17.45;11.70936170212766;59.94085106382978;7.931106382978723;7.435893617021277;12.041702127659574;11.723191489361703;11.39872340425532;27.29595744680851;0.8636808510638297;4.498;258.85170212765956;30.672340425531914
JAU1;2024-10-16;2024-10-16T00:00:00Z;;11.665744680851063;73.94;;;;;;;4.313553191489362;9.31;166.35531914893616;10.975255319148935
JAU2;2024-10-16;2024-10-16T00:00:00Z;-1.328;14.347826086956522;51.64595744680852;11.108297872340426;10.259148936170213;13.437659574468086;13.602978723404256;13.86404255319149;16.700893617021276;0.8071914893617022;5.886;144.54172340425532;36.827021276595744
JUL1;2024-10-16;2024-10-16T00:00:00Z;;3.9152340425531915;96.07446808510639;;;;;;;4.820957446808511;16.06;213.6468085106383;18.637021276595746
JUL2;2024-10-16;2024-10-16T00:00:00Z;0.125;6.922936170212766;77.52021276595744;5.277638297872341;4.248723404255319;5.989;6.375595744680852;6.503489361702127;8.977680851063829;2.239808510638298;13.45;148.39936170212766;28.671489361702125
KES1;2024-10-16;2024-10-16T00:00:00Z;;1.6507446808510637;96.56510638297873;;;;;;;4.359723404255319;11.2;197.16382978723405;12.583595744680851
KES2;2024-10-16;2024-10-16T00:00:00Z;-0.387;3.7996382978723404;93.0568085106383;-0.16629787234042553;0.45810638297872336;2.694340425531915;2.796914893617021;3.489723404255319;13.932297872340426;0.7063404255319149;8.45;160.29874468085106;30.176170212765957
KLO1;2024-10-16;2024-10-16T00:00:00Z;;6.848085106382979;78.40191489361702;;;;;;;2.593063829787234;8.17;151.43829787234043;30.398936170212767
KLO2;2024-10-16;2024-10-16T00:00:00Z;0.759;10.407872340425532;63.96744680851064;6.845446808510638;6.027936170212766;9.060829787234042;9.325042553191489;9.376170212765958;18.811893617021276;1.8886170212765958;9.56;127.73340425531916;24.88978723404255
KLO3;2024-10-16;2024-10-16T00:00:00Z;1.98;9.338936170212767;64.97127659574468;1.5252340425531914;5.771446808510638;7.995638297872341;8.39795744680851;9.319574468085106;56.54821276595745;1.7329787234042553;12.83;155.74319148936172;44.283404255319155
KLT1;2024-10-16;2024-10-16T00:00:00Z;;8.870638297872341;75.42510638297873;;;;;;;9.383659574468085;19.48;163.7617021276596;11.822297872340426
KLT3;2024-10-16;2024-10-16T00:00:00Z;-2.0;14.674042553191489;61.40914893617021;10.409489361702127;10.292340425531915;13.655106382978722;13.466808510638298;14.126170212765956;7.024191489361702;1.2236595744680852;6.396;238.80095744680852;21.583382978723403
KLT4;2024-10-16;2024-10-16T00:00:00Z;0.2;13.220851063829787;60.49148936170213;8.835106382978724;7.6437234042553195;11.452765957446807;12.508297872340425;12.965744680851063;11.465851063829787;1.3266595744680851;11.66;94.72382978723405;40.58340425531915
LAG1;2024-10-16;2024-10-16T00:00:00Z;;2.356521739130435;97.56521739130434;;;;;;;4.19;11.68;224.67391304347825;
LAG2;2024-10-16;2024-10-16T00:00:00Z;7.75;4.589130434782609;93.76304347826088;5.543478260869565;;;;;2.391304347826087;;;;
LAG3;2024-10-16;2024-10-16T00:00:00Z;2.567;6.799212765957447;84.20191489361702;5.171446808510638;4.656382978723404;5.46804255319149;5.608851063829787;5.702936170212766;7.770723404255319;1.1905106382978723;7.765;274.65089361702127;28.403617021276595
LAU1;2024-10-16;2024-10-16T00:00:00Z;;8.43659574468085;68.4168085106383;;;;;;;3.212063829787234;15.88;60.738297872340425;7.261489361702128
LAU2;2024-10-16;2024-10-16T00:00:00Z;2.768;12.982978723404257;49.123829787234044;9.240553191489361;8.047659574468085;12.362340425531915;13.128297872340426;13.000851063829787;32.09336170212766;1.8076170212765956;12.22;123.25812765957446;41.95085106382979
LAV1;2024-10-16;2024-10-16T00:00:00Z;;5.074127659574469;85.62021276595745;;;;;;;3.1274893617021275;12.62;202.20723404255318;25.88148936170213
LHO2;2024-10-16;2024-10-16T00:00:00Z;7.29;12.101489361702127;47.33702127659575;9.513170212765957;7.0217446808510635;11.881914893617022;13.375744680851064;11.896170212765957;27.578382978723404;7.049510638297872;27.69;104.51765957446808;24.64468085106383
LUK1;2024-10-16;2024-10-16T00:00:00Z;;1.2207021276595744;99.65531914893617;;;;;;;7.687170212765958;16.97;190.12978723404257;17.719404255319148
LUK2;2024-10-16;2024-10-16T00:00:00Z;9.25;4.099851063829788;95.27446808510638;3.200191489361702;2.946489361702128;3.9077021276595745;4.055191489361702;4.149787234042553;0.32978723404255317;4.423957446808511;13.71;104.75291489361702;25.687659574468082
LUM2;2024-10-16;2024-10-16T00:00:00Z;27.48;6.14368085106383;87.2672340425532;5.086127659574468;7.09031914893617;5.753744680851064;;;7.227234042553191;3.802531914893617;12.24;217.83191489361704;16.4268085106383
LUM3;2024-10-16;2024-10-16T00:00:00Z;;6.050872340425532;92.7804255319149;5.8389999999999995;4.260553191489362;5.56895744680851;;;7.309808510638297;0.0;0.0;0.0;
MAE2;2024-10-16;2024-10-16T00:00:00Z;-1.625;11.520212765957448;55.61191489361702;8.92540425531915;;;;;21.852617021276597;2.5122978723404255;15.12;191.9936170212766;
MAN1;2024-10-16;2024-10-16T00:00:00Z;;9.720212765957447;43.08309523809524;;;;;;;3.1561702127659577;12.91;163.78468085106383;24.173404255319152
MEI2;2024-10-16;2024-10-16T00:00:00Z;4.096;8.791702127659574;66.67659574468085;6.454787234042553;;;;;18.120063829787235;2.9947234042553195;13.24;130.20659574468084;30.87914893617021
MES1;2024-10-16;2024-10-16T00:00:00Z;;3.7236382978723404;97.06170212765957;;;;;;;5.155085106382979;16.88;207.46808510638297;22.63255319148936
MES2;2024-10-16;2024-10-16T00:00:00Z;0.342;5.926276595744682;87.59914893617021;4.761659574468085;3.8138510638297873;5.935872340425532;5.425893617021276;5.734255319148936;2.9093829787234045;2.3362765957446805;11.91;236.90695744680852;36.71170212765958
MLB1;2024-10-16;2024-10-16T00:00:00Z;;9.55255319148936;72.43893617021277;;;;;;;5.039787234042553;28.7;211.46808510638297;36.24191489361702
MLB2;2024-10-16;2024-10-16T00:00:00Z;4.801;11.821914893617022;59.016382978723406;8.737744680851064;6.752893617021277;11.302978723404255;11.406595744680851;11.479361702127658;14.833021276595746;1.710127659574468;19.42;174.94400000000002;56.46872340425532
MTR2;2024-10-16;2024-10-16T00:00:00Z;0.1;7.578936170212765;96.00021276595746;7.395;7.460489361702129;10.247127659574469;7.0769361702127656;9.146808510638298;4.516255319148937;0.6233404255319149;3.853;240.55485106382977;
MUN1;2024-10-16;2024-10-16T00:00:00Z;;2.275936170212766;94.12212765957446;;;;;;;7.0799574468085105;15.7;51.22893617021276;16.446425531914894
MUN2;2024-10-16;2024-10-16T00:00:00Z;8.2;8.498297872340427;74.95489361702128;6.804510638297873;7.088893617021276;7.882553191489362;8.566382978723404;8.621914893617022;21.043148936170212;5.993829787234042;12.54;25.938723404255317;14.495148936170214
MUO1;2024-10-16;2024-10-16T00:00:00Z;;9.33595744680851;69.30510638297872;;;;;;;7.078617021276596;20.36;187.11702127659575;20.093617021276597
MUO2;2024-10-16;2024-10-16T00:00:00Z;6.844;11.326382978723405;58.05808510638298;7.673276595744681;6.020085106382979;10.685744680851064;11.211063829787234;11.057872340425533;15.045531914893617;3.0559574468085104;16.37;180.70425531914896;42.82829787234043
MUT1;2024-10-16;2024-10-16T00:00:00Z;;1.5604893617021278;97.62978723404257;;;;;;;5.7815957446808515;19.89;132.9723404255319;24.861489361702127
MUT2;2024-10-16;2024-10-16T00:00:00Z;4.595;6.951510638297872;77.28702127659574;4.216042553191489;4.421063829787234;6.678808510638298;6.852085106382979;6.618468085106382;9.840574468085107;4.332148936170213;15.61;167.93829787234043;28.46936170212766
NAR1;2024-10-16;2024-10-16T00:00:00Z;;5.8638085106382976;94.84042553191489;;;;;;;6.31863829787234;16.49;203.07659574468087;10.52963829787234
NAR2;2024-10-16;2024-10-16T00:00:00Z;-8.31;7.045999999999999;93.27191489361702;6.441106382978724;5.982765957446809;6.515978723404255;6.664510638297873;7.028042553191489;3.3180638297872336;1.4031276595744682;10.81;134.7544680851064;19.731085106382977
NAS2;2024-10-16;2024-10-16T00:00:00Z;-0.475;7.335425531914893;80.67425531914894;6.022382978723405;5.852042553191489;7.162936170212766;7.271021276595745;7.280106382978724;12.224489361702128;1.9336382978723405;5.927;224.2659574468085;
OBM2;2024-10-16;2024-10-16T00:00:00Z;4.601;11.688297872340426;50.77106382978724;8.440957446808511;6.900425531914894;11.491063829787235;11.549787234042554;11.730638297872341;20.833234042553194;1.4843617021276596;11.38;197.10042553191488;47.3731914893617
OBW1;2024-10-16;2024-10-16T00:00:00Z;;2.3435531914893617;98.34042553191489;;;;;;;8.849063829787234;16.33;170.24680851063832;7.839617021276595
OFE1;2024-10-16;2024-10-16T00:00:00Z;;2.4093829787234045;96.25531914893617;;;;;;;7.753744680851064;18.6;180.62765957446808;9.871170212765957
OFE2;2024-10-16;2024-10-16T00:00:00Z;1.885;5.712955555555556;85.80333333333334;4.087511111111111;3.724022222222222;4.662177777777778;4.818866666666667;5.081755555555556;6.331044444444444;1.7838444444444443;7.16;150.63777777777779;21.61111111111111
ORT2;2024-10-16;2024-10-16T00:00:00Z;7.79;13.634468085106384;51.157659574468084;8.649255319148937;10.416170212765957;14.049787234042554;12.790212765957447;12.708936170212768;14.777574468085108;1.2238085106382979;12.63;230.84680851063828;49.541702127659576
OTT2;2024-10-16;2024-10-16T00:00:00Z;-4.13;12.487446808510638;51.95787234042553;9.357851063829788;6.975446808510639;11.675531914893616;11.806808510638296;11.822340425531914;20.411829787234044;1.1216382978723405;7.49;208.4165319148936;35.00595744680851
PAR2;2024-10-16;2024-10-16T00:00:00Z;5.462;9.422765957446808;65.71234042553192;6.3459574468085105;;;;;12.685787234042552;3.0500638297872342;8.49;163.07872340425533;23.066170212765954
PLD2;2024-10-16;2024-10-16T00:00:00Z;-0.167;11.73276595744681;62.057872340425526;;;;;;;4.950148936170213;12.52;165.01063829787233;14.537489361702129
PMA2;2024-10-16;2024-10-16T00:00:00Z;0.587;7.449808510638298;86.18042553191489;5.834531914893617;;6.833553191489362;6.861042553191489;;12.087021276595745;2.139468085106383;11.66;179.13829787234042;
PUZ1;2024-10-16;2024-10-16T00:00:00Z;;6.223021276595744;94.2531914893617;;;;;;;0.0;0.0;0.0;0.0
PUZ2;2024-10-16;2024-10-16T00:00:00Z;5.142;8.13872340425532;82.01702127659574;6.1095106382978726;5.895659574468085;6.596382978723404;6.87504255319149;6.78268085106383;4.7312765957446805;3.297531914893617;22.7;179.93468085106383;43.99340425531915
RNZ2;2024-10-16;2024-10-16T00:00:00Z;1.4;5.984787234042554;84.5968085106383;4.678531914893616;4.538063829787234;;;;3.701489361702128;1.4501489361702127;12.66;48.7665744680851;47.488297872340425
ROA1;2024-10-16;2024-10-16T00:00:00Z;;8.699787234042553;72.82489361702127;;;;;;;9.727297872340426;16.68;136.38936170212767;8.299042553191489
ROA2;2024-10-16;2024-10-16T00:00:00Z;4.621;12.84;51.07170212765957;9.387021276595744;7.854893617021276;12.019148936170213;12.231276595744681;12.268297872340426;22.134021276595742;5.176914893617021;14.35;69.64106382978724;23.977659574468085
ROT3;2024-10-16;2024-10-16T00:00:00Z;9.99;7.30063829787234;77.58127659574468;4.7681489361702125;3.6470212765957446;6.448382978723404;6.758510638297872;6.953;5.556702127659575;3.2169148936170213;12.48;229.14702127659575;31.50957446808511
SAA1;2024-10-16;2024-10-16T00:00:00Z;;2.0117659574468085;90.91063829787234;;;;;;;1.6444893617021277;12.22;158.60910638297872;41.8
SAA2;2024-10-16;2024-10-16T00:00:00Z;3.742;6.806893617021276;69.92659574468085;5.975148936170212;4.903489361702127;6.156659574468085;6.339382978723405;6.27736170212766;10.190659574468086;1.9829999999999999;14.9;176.0295744680851;46.06148936170212
SAA4;2024-10-16;2024-10-16T00:00:00Z;10.1;4.629212765957447;85.9331914893617;3.560829787234043;3.9229574468085104;4.237617021276596;4.394553191489362;4.299872340425532;10.144510638297874;2.2909574468085108;9.19;228.45468085106384;27.48063829787234
SAA5;2024-10-16;2024-10-16T00:00:00Z;7.77;4.091638297872341;77.05936170212766;1.5850638297872341;1.8085957446808512;3.431595744680851;3.526042553191489;3.7951702127659575;2.8042340425531918;2.0414255319148937;17.37;135.20787234042552;52.674468085106376
SCA1;2024-10-16;2024-10-16T00:00:00Z;;1.136936170212766;98.62765957446808;;;;;;;12.970851063829787;23.49;138.3063829787234;10.77336170212766
SCA2;2024-10-16;2024-10-16T00:00:00Z;5.592;11.024893617021275;60.244255319148934;8.098148936170213;5.780829787234043;12.314893617021276;10.654468085106382;10.860000000000001;11.276191489361702;8.961808510638297;24.84;275.2744680851064;27.053617021276594
SCA3;2024-10-16;2024-10-16T00:00:00Z;3.262;8.82531914893617;67.45872340425532;5.757914893617022;6.702425531914894;8.591553191489362;8.673340425531915;8.760212765957448;17.97448936170213;5.023893617021276;14.08;152.2404255319149;18.367659574468085
SCB2;2024-10-16;2024-10-16T00:00:00Z;9.66;13.165531914893617;53.66021276595745;9.293191489361703;9.63872340425532;12.416382978723405;13.262340425531915;12.85808510638298;23.94372340425532;3.6234042553191492;16.25;72.23880851063831;35.50893617021277
SCH1;2024-10-16;2024-10-16T00:00:00Z;;4.968085106382978;70.74808510638297;;;;;;;5.4897446808510635;20.03;157.70851063829787;29.548085106382977
SCH2;2024-10-16;2024-10-16T00:00:00Z;3.93;10.979148936170212;46.816808510638296;5.631106382978723;5.417787234042553;9.775744680851064;10.474255319148936;10.620425531914893;11.935553191489362;1.733531914893617;13.9;204.8476170212766;43.60255319148936
SHE2;2024-10-16;2024-10-16T00:00:00Z;0.432;13.15404255319149;53.10425531914894;9.787425531914893;7.8576595744680855;12.635106382978725;12.849787234042555;12.936382978723405;18.3931914893617;2.0318297872340425;7.14;90.00289361702129;17.292765957446807
SIM1;2024-10-16;2024-10-16T00:00:00Z;;4.356936170212766;96.8468085106383;;;;;;;7.6697021276595745;17.87;146.4063829787234;13.453425531914894
SIM2;2024-10-16;2024-10-16T00:00:00Z;4.407;4.995148936170213;95.28510638297871;4.010191489361702;;;;;1.2176595744680851;3.3667446808510637;13.26;135.5659574468085;20.678936170212765
SLF2;2024-10-16;2024-10-16T00:00:00Z;1.0;9.98708510638298;83.08;8.203297872340425;7.994085106382978;;;;16.680744680851063;1.0078936170212767;5.027;187.05140425531914;29.41
SMN2;2024-10-16;2024-10-16T00:00:00Z;8.07;6.315170212765957;76.58893617021276;3.771808510638298;4.744063829787234;5.540276595744681;5.613297872340425;5.968106382978723;10.754212765957448;1.0965531914893616;9.19;157.76021276595745;40.56085106382979
SPN1;2024-10-16;2024-10-16T00:00:00Z;;0.7775641025641026;99.65384615384616;;;;;;;6.178871794871795;15.98;87.30435897435898;17.097871794871796
SPN2;2024-10-16;2024-10-16T00:00:00Z;-7.1;3.2488510638297874;93.98574468085106;3.8259787234042553;3.3642127659574466;3.157510638297872;3.1896170212765957;3.2119361702127662;4.4236382978723405;1.2706170212765957;8.06;172.1182978723404;28.334468085106383
SPN3;2024-10-16;2024-10-16T00:00:00Z;7.54;4.025021276595744;96.36595744680851;3.324425531914893;3.8227446808510637;3.660787234042553;3.917063829787234;3.9477021276595745;0.30385106382978727;1.7045531914893617;9.58;207.64710638297873;32.04255319148936
STH1;2024-10-16;2024-10-16T00:00:00Z;;11.38659574468085;56.74;;;;;;;5.362617021276596;10.7;213.13617021276596;11.616106382978723
STH2;2024-10-16;2024-10-16T00:00:00Z;4.275;13.384893617021277;56.2068085106383;8.358893617021277;8.070851063829787;11.600106382978725;12.324893617021276;12.765744680851064;22.55640425531915;0.9888936170212766;6.864;164.31617021276594;34.00617021276596
STN2;2024-10-16;2024-10-16T00:00:00Z;-0.428;3.8346808510638297;82.62978723404255;0.30853191489361703;0.3737234042553192;2.554872340425532;3.47;3.6715106382978724;60.67676595744681;1.0161914893617021;9.23;97.91625531914895;32.367659574468085
SWM1;2024-10-16;2024-10-16T00:00:00Z;;8.397851063829787;59.27127659574468;;;;;;;5.626042553191489;24.31;193.5212765957447;28.335744680851064
TAM1;2024-10-16;2024-10-16T00:00:00Z;;5.971;82.81787234042554;;;;;;;5.616255319148936;18.62;180.50659574468085;34.147872340425536
TAM2;2024-10-16;2024-10-16T00:00:00Z;3.079;7.818148936170212;70.31510638297873;5.027255319148936;4.554276595744681;7.366446808510639;7.640872340425531;7.888787234042554;12.18363829787234;3.8673191489361702;15.06;178.23617021276596;35.29893617021276
