municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
Adelboden,BE,2007-01-03,Western Alps,3000,0.7749899026978607,0.775387027988855,4
Anniviers,VS,2007-01-03,Southern Alps,3000,1.362104656992956,0.8283145150918023,4
Vilters-Wangs,SG,2007-01-03,Eastern Alps,3000,0.07803173886885456,1.2046429375995522,2
Andermatt,UR,2007-01-03,Central Alps,3000,0.6487266212419505,1.5318319497262376,0
St. Antönien,GR,2007-01-04,Eastern Alps,3000,0.7558959455598863,0.7282170614095882,4
Samnaun,GR,2007-01-05,Eastern Alps,3000,-0.41657196977923133,1.5508820528481284,0
Laax,GR,2007-01-05,Eastern Alps,3000,-0.002291474632150648,1.0764575951081372,0
Netstal,GL,2007-01-05,Eastern Alps,3000,-0.8506081782599458,-0.6372622273636988,3
Arbaz,VS,2007-01-06,Southern Alps,3000,-0.48710213758462123,-0.11263222096883124,3
S-chanf,GR,2007-01-06,Eastern Alps,3000,-0.5151511330099983,0.5738824142399644,2
Martigny-Combe,VS,2007-01-06,Southern Alps,3000,-0.37732129102356976,0.40876119804067157,0
Schwanden,GL,2007-01-06,Eastern Alps,3000,-0.23589472563387934,-0.31304933929037004,3
Lauterbrunnen,BE,2007-01-06,Western Alps,3000,-1.5012198701847232,0.5565338579288841,3
Davos,GR,2007-01-07,Eastern Alps,3000,-1.3342784596847856,-0.30398357022679373,3
Mels,SG,2007-01-08,Eastern Alps,3000,-0.9000486011198751,1.3152316467927145,0
Davos,GR,2007-01-14,Eastern Alps,3000,-1.6483624270046613,-0.33807172004707936,3
Realp,UR,2007-01-14,Central Alps,4000,-1.767734315036718,0.1557890759348365,3
Obergoms,VS,2007-01-14,Southern Alps,3000,-1.2424068305572413,0.3146026165451802,3
Samnaun,GR,2007-01-20,Eastern Alps,3000,-0.5874522045082654,0.4188986206591712,3
Monthey / Val d’Illiez,VS,2007-01-28,Southern Alps,2000,-1.7804389115043557,-0.07203266053837637,3
Troistorrents,VS,2007-01-28,Southern Alps,2000,-1.7804389115043557,-0.07203266053837637,3
Realp,UR,2007-02-07,Central Alps,3000,-0.8287820962873353,0.22653683394488702,2
St. Antönien,GR,2007-02-08,Eastern Alps,3000,-0.9345863748246012,0.1730850571596266,2
Davos,GR,2007-02-09,Eastern Alps,3000,-1.1723599866700443,0.6514351576388864,3
Fuldera,GR,2007-02-09,Eastern Alps,3000,-1.0323613120748298,1.055237405054414,2
Klosters-Serneus,GR,2007-02-09,Eastern Alps,3000,-1.2568802062017168,0.05676186995553476,3
Bagnes,VS,2007-02-14,Southern Alps,3000,1.6879752032925668,0.22154254518833638,4
Davos,GR,2007-02-15,Eastern Alps,3000,-0.8645155330257958,0.40217764341842804,3
Mont-Noble,VS,2007-02-15,Southern Alps,3000,-0.2705980122669016,-0.3915548311301185,3
Samedan,GR,2007-02-15,Eastern Alps,3000,-0.6999160602997572,1.7330845806334163,0
Disentis/Mustér,GR,2007-02-15,Eastern Alps,3000,-0.5993878402157536,1.531363625767285,0
Anniviers,VS,2007-02-16,Southern Alps,3000,-1.0026724538373781,-1.219496802314994,3
Adelboden,BE,2007-02-16,Western Alps,3000,-1.4986379973926456,-0.956633053060179,3
Grindelwald,BE,2007-02-17,Western Alps,3000,-1.9933201152959854,-0.2991183683171506,3
Saanen,BE,2007-02-17,Western Alps,3000,-2.287187436017896,-0.7440488585264666,3
Davos,GR,2007-02-17,Eastern Alps,3000,-1.7829870530849634,-0.654551245977889,3
Ormont-Dessous,VD,2007-02-18,Western Alps,3000,-1.1915804853067056,-0.4759334623131474,3
Bourg-Saint-Pierre,VS,2007-02-19,Southern Alps,3000,-0.6068353221235397,0.725997991302774,2
Nendaz,VS,2007-02-19,Southern Alps,3000,-0.40768488690007665,-0.0674902518998228,2
Bourg-Saint-Pierre,VS,2007-02-20,Southern Alps,3000,-1.1630989172497181,-0.20029205378476145,3
Andermatt,UR,2007-02-24,Central Alps,3000,-1.1063175646170968,0.1381098383422651,3
Davos,GR,2007-02-25,Eastern Alps,3000,-0.5040805113364021,0.6171003476557098,2
Klosters-Serneus,GR,2007-03-04,Eastern Alps,3000,0.18044199480773254,-0.3843842788710238,3
Château-d’Œx,VD,2007-03-04,Western Alps,3000,0.9659747963247777,-0.7163818188077781,4
Zermatt,VS,2007-03-04,Southern Alps,4000,1.1578050549807255,0.22416972448340272,4
Samedan,GR,2007-03-04,Eastern Alps,3000,-1.144806164736367,0.374039322853582,3
Davos,GR,2007-03-04,Eastern Alps,3000,-0.33321363024079004,0.0305950111113234,3
Davos,GR,2007-03-04,Eastern Alps,3000,-0.5704245474221268,-0.4418030141309924,3
Safien,GR,2007-03-04,Eastern Alps,3000,-0.9582530842268373,0.25690869711075653,3
Scuol,GR,2007-03-04,Eastern Alps,3000,-0.7936759430385064,0.3488734092244867,3
Nufenen,GR,2007-03-04,Eastern Alps,3000,-0.8593318576420529,0.4784119896207502,3
Davos,GR,2007-03-05,Eastern Alps,3000,-0.6700260918296168,-0.5277820895237607,3
Davos,GR,2007-03-05,Eastern Alps,3000,-0.49131193692934166,-0.06802043400952758,3
Ramosch,GR,2007-03-07,Eastern Alps,3000,-0.6146763361327834,0.29230558278762075,3
Grimentz,VS,2007-03-08,Southern Alps,4000,-0.13139894133641455,-0.512772600305256,2
Safien,GR,2007-03-09,Eastern Alps,3000,-1.5943323793803912,-0.5534211103457655,3
Bagnes,VS,2007-03-09,Southern Alps,4000,-0.27496840442902887,0.35536574296562273,2
Langwies,GR,2007-03-09,Eastern Alps,3000,-0.5041925093967276,-0.551256327158032,2
Savièse,VS,2007-03-10,Southern Alps,3000,0.7713073649703062,0.03542796772390634,1
Bourg-Saint-Pierre,VS,2007-03-10,Southern Alps,3000,0.2778602135790307,1.0617755003927842,0
Arosa,GR,2007-03-11,Eastern Alps,3000,-0.2731389229737133,0.31111741625167827,3
Saas-Grund,VS,2007-03-11,Southern Alps,4000,-0.4756006090393359,0.5799808509710099,0
Leukerbad,VS,2007-03-11,Southern Alps,3000,2.0258715794050786,-0.11702239607725846,4
Davos,GR,2007-03-11,Eastern Alps,3000,-0.0701086916677954,1.0105423104702336,0
Ayent,VS,2007-03-11,Southern Alps,3000,1.9649010616861449,-0.3312223809905969,1
Davos,GR,2007-03-11,Eastern Alps,3000,-0.21852238577492533,0.20086414080653767,2
Evolène,VS,2007-03-11,Southern Alps,4000,1.3620540661301894,0.04240321764328916,1
Safien,GR,2007-03-11,Eastern Alps,3000,-0.39664775881931513,1.3318552347200894,0
Zermatt,VS,2007-03-12,Southern Alps,3000,-0.8011799188008185,-0.43935903102627,3
Wiler,VS,2007-03-12,Southern Alps,3000,-0.3006848672283373,-0.5311455190674265,1
Davos,GR,2007-03-18,Eastern Alps,3000,-1.0992225409624998,0.3431405705877003,3
Martigny-Combe,VS,2007-03-19,Southern Alps,3000,2.488851752490464,0.4072465438369399,1
Susch,GR,2007-03-25,Eastern Alps,3000,0.13939881257261122,0.5424353835565494,2
Davos,GR,2007-03-25,Eastern Alps,3000,-0.33025656095374967,0.7369677147372152,0
Lauterbrunnen,BE,2007-03-25,Western Alps,2000,0.5099531901969516,1.541489697011805,0
Davos,GR,2007-03-26,Eastern Alps,3000,-1.0173713414701762,-0.4023416275864519,3
Elm,GL,2007-04-01,Eastern Alps,2000,-0.3483286331790695,-0.23970520369298948,1
Bourg-Saint-Pierre,VS,2007-04-04,Southern Alps,4000,0.01795283242738555,0.5758668773922568,0
Anniviers,VS,2007-04-06,Southern Alps,3000,-1.4206346710802569,-1.3317776249929143,3
Davos,GR,2007-04-07,Eastern Alps,3000,-1.7582850429230548,-0.4131485078364459,3
Davos,GR,2007-04-07,Eastern Alps,3000,-1.6133187186262192,-0.6723182132432155,3
Davos,GR,2007-04-09,Eastern Alps,3000,-1.412336562254585,-0.636561058942789,3
Klosters-Serneus,GR,2007-04-12,Eastern Alps,3000,-1.791387737332216,-0.9481125001093854,3
Bivio,GR,2007-04-22,Eastern Alps,3000,-2.0948175416591037,-0.5109597829380121,3
Blatten,VS,2007-05-08,Southern Alps,3000,0.799396911725728,-0.3088291357534343,1
Zermatt,VS,2007-05-17,Southern Alps,3000,0.06781694724519423,1.1057162536814185,0
Zermatt,VS,2007-05-28,Southern Alps,3000,0.20557669600425119,1.3556184645422904,0
Lauterbrunnen,BE,2007-07-12,Western Alps,4000,-2.571915676857459,-0.05570823775397112,3
Samedan,GR,2007-08-11,Eastern Alps,4000,-2.8709477244941826,-0.14198294337906056,3
Langwies,GR,2007-11-29,Eastern Alps,3000,-1.6956381879726794,-0.4020076995504583,3
Davos,GR,2007-12-01,Eastern Alps,3000,-1.4126579022993708,0.1371041941683172,3
Leytron,VS,2007-12-08,Southern Alps,3000,1.5124898812116558,0.8407015463783996,4
Andermatt,UR,2007-12-14,Central Alps,3000,-0.6828726636881378,0.3207470439884674,2
Davos,GR,2007-12-21,Eastern Alps,3000,-1.1756521633347115,-0.23161715436621377,3
Bürglen (UR),SZ,2007-12-22,Central Alps,2000,-0.13642489915184564,-0.3668416122956346,1
Mels,SG,2007-12-22,Eastern Alps,3000,-1.043805593461467,0.9159290017430385,3
Tavetsch/Tujetsch,GR,2008-01-03,Eastern Alps,3000,-0.19790633822343406,1.0485525946941987,2
Evolène,VS,2008-01-04,Southern Alps,3000,0.9894708677500537,2.693122605340737,0
Muotathal,SZ,2008-01-04,Central Alps,2000,0.16745489296868116,0.9963485291404407,0
Klosters-Serneus,GR,2008-01-04,Eastern Alps,3000,-0.7604967478887481,0.05598847915818736,3
Oberiberg,SZ,2008-01-04,Central Alps,2000,-1.176243336915766,2.443360060186451,0
Liddes,VS,2008-01-04,Southern Alps,3000,-0.0984935797230766,1.977027383466158,0
Schwanden (GL),GL,2008-01-04,Eastern Alps,2000,-0.08478643830375038,1.174774994500445,0
Grimentz,VS,2008-01-11,Southern Alps,3000,-0.12310338117390261,2.5719249729142275,0
Davos,GR,2008-01-13,Eastern Alps,3000,-0.5878504433280746,-0.16065438971472135,2
Klosters-Serneus,GR,2008-01-13,Eastern Alps,3000,-0.2460808178191245,-0.4783466474017292,2
Adelboden,BE,2008-01-13,Western Alps,3000,0.939822180925964,0.037810414946742955,4
Pontresina,GR,2008-01-13,Eastern Alps,3000,1.4097976394090628,-0.5989941512735083,4
Disentis/Mustér,GR,2008-01-13,Eastern Alps,3000,1.9048334809479892,-0.12764390580025334,4
Bourg-Saint-Pierre,VS,2008-01-13,Southern Alps,3000,-0.684792322431157,0.006702107427201907,2
Davos,GR,2008-01-13,Eastern Alps,3000,-0.1691788479746702,0.108312220791914,2
Davos,GR,2008-01-13,Eastern Alps,3000,0.019812901484985997,-0.1542205832349689,2
Zermatt,VS,2008-01-13,Southern Alps,3000,2.101832509371836,-0.7512510298283952,4
Davos,GR,2008-01-13,Eastern Alps,3000,-0.010660021399642219,-0.00790762528622247,2
Zermatt,VS,2008-01-13,Southern Alps,3000,2.101832509371836,-0.7512510298283952,4
Klosters-Serneus,GR,2008-01-14,Eastern Alps,3000,-0.589837609757137,-0.15885976106840458,2
Zermatt,VS,2008-01-15,Southern Alps,3000,-0.053100234243620446,0.5947914972276126,2
Zermatt,VS,2008-01-17,Southern Alps,3000,0.1775788967182489,0.9657704126247073,0
Vals,GR,2008-01-18,Eastern Alps,3000,-0.028537884737336396,0.3839600423860577,2
Silvaplana,GR,2008-01-19,Eastern Alps,3000,-1.526713754121362,-0.05704648518556706,3
Fideris,GR,2008-01-19,Eastern Alps,3000,-1.1153150479505307,-0.48705984684587544,3
Zermatt,VS,2008-01-19,Southern Alps,4000,-0.3470957931088534,0.3449053953994494,0
Celerina/Schlarigna,GR,2008-01-21,Eastern Alps,3000,-1.367089712337924,0.14177713999357816,3
Bagnes,VS,2008-01-25,Southern Alps,4000,-0.7544497791865663,-0.5916629410144552,3
Tschierv,GR,2008-01-31,Eastern Alps,3000,-0.702281625964166,0.52428809938455,2
Andermatt,UR,2008-02-03,Central Alps,3000,-0.3026696185437079,0.8416591817475338,2
Amden,SG,2008-02-03,Eastern Alps,2000,1.2692002149321575,0.0796268499575379,1
Langwies,GR,2008-02-07,Eastern Alps,3000,0.09457001646361422,0.7766513982991,0
Lauterbrunnen,BE,2008-02-08,Western Alps,3000,-1.0820448531004518,-0.9294722426990756,3
Davos,GR,2008-02-08,Eastern Alps,3000,-0.38193999509050136,-0.17344676791175676,2
Grimentz,VS,2008-02-09,Southern Alps,3000,-1.3755255386786789,-0.3598834185001959,3
Davos,GR,2008-02-11,Eastern Alps,3000,-0.8098526182873325,-0.22610996171419506,3
Davos,GR,2008-02-13,Eastern Alps,3000,-0.9097357773582017,-0.39868429410346645,2
Jaun,FR,2008-02-17,Western Alps,3000,-1.1474088657184545,-1.4913071197502858,3
Mesocco,GR,2008-02-23,Eastern Alps,3000,-1.3109496800567957,-0.04138327305307631,3
Gampel-Bratsch / Ferden,VS,2008-02-24,Southern Alps,3000,-0.9610957816300402,-1.7058481345223617,1
Tschierv,GR,2008-03-02,Eastern Alps,3000,0.10142177075320828,3.062524318390597,0
Bedretto,TI,2008-03-02,Southern Alps,3000,-0.3455958500047602,0.9386951460406339,0
Bedretto,TI,2008-03-02,Southern Alps,3000,-0.3455958500047602,0.9386951460406339,0
Susch,GR,2008-03-02,Eastern Alps,3000,0.11300723656910804,1.302880627608862,0
Davos,GR,2008-03-08,Eastern Alps,3000,-0.7207155488711632,-0.5376475019830875,2
Langwies,GR,2008-03-10,Eastern Alps,3000,-0.6899729299791449,0.3980495926851498,3
Ayer,VS,2008-03-13,Southern Alps,3000,0.8670644273167276,0.07949319590586944,4
Grimentz,VS,2008-03-15,Southern Alps,3000,-0.9349472102722945,-0.7479287424448458,3
Evolène,VS,2008-03-15,Southern Alps,3000,-0.2821035107906069,-0.2519435095697589,1
Susch,GR,2008-03-16,Eastern Alps,3000,0.1330288282794271,0.328661481550063,0
Davos,GR,2008-03-18,Eastern Alps,3000,0.43746289584378195,-0.6452977853670165,2
Bergün/Bravuogn,GR,2008-03-18,Eastern Alps,4000,-0.23256578899497968,0.22782527574961478,2
Grône / Chalais,VS,2008-03-18,Southern Alps,3000,1.1257516453463257,-1.3923091437001174,4
Tschierv,GR,2008-03-19,Eastern Alps,3000,0.20078568692977555,1.1473860612258273,2
Ayer,VS,2008-03-20,Southern Alps,3000,0.33891142652865863,0.12122068226309549,2
Luchsingen,GL,2008-03-22,Eastern Alps,2000,4.7710273540018635,-2.2239882896318313,4
Zweisimmen,BE,2008-03-22,Western Alps,2000,0.21312589586367137,-0.12987578905094113,2
Montreux,VD,2008-03-22,Western Alps,2000,0.622690794754034,0.034101883317486724,2
Lungern,OW,2008-03-22,Central Alps,2000,1.5344832387951275,-0.8156861503690935,1
Diemtigen,BE,2008-03-22,Western Alps,2000,2.4410213288439504,-0.6225184388064718,4
Bagnes,VS,2008-03-25,Southern Alps,4000,1.9957096686478306,1.3204691346877673,0
Davos,GR,2008-03-29,Eastern Alps,3000,-0.13365677248334887,-0.5790928606589278,1
Poschiavo,GR,2008-03-29,Eastern Alps,4000,0.31841899622791897,-1.6391130140677932,1
Ayer,VS,2008-03-29,Southern Alps,4000,-0.39188038385388513,-0.19105898748006353,3
Hérémence,VS,2008-03-30,Southern Alps,3000,0.3742174163011576,0.5755444102394797,0
Spiringen,UR,2008-03-30,Central Alps,3000,-0.02316034308763581,-2.3112421370704244,1
Zermatt,VS,2008-03-30,Southern Alps,3000,-0.052108224209595544,0.8748581226528316,0
Evolène,VS,2008-03-30,Southern Alps,3000,0.3742174163011576,0.5755444102394797,0
Medels im Rheinwald,GR,2008-03-30,Eastern Alps,3000,-0.8096808994160415,0.3531803143756362,3
Davos,GR,2008-04-04,Eastern Alps,3000,1.2365231111228334,-1.2976319792065263,4
Davos,GR,2008-04-07,Eastern Alps,3000,1.046262115421665,-0.4004631294538059,1
Langwies,GR,2008-04-07,Eastern Alps,3000,1.0643866322760367,-0.3177096834062956,1
Hérémence,VS,2008-04-08,Southern Alps,4000,0.22357302492460712,0.08441964080252885,1
Tschlin,GR,2008-04-08,Eastern Alps,3000,0.7688693727032901,-0.1413931074164659,1
Bivio,GR,2008-04-08,Eastern Alps,3000,1.0782681542084378,-0.4321708953504759,4
Elm,GL,2008-04-13,Eastern Alps,3000,0.4899490341951718,-0.8599081382165422,1
Poschiavo,GR,2008-04-16,Eastern Alps,4000,1.6729585769394615,-0.9366797706794024,1
Val d’Illiez,VS,2008-04-19,Southern Alps,3000,0.3699128914224628,-0.015226356369066878,1
Bagnes,VS,2008-04-23,Southern Alps,3000,0.32267123669796416,-1.4211054465550879,1
Münster-Geschinen,VS,2008-04-23,Southern Alps,3000,1.5014211054787845,-1.969660965156408,4
Linthal,GL,2008-05-04,Eastern Alps,3000,-1.6454811234254592,-1.6548360225495171,3
Unterschächen,UR,2008-05-06,Central Alps,2000,-0.4587284242494194,-2.822444782035576,1
Orsières,VS,2008-05-10,Southern Alps,3000,-1.0199507624045383,-0.40575075935761734,3
Saas-Fee,VS,2008-06-22,Southern Alps,3000,-3.1903278862675815,-0.2855188763671546,3
Kandersteg,BE,2008-06-28,Western Alps,4000,-2.708607064037019,-0.7645956647188183,3
Davos,GR,2008-11-23,Eastern Alps,3000,2.086100809869101,0.9414141928150713,4
Celerina/Schlarigna,GR,2008-11-24,Eastern Alps,3000,0.015756111953053813,1.1449206767743263,2
Ormont-Dessous,VD,2008-11-26,Western Alps,3000,-0.5262309941677239,-0.3203055312894097,2
Bourg-Saint-Pierre,VS,2008-11-27,Southern Alps,3000,-0.7501758899149112,-0.22587353528432863,2
Davos,GR,2008-11-30,Eastern Alps,3000,-0.6789720008546754,1.2603515471982878,0
Zermatt,VS,2008-12-02,Southern Alps,3000,-0.012923121611311844,0.3028109694508817,2
Zermatt,VS,2008-12-05,Southern Alps,3000,-0.041222057505898274,1.4464827642085651,0
Zermatt,VS,2008-12-07,Southern Alps,3000,0.42905006448316446,0.4810992807552383,2
Frutigen,BE,2008-12-08,Western Alps,3000,-1.4435645152295444,-0.044890513402501414,3
Kerns,OW,2008-12-13,Central Alps,3000,0.25877356444622757,2.4358081211424882,0
Zermatt,VS,2008-12-13,Southern Alps,3000,0.3443875515526925,1.4011476360904287,0
Saint-Gingolph,VS,2008-12-14,Southern Alps,2000,0.08692230236527848,2.9448523197198284,0
Amden,SG,2008-12-14,Eastern Alps,2000,-0.4022552686955339,1.8825025035599905,0
Trient,VS,2008-12-14,Southern Alps,3000,0.6579226140813708,2.1345436950069234,0
Engi,GL,2008-12-14,Eastern Alps,3000,-0.007755013939855501,2.4131112593041513,0
Château-d’Œx,VD,2008-12-14,Western Alps,3000,-0.20493215881108326,2.406221190331133,0
Bedretto,TI,2008-12-20,Southern Alps,3000,0.5552764274560074,-0.06772103579692526,1
Chandolin,VS,2008-12-21,Southern Alps,3000,-0.7491224340950305,-0.3286934237888929,3
Mont-Noble,VS,2008-12-21,Southern Alps,3000,-0.7491224340950305,-0.3286934237888929,3
Grimentz,VS,2008-12-21,Southern Alps,3000,-1.0280860218488796,-0.3799065477692325,3
Samnaun,GR,2008-12-22,Eastern Alps,3000,-0.4464520669120817,0.8108960274658672,0
St. Moritz,GR,2008-12-22,Eastern Alps,3000,-0.327958005473408,0.7831180257095824,0
Mont-Noble,VS,2008-12-22,Southern Alps,3000,-1.2138922728164547,-0.4412434964093558,3
Leytron,VS,2008-12-22,Southern Alps,3000,-1.0210662433630189,-0.15148615288609096,3
Silvaplana,GR,2008-12-23,Eastern Alps,4000,-0.29670308171392895,0.5118675972386163,0
Laax,GR,2008-12-23,Eastern Alps,3000,-1.0564948295554821,-0.7719629141095142,3
Riederalp,VS,2008-12-24,Southern Alps,2000,-0.3306522435345281,-0.19314894018797468,1
Château-d’Œx,VD,2009-01-01,Western Alps,2000,-0.4050076730302278,0.7483786706855894,0
Zermatt,VS,2009-01-20,Southern Alps,3000,-0.042108542192869934,0.8066731121563947,2
Ollon,VD,2009-01-21,Western Alps,2000,0.3529258923265421,-1.211671626873226,2
Anniviers,VS,2009-01-22,Southern Alps,3000,-0.38508054606847786,-0.16640533829179657,2
Silvaplana,GR,2009-01-22,Eastern Alps,3000,0.6871695490753154,-0.4012933748941975,2
Silvaplana,GR,2009-01-22,Eastern Alps,3000,0.5039200694997203,-0.6941713760573446,2
Arbaz,VS,2009-01-24,Southern Alps,3000,1.5651434824519275,-0.30665072549519284,4
Leytron,VS,2009-01-25,Southern Alps,3000,1.4002076502797496,-0.9901034661246747,4
Hasliberg,BE,2009-01-25,Western Alps,3000,0.24861768502178738,1.4079683342822829,0
Klosters-Serneus,GR,2009-01-25,Eastern Alps,3000,-0.04492748049812419,0.14668097982296033,2
Unteriberg,SZ,2009-01-25,Central Alps,2000,-0.6969444395758956,-0.5585392468912134,3
Zermatt,VS,2009-01-25,Southern Alps,3000,0.7600469217603055,-0.2778004886637637,2
Grimentz,VS,2009-01-28,Southern Alps,3000,-0.6041193977626462,-0.3927965207844605,2
Mont-Noble,VS,2009-01-28,Southern Alps,3000,-0.19627651165642082,-0.8713859961989223,2
Bourg-Saint-Pierre,VS,2009-01-31,Southern Alps,3000,-0.32277386858056356,0.029108734762228722,2
Mesocco,GR,2009-02-06,Eastern Alps,2000,0.5249268652969455,-0.26403264077168626,1
Zermatt,VS,2009-02-06,Southern Alps,3000,0.05428063948195495,0.7314808096854877,0
Langwies,GR,2009-02-06,Eastern Alps,3000,-0.8277732031444198,0.17152280687202243,3
Troistorrents,VS,2009-02-09,Southern Alps,2000,0.27340535207345384,1.583780713376376,0
Zermatt,VS,2009-02-11,Southern Alps,3000,2.2118273575196605,2.086960888709581,0
Mase,VS,2009-02-14,Southern Alps,3000,0.8609004598669034,0.08344822885703755,2
Sisikon,UR,2009-02-15,Central Alps,3000,0.6573013743563926,-2.175275196210608,1
Saint Luc,VS,2009-02-15,Southern Alps,3000,0.38864645976919376,-0.27103305463617194,2
Liddes,VS,2009-02-15,Southern Alps,3000,0.6064427197470081,0.07769605224239236,2
Saillon,VS,2009-02-15,Southern Alps,3000,0.6358942595101691,-1.220597933482915,1
Saas,GR,2009-02-15,Eastern Alps,3000,0.7760573718907144,-0.3388353174001469,2
Klosters-Serneus,GR,2009-02-16,Eastern Alps,3000,-0.14891728472945973,-0.4385664234525812,2
Disentis/Mustér,GR,2009-02-17,Eastern Alps,3000,0.5856281448819728,1.4895385585331598,0
Hasliberg,BE,2009-02-18,Western Alps,3000,2.6613373300580987,-0.7667585210848045,4
Wiler (Lötschen),VS,2009-02-18,Southern Alps,3000,4.09789913825673,-0.477953737860845,4
Zermatt,VS,2009-02-18,Southern Alps,3000,1.1469709580639287,1.4386762908026498,0
Evolène,VS,2009-02-18,Southern Alps,3000,1.6716363197279938,-0.15497317610888625,4
Mont-Noble,VS,2009-02-18,Southern Alps,3000,1.5830999151672986,-0.33545413551754255,4
Liddes,VS,2009-02-20,Southern Alps,3000,0.47786627618154504,-0.09026871651697971,2
Samnaun,GR,2009-02-25,Eastern Alps,3000,-0.24452943380322936,0.2964913181967717,2
Naters,VS,2009-02-27,Southern Alps,3000,0.2844050374342319,0.699248536014812,0
Davos,GR,2009-02-28,Eastern Alps,3000,-0.5549925774175688,-1.504566085321905,3
Engi,GL,2009-02-28,Eastern Alps,3000,-0.1869218077087077,-1.3062366661348925,1
Klosters-Serneus,GR,2009-02-28,Eastern Alps,3000,-0.5398275664202298,-1.4986181470674413,3
Zermatt,VS,2009-02-28,Southern Alps,3000,-0.9903707622260988,-0.8756879540460938,3
Haslen,GL,2009-03-01,Eastern Alps,3000,-0.5884754641206934,-2.0882937701896465,1
Schwanden,GL,2009-03-01,Eastern Alps,3000,-0.6134589084929797,-1.918277585669142,1
Susch,GR,2009-03-02,Eastern Alps,3000,-0.3445304557139543,-1.1062534730311229,1
Zermatt,VS,2009-03-03,Southern Alps,3000,0.01338957852495125,0.10008511074627698,2
Binn,VS,2009-03-05,Southern Alps,3000,2.2793521023624903,-0.25803706317274755,4
Binn,VS,2009-03-05,Southern Alps,3000,2.2793521023624903,-0.25803706317274755,4
Bagnes,VS,2009-03-07,Southern Alps,3000,1.7375573036754752,0.08735085005837413,4
Evolène,VS,2009-03-07,Southern Alps,3000,1.116183831887491,-0.6781830474465229,2
St-Luc,VS,2009-03-08,Southern Alps,3000,-0.23531454295654056,0.41145754153248176,0
Anniviers,VS,2009-03-08,Southern Alps,3000,-0.08233230155376751,0.26305416421852446,0
Wiler (Lötschen) / (Blatten?),VS,2009-03-08,Southern Alps,3000,3.257979619327261,-1.3218237482509192,4
Trient,VS,2009-03-08,Southern Alps,3000,0.5956999126157049,0.12420756829553095,1
Trient,VS,2009-03-10,Southern Alps,2000,3.656497816742217,-0.01222130611024228,4
Grindelwald,BE,2009-03-11,Western Alps,3000,1.3651708108973084,0.3067249618971039,0
Simplon,VS,2009-03-11,Southern Alps,3000,2.257883161310559,0.5326278630153254,1
Nax,VS,2009-03-13,Southern Alps,3000,0.1097615778243081,-1.0242807442127082,1
Disentis/Mustér,GR,2009-03-13,Eastern Alps,3000,0.8142526615877125,0.614739745740724,0
Davos,GR,2009-03-13,Eastern Alps,3000,0.051297841315323146,-0.855608932158837,1
Dalpe,TI,2009-03-13,Southern Alps,3000,0.772705941723957,-1.8548956935895125,1
Amden,SG,2009-03-14,Eastern Alps,2000,0.9156271572599542,-0.8153427081759378,1
Nax,VS,2009-03-14,Southern Alps,3000,-0.296523827630521,-1.0603998999644821,1
Liddes,VS,2009-03-20,Southern Alps,3000,1.1099601458147437,1.1200135036499879,0
Kandersteg,BE,2009-04-01,Western Alps,2000,-1.0002882013108414,-0.3822019555554177,3
Samnaun,GR,2009-04-01,Eastern Alps,3000,-0.33800947623230654,-0.18439567945065696,3
Sils im Engadin/Segl,GR,2009-04-03,Eastern Alps,3000,-0.23380270093262626,-1.48747219848984,1
Ruschein,GR,2009-04-06,Eastern Alps,3000,-0.5732357247112407,-1.5225280978185118,1
Evolène,VS,2009-04-12,Southern Alps,4000,-0.03777015882542708,-0.3457985770627821,1
Zermatt,VS,2009-04-17,Southern Alps,3000,1.1820801688046831,-1.2120405155141851,4
Wassen,UR,2009-04-19,Central Alps,3000,-0.511774944332141,-0.6973386641198838,1
Pontresina,GR,2009-05-02,Eastern Alps,3000,0.20178481328766365,-0.7911980017072262,1
Poschiavo,GR,2009-06-13,Eastern Alps,4000,-1.9550242189779483,0.2479096668353789,3
Zermatt,VS,2009-06-25,Southern Alps,3000,-2.072370053846697,0.4076187141175901,3
Andermatt,UR,2009-11-30,Central Alps,3000,-0.7687083525684327,1.4263165938612015,0
Giswil,OW,2009-12-05,Central Alps,2000,-0.7266244307772813,0.747258105370436,3
Tavetsch/Tujetsch,GR,2009-12-12,Eastern Alps,3000,-0.051417702066745626,0.15059424506685012,2
Trient,VS,2009-12-21,Southern Alps,3000,1.0106838545555288,1.2202889433434594,0
Vionnaz,VS,2009-12-21,Southern Alps,2000,-0.3038156381908081,2.6595183533759035,0
Anniviers,VS,2009-12-22,Southern Alps,3000,-0.6449181364878324,1.00727926721835,0
Davos,GR,2009-12-23,Eastern Alps,3000,-0.7934630595469431,1.4568648961251527,0
Randogne,VS,2009-12-23,Southern Alps,3000,1.2940885228857533,0.4298204138553825,4
Simplon,VS,2009-12-25,Southern Alps,3000,0.7054886326642669,3.015170079123539,0
Ayent,VS,2009-12-26,Southern Alps,3000,1.3614022841529143,0.3978038684117575,4
Bedretto,TI,2009-12-27,Southern Alps,3000,-0.1281993122922345,0.09762593714106761,2
Celerina/Schlarigna,GR,2009-12-27,Eastern Alps,3000,0.321903677902794,0.6064512458222409,2
Ayent,VS,2009-12-27,Southern Alps,3000,0.20233254875278167,0.48262782925826064,0
