municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
Bourg-Saint-Pierre,VS,2007-02-20,Southern Alps,3000,-1.163098917249719,-0.20029205378476053,3
Andermatt,UR,2007-02-24,Central Alps,3000,-1.1063175646170977,0.13810983834226584,3
Davos,GR,2007-02-25,Eastern Alps,3000,-0.5040805113364029,0.6171003476557102,2
Klosters-Serneus,GR,2007-03-04,Eastern Alps,3000,0.18044199480773299,-0.3843842788710232,3
Château-d’Œx,VD,2007-03-04,Western Alps,3000,0.9659747963247789,-0.7163818188077785,4
Zermatt,VS,2007-03-04,Southern Alps,4000,1.1578050549807266,0.22416972448340244,4
Samedan,GR,2007-03-04,Eastern Alps,3000,-1.1448061647363679,0.37403932285358304,3
Davos,GR,2007-03-04,Eastern Alps,3000,-0.33321363024079026,0.030595011111324275,3
Davos,GR,2007-03-04,Eastern Alps,3000,-0.570424547422127,-0.4418030141309911,3
Safien,GR,2007-03-04,Eastern Alps,3000,-0.958253084226838,0.2569086971107568,3
Scuol,GR,2007-03-04,Eastern Alps,3000,-0.793675943038507,0.3488734092244873,3
Nufenen,GR,2007-03-04,Eastern Alps,3000,-0.8593318576420533,0.47841198962074993,3
Davos,GR,2007-03-05,Eastern Alps,3000,-0.6700260918296171,-0.5277820895237604,3
Davos,GR,2007-03-05,Eastern Alps,3000,-0.49131193692934194,-0.06802043400952673,3
Ramosch,GR,2007-03-07,Eastern Alps,3000,-0.6146763361327837,0.29230558278762053,3
Grimentz,VS,2007-03-08,Southern Alps,4000,-0.13139894133641478,-0.5127726003052552,2
Safien,GR,2007-03-09,Eastern Alps,3000,-1.5943323793803923,-0.553421110345764,3
Bagnes,VS,2007-03-09,Southern Alps,4000,-0.2749684044290292,0.3553657429656223,2
Langwies,GR,2007-03-09,Eastern Alps,3000,-0.504192509396728,-0.5512563271580312,2
Savièse,VS,2007-03-10,Southern Alps,3000,0.771307364970307,0.03542796772390398,1
Bourg-Saint-Pierre,VS,2007-03-10,Southern Alps,3000,0.27786021357903046,1.0617755003927836,0
Arosa,GR,2007-03-11,Eastern Alps,3000,-0.2731389229737134,0.311117416251678,3
Saas-Grund,VS,2007-03-11,Southern Alps,4000,-0.47560060903933565,0.579980850971008,0
Leukerbad,VS,2007-03-11,Southern Alps,3000,2.0258715794050803,-0.1170223960772597,4
Davos,GR,2007-03-11,Eastern Alps,3000,-0.07010869166779556,1.0105423104702334,0
Ayent,VS,2007-03-11,Southern Alps,3000,1.9649010616861475,-0.3312223809906013,1
Davos,GR,2007-03-11,Eastern Alps,3000,-0.21852238577492566,0.20086414080653855,2
Evolène,VS,2007-03-11,Southern Alps,4000,1.3620540661301908,0.04240321764328666,1
Safien,GR,2007-03-11,Eastern Alps,3000,-0.3966477588193153,1.3318552347200883,0
Zermatt,VS,2007-03-12,Southern Alps,3000,-0.8011799188008188,-0.43935903102627033,3
Wiler,VS,2007-03-12,Southern Alps,3000,-0.3006848672283367,-0.5311455190674289,1
Davos,GR,2007-03-18,Eastern Alps,3000,-1.0992225409624998,0.3431405705876994,3
Martigny-Combe,VS,2007-03-19,Southern Alps,3000,2.488851752490466,0.4072465438369371,1
Susch,GR,2007-03-25,Eastern Alps,3000,0.139398812572611,0.5424353835565494,2
Davos,GR,2007-03-25,Eastern Alps,3000,-0.33025656095374994,0.7369677147372147,0
Lauterbrunnen,BE,2007-03-25,Western Alps,2000,0.5099531901969525,1.5414896970118015,0
Davos,GR,2007-03-26,Eastern Alps,3000,-1.0173713414701764,-0.40234162758645237,3
Elm,GL,2007-04-01,Eastern Alps,2000,-0.34832863317906904,-0.23970520369299145,1
Bourg-Saint-Pierre,VS,2007-04-04,Southern Alps,4000,0.017952832427385594,0.5758668773922556,0
Anniviers,VS,2007-04-06,Southern Alps,3000,-1.4206346710802573,-1.3317776249929147,3
Davos,GR,2007-04-07,Eastern Alps,3000,-1.7582850429230554,-0.4131485078364459,3
Davos,GR,2007-04-07,Eastern Alps,3000,-1.6133187186262197,-0.6723182132432157,3
Davos,GR,2007-04-09,Eastern Alps,3000,-1.4123365622545854,-0.6365610589427884,3
Klosters-Serneus,GR,2007-04-12,Eastern Alps,3000,-1.7913877373322162,-0.9481125001093866,3
Bivio,GR,2007-04-22,Eastern Alps,3000,-2.0948175416591046,-0.5109597829380119,3
Blatten,VS,2007-05-08,Southern Alps,3000,0.7993969117257294,-0.30882913575343623,1
Zermatt,VS,2007-05-17,Southern Alps,3000,0.06781694724519448,1.105716253681418,0
Zermatt,VS,2007-05-28,Southern Alps,3000,0.2055766960042511,1.3556184645422908,0
Lauterbrunnen,BE,2007-07-12,Western Alps,4000,-2.5719156768574605,-0.05570823775397046,3
Samedan,GR,2007-08-11,Eastern Alps,4000,-2.870947724494184,-0.14198294337905962,3
Langwies,GR,2007-11-29,Eastern Alps,3000,-1.6956381879726805,-0.40200769955045684,3
Davos,GR,2007-12-01,Eastern Alps,3000,-1.4126579022993717,0.13710419416831796,3
Leytron,VS,2007-12-08,Southern Alps,3000,1.5124898812116563,0.8407015463784012,4
Andermatt,UR,2007-12-14,Central Alps,3000,-0.6828726636881386,0.32074704398846765,2
Davos,GR,2007-12-21,Eastern Alps,3000,-1.1756521633347121,-0.23161715436621352,3
Bürglen (UR),SZ,2007-12-22,Central Alps,2000,-0.13642489915184483,-0.3668416122956375,1
Mels,SG,2007-12-22,Eastern Alps,3000,-1.0438055934614676,0.9159290017430383,3
Tavetsch/Tujetsch,GR,2008-01-03,Eastern Alps,3000,-0.1979063382234353,1.0485525946942,2
Evolène,VS,2008-01-04,Southern Alps,3000,0.9894708677500541,2.6931226053407347,0
Muotathal,SZ,2008-01-04,Central Alps,2000,0.16745489296868224,0.9963485291404365,0
Klosters-Serneus,GR,2008-01-04,Eastern Alps,3000,-0.7604967478887485,0.055988479158187,3
Oberiberg,SZ,2008-01-04,Central Alps,2000,-1.1762433369157665,2.44336006018645,0
Liddes,VS,2008-01-04,Southern Alps,3000,-0.0984935797230771,1.9770273834661571,0
Schwanden (GL),GL,2008-01-04,Eastern Alps,2000,-0.0847864383037496,1.1747749945004413,0
Grimentz,VS,2008-01-11,Southern Alps,3000,-0.12310338117390221,2.5719249729142244,0
Davos,GR,2008-01-13,Eastern Alps,3000,-0.5878504433280751,-0.16065438971472082,2
Klosters-Serneus,GR,2008-01-13,Eastern Alps,3000,-0.24608081781912483,-0.4783466474017281,2
Adelboden,BE,2008-01-13,Western Alps,3000,0.9398221809259646,0.037810414946743816,4
Pontresina,GR,2008-01-13,Eastern Alps,3000,1.409797639409063,-0.5989941512735041,4
Disentis/Mustér,GR,2008-01-13,Eastern Alps,3000,1.90483348094799,-0.12764390580025078,4
Bourg-Saint-Pierre,VS,2008-01-13,Southern Alps,3000,-0.6847923224311578,0.006702107427202958,2
Davos,GR,2008-01-13,Eastern Alps,3000,-0.16917884797467064,0.10831222079191531,2
Davos,GR,2008-01-13,Eastern Alps,3000,0.019812901484985733,-0.1542205832349674,2
Zermatt,VS,2008-01-13,Southern Alps,3000,2.101832509371837,-0.7512510298283911,4
Davos,GR,2008-01-13,Eastern Alps,3000,-0.01066002139964254,-0.007907625286220864,2
Zermatt,VS,2008-01-13,Southern Alps,3000,2.101832509371837,-0.7512510298283911,4
Klosters-Serneus,GR,2008-01-14,Eastern Alps,3000,-0.5898376097571374,-0.1588597610684041,2
Zermatt,VS,2008-01-15,Southern Alps,3000,-0.05310023424362074,0.5947914972276123,2
Zermatt,VS,2008-01-17,Southern Alps,3000,0.1775788967182487,0.965770412624707,0
Vals,GR,2008-01-18,Eastern Alps,3000,-0.028537884737336518,0.3839600423860578,2
Silvaplana,GR,2008-01-19,Eastern Alps,3000,-1.5267137541213627,-0.057046485185567306,3
Fideris,GR,2008-01-19,Eastern Alps,3000,-1.115315047950531,-0.48705984684587567,3
Zermatt,VS,2008-01-19,Southern Alps,4000,-0.34709579310885313,0.34490539539944837,0
Celerina/Schlarigna,GR,2008-01-21,Eastern Alps,3000,-1.3670897123379242,0.14177713999357686,3
Bagnes,VS,2008-01-25,Southern Alps,4000,-0.7544497791865669,-0.591662941014455,3
Tschierv,GR,2008-01-31,Eastern Alps,3000,-0.702281625964167,0.5242880993845509,2
Andermatt,UR,2008-02-03,Central Alps,3000,-0.3026696185437086,0.8416591817475341,2
Amden,SG,2008-02-03,Eastern Alps,2000,1.269200214932159,0.07962684995753529,1
Langwies,GR,2008-02-07,Eastern Alps,3000,0.09457001646361407,0.7766513982990998,0
Lauterbrunnen,BE,2008-02-08,Western Alps,3000,-1.082044853100452,-0.9294722426990754,3
Davos,GR,2008-02-08,Eastern Alps,3000,-0.38193999509050197,-0.17344676791175573,2
Grimentz,VS,2008-02-09,Southern Alps,3000,-1.3755255386786793,-0.3598834185001963,3
Davos,GR,2008-02-11,Eastern Alps,3000,-0.8098526182873329,-0.2261099617141951,3
Davos,GR,2008-02-13,Eastern Alps,3000,-0.9097357773582025,-0.39868429410346534,2
Jaun,FR,2008-02-17,Western Alps,3000,-1.1474088657184547,-1.4913071197502867,3
Mesocco,GR,2008-02-23,Eastern Alps,3000,-1.3109496800567964,-0.04138327305307607,3
Gampel-Bratsch / Ferden,VS,2008-02-24,Southern Alps,3000,-0.9610957816300397,-1.7058481345223633,1
Tschierv,GR,2008-03-02,Eastern Alps,3000,0.10142177075320906,3.0625243183905932,0
Bedretto,TI,2008-03-02,Southern Alps,3000,-0.34559585000475956,0.9386951460406306,0
Bedretto,TI,2008-03-02,Southern Alps,3000,-0.34559585000475956,0.9386951460406306,0
Susch,GR,2008-03-02,Eastern Alps,3000,0.1130072365691083,1.3028806276088605,0
Davos,GR,2008-03-08,Eastern Alps,3000,-0.720715548871164,-0.537647501983087,2
Langwies,GR,2008-03-10,Eastern Alps,3000,-0.6899729299791452,0.3980495926851486,3
Ayer,VS,2008-03-13,Southern Alps,3000,0.8670644273167282,0.07949319590587055,4
Grimentz,VS,2008-03-15,Southern Alps,3000,-0.9349472102722945,-0.7479287424448459,3
Evolène,VS,2008-03-15,Southern Alps,3000,-0.28210351079060636,-0.25194350956976075,1
Susch,GR,2008-03-16,Eastern Alps,3000,0.13302882827942747,0.32866148155006136,0
Davos,GR,2008-03-18,Eastern Alps,3000,0.43746289584378184,-0.6452977853670151,2
Bergün/Bravuogn,GR,2008-03-18,Eastern Alps,4000,-0.23256578899498045,0.2278252757496157,2
Grône / Chalais,VS,2008-03-18,Southern Alps,3000,1.125751645346326,-1.3923091437001158,4
Tschierv,GR,2008-03-19,Eastern Alps,3000,0.20078568692977497,1.147386061225827,2
Ayer,VS,2008-03-20,Southern Alps,3000,0.338911426528658,0.12122068226309671,2
Luchsingen,GL,2008-03-22,Eastern Alps,2000,4.771027354001867,-2.2239882896318295,4
Zweisimmen,BE,2008-03-22,Western Alps,2000,0.21312589586367117,-0.1298757890509404,2
Montreux,VD,2008-03-22,Western Alps,2000,0.622690794754034,0.034101883317488195,2
Lungern,OW,2008-03-22,Central Alps,2000,1.5344832387951284,-0.8156861503690938,1
Diemtigen,BE,2008-03-22,Western Alps,2000,2.4410213288439513,-0.6225184388064694,4
Bagnes,VS,2008-03-25,Southern Alps,4000,1.9957096686478315,1.3204691346877655,0
Davos,GR,2008-03-29,Eastern Alps,3000,-0.13365677248334862,-0.5790928606589287,1
Poschiavo,GR,2008-03-29,Eastern Alps,4000,0.3184189962279193,-1.6391130140677923,1
Ayer,VS,2008-03-29,Southern Alps,4000,-0.3918803838538852,-0.19105898748006397,3
Hérémence,VS,2008-03-30,Southern Alps,3000,0.37421741630115885,0.5755444102394758,0
Spiringen,UR,2008-03-30,Central Alps,3000,-0.02316034308763388,-2.3112421370704292,1
Zermatt,VS,2008-03-30,Southern Alps,3000,-0.05210822420959522,0.8748581226528294,0
Evolène,VS,2008-03-30,Southern Alps,3000,0.37421741630115885,0.5755444102394758,0
Medels im Rheinwald,GR,2008-03-30,Eastern Alps,3000,-0.8096808994160415,0.3531803143756346,3
Davos,GR,2008-04-04,Eastern Alps,3000,1.236523111122834,-1.2976319792065247,4
Davos,GR,2008-04-07,Eastern Alps,3000,1.0462621154216656,-0.40046312945380597,1
Langwies,GR,2008-04-07,Eastern Alps,3000,1.0643866322760371,-0.31770968340629524,1
Hérémence,VS,2008-04-08,Southern Alps,4000,0.22357302492460787,0.08441964080252615,1
Tschlin,GR,2008-04-08,Eastern Alps,3000,0.768869372703291,-0.1413931074164667,1
Bivio,GR,2008-04-08,Eastern Alps,3000,1.0782681542084387,-0.432170895350475,4
Elm,GL,2008-04-13,Eastern Alps,3000,0.48994903419517305,-0.8599081382165454,1
Poschiavo,GR,2008-04-16,Eastern Alps,4000,1.6729585769394628,-0.9366797706794037,1
Val d’Illiez,VS,2008-04-19,Southern Alps,3000,0.369912891422464,-0.015226356369070397,1
Bagnes,VS,2008-04-23,Southern Alps,3000,0.3226712366979647,-1.4211054465550874,1
Münster-Geschinen,VS,2008-04-23,Southern Alps,3000,1.5014211054787863,-1.9696609651564079,4
Linthal,GL,2008-05-04,Eastern Alps,3000,-1.6454811234254587,-1.6548360225495184,3
Unterschächen,UR,2008-05-06,Central Alps,2000,-0.45872842424941773,-2.82244478203558,1
Orsières,VS,2008-05-10,Southern Alps,3000,-1.0199507624045385,-0.40575075935761823,3
Saas-Fee,VS,2008-06-22,Southern Alps,3000,-3.1903278862675823,-0.28551887636715406,3
Kandersteg,BE,2008-06-28,Western Alps,4000,-2.70860706403702,-0.7645956647188186,3
Davos,GR,2008-11-23,Eastern Alps,3000,2.086100809869101,0.9414141928150755,4
Celerina/Schlarigna,GR,2008-11-24,Eastern Alps,3000,0.015756111953052925,1.1449206767743274,2
Ormont-Dessous,VD,2008-11-26,Western Alps,3000,-0.526230994167725,-0.32030553128940764,2
Bourg-Saint-Pierre,VS,2008-11-27,Southern Alps,3000,-0.7501758899149121,-0.2258735352843275,2
Davos,GR,2008-11-30,Eastern Alps,3000,-0.6789720008546761,1.260351547198288,0
Zermatt,VS,2008-12-02,Southern Alps,3000,-0.012923121611313223,0.3028109694508843,2
Zermatt,VS,2008-12-05,Southern Alps,3000,-0.041222057505898954,1.4464827642085651,0
Zermatt,VS,2008-12-07,Southern Alps,3000,0.4290500644831639,0.48109928075524006,2
Frutigen,BE,2008-12-08,Western Alps,3000,-1.443564515229545,-0.04489051340250093,3
Kerns,OW,2008-12-13,Central Alps,3000,0.25877356444622807,2.435808121142485,0
Zermatt,VS,2008-12-13,Southern Alps,3000,0.3443875515526924,1.401147636090428,0
Saint-Gingolph,VS,2008-12-14,Southern Alps,2000,0.08692230236527904,2.9448523197198253,0
Amden,SG,2008-12-14,Eastern Alps,2000,-0.4022552686955336,1.8825025035599878,0
Trient,VS,2008-12-14,Southern Alps,3000,0.6579226140813712,2.1345436950069208,0
Engi,GL,2008-12-14,Eastern Alps,3000,-0.007755013939855123,2.4131112593041486,0
Château-d’Œx,VD,2008-12-14,Western Alps,3000,-0.204932158811083,2.4062211903311304,0
Bedretto,TI,2008-12-20,Southern Alps,3000,0.5552764274560087,-0.0677210357969292,1
Chandolin,VS,2008-12-21,Southern Alps,3000,-0.7491224340950308,-0.328693423788893,3
Mont-Noble,VS,2008-12-21,Southern Alps,3000,-0.7491224340950308,-0.328693423788893,3
Grimentz,VS,2008-12-21,Southern Alps,3000,-1.02808602184888,-0.37990654776923194,3
Samnaun,GR,2008-12-22,Eastern Alps,3000,-0.44645206691208206,0.8108960274658674,0
St. Moritz,GR,2008-12-22,Eastern Alps,3000,-0.3279580054734077,0.7831180257095803,0
Mont-Noble,VS,2008-12-22,Southern Alps,3000,-1.213892272816455,-0.44124349640935623,3
Leytron,VS,2008-12-22,Southern Alps,3000,-1.021066243363019,-0.1514861528860921,3
Silvaplana,GR,2008-12-23,Eastern Alps,4000,-0.2967030817139288,0.5118675972386147,0
Laax,GR,2008-12-23,Eastern Alps,3000,-1.0564948295554826,-0.7719629141095141,3
Riederalp,VS,2008-12-24,Southern Alps,2000,-0.3306522435345273,-0.19314894018797754,1
Château-d’Œx,VD,2009-01-01,Western Alps,2000,-0.40500767303022833,0.7483786706855897,0
Zermatt,VS,2009-01-20,Southern Alps,3000,-0.042108542192870344,0.8066731121563945,2
Ollon,VD,2009-01-21,Western Alps,2000,0.3529258923265416,-1.2116716268732235,2
Anniviers,VS,2009-01-22,Southern Alps,3000,-0.38508054606847875,-0.16640533829179502,2
Silvaplana,GR,2009-01-22,Eastern Alps,3000,0.6871695490753152,-0.4012933748941962,2
Silvaplana,GR,2009-01-22,Eastern Alps,3000,0.50392006949972,-0.694171376057343,2
Arbaz,VS,2009-01-24,Southern Alps,3000,1.5651434824519284,-0.30665072549519223,4
Leytron,VS,2009-01-25,Southern Alps,3000,1.4002076502797498,-0.9901034661246726,4
Hasliberg,BE,2009-01-25,Western Alps,3000,0.24861768502178733,1.4079683342822817,0
Klosters-Serneus,GR,2009-01-25,Eastern Alps,3000,-0.04492748049812477,0.14668097982296144,2
Unteriberg,SZ,2009-01-25,Central Alps,2000,-0.696944439575896,-0.5585392468912121,3
Zermatt,VS,2009-01-25,Southern Alps,3000,0.7600469217603053,-0.27780048866376184,2
Grimentz,VS,2009-01-28,Southern Alps,3000,-0.6041193977626469,-0.3927965207844596,2
Mont-Noble,VS,2009-01-28,Southern Alps,3000,-0.19627651165642113,-0.8713859961989215,2
Bourg-Saint-Pierre,VS,2009-01-31,Southern Alps,3000,-0.3227738685805639,0.029108734762228486,2
Mesocco,GR,2009-02-06,Eastern Alps,2000,0.5249268652969461,-0.26403264077168714,1
Zermatt,VS,2009-02-06,Southern Alps,3000,0.05428063948195482,0.7314808096854868,0
Langwies,GR,2009-02-06,Eastern Alps,3000,-0.82777320314442,0.17152280687202168,3
Troistorrents,VS,2009-02-09,Southern Alps,2000,0.2734053520734542,1.583780713376375,0
Zermatt,VS,2009-02-11,Southern Alps,3000,2.211827357519661,2.0869608887095805,0
Mase,VS,2009-02-14,Southern Alps,3000,0.8609004598669031,0.08344822885703838,2
Sisikon,UR,2009-02-15,Central Alps,3000,0.657301374356393,-2.175275196210607,1
Saint Luc,VS,2009-02-15,Southern Alps,3000,0.3886464597691934,-0.2710330546361715,2
Liddes,VS,2009-02-15,Southern Alps,3000,0.6064427197470081,0.07769605224239191,2
Saillon,VS,2009-02-15,Southern Alps,3000,0.6358942595101692,-1.2205979334829151,1
Saas,GR,2009-02-15,Eastern Alps,3000,0.776057371890714,-0.3388353174001455,2
Klosters-Serneus,GR,2009-02-16,Eastern Alps,3000,-0.14891728472946048,-0.43856642345257996,2
Disentis/Mustér,GR,2009-02-17,Eastern Alps,3000,0.585628144881973,1.4895385585331573,0
Hasliberg,BE,2009-02-18,Western Alps,3000,2.6613373300581,-0.7667585210848022,4
Wiler (Lötschen),VS,2009-02-18,Southern Alps,3000,4.097899138256732,-0.477953737860842,4
Zermatt,VS,2009-02-18,Southern Alps,3000,1.1469709580639291,1.4386762908026485,0
Evolène,VS,2009-02-18,Southern Alps,3000,1.6716363197279942,-0.15497317610888445,4
Mont-Noble,VS,2009-02-18,Southern Alps,3000,1.5830999151672993,-0.33545413551754144,4
Liddes,VS,2009-02-20,Southern Alps,3000,0.47786627618154515,-0.09026871651698068,2
Samnaun,GR,2009-02-25,Eastern Alps,3000,-0.24452943380323022,0.29649131819677305,2
Naters,VS,2009-02-27,Southern Alps,3000,0.2844050374342327,0.6992485360148089,0
Davos,GR,2009-02-28,Eastern Alps,3000,-0.5549925774175686,-1.5045660853219052,3
Engi,GL,2009-02-28,Eastern Alps,3000,-0.18692180770870678,-1.3062366661348939,1
Klosters-Serneus,GR,2009-02-28,Eastern Alps,3000,-0.5398275664202296,-1.4986181470674413,3
Zermatt,VS,2009-02-28,Southern Alps,3000,-0.9903707622260989,-0.8756879540460946,3
Haslen,GL,2009-03-01,Eastern Alps,3000,-0.5884754641206925,-2.0882937701896487,1
Schwanden,GL,2009-03-01,Eastern Alps,3000,-0.6134589084929789,-1.918277585669144,1
Susch,GR,2009-03-02,Eastern Alps,3000,-0.34453045571395446,-1.106253473031123,1
Zermatt,VS,2009-03-03,Southern Alps,3000,0.013389578524950985,0.10008511074627667,2
Binn,VS,2009-03-05,Southern Alps,3000,2.279352102362492,-0.2580370631727486,4
Binn,VS,2009-03-05,Southern Alps,3000,2.279352102362492,-0.2580370631727486,4
Bagnes,VS,2009-03-07,Southern Alps,3000,1.7375573036754763,0.08735085005837427,4
Evolène,VS,2009-03-07,Southern Alps,3000,1.1161838318874913,-0.6781830474465218,2
St-Luc,VS,2009-03-08,Southern Alps,3000,-0.23531454295654025,0.41145754153248015,0
Anniviers,VS,2009-03-08,Southern Alps,3000,-0.08233230155376704,0.2630541642185226,0
Wiler (Lötschen) / (Blatten?),VS,2009-03-08,Southern Alps,3000,3.257979619327264,-1.3218237482509207,4
Trient,VS,2009-03-08,Southern Alps,3000,0.595699912615706,0.12420756829552804,1
Trient,VS,2009-03-10,Southern Alps,2000,3.656497816742219,-0.012221306110242297,4
Grindelwald,BE,2009-03-11,Western Alps,3000,1.3651708108973093,0.3067249618971032,0
Simplon,VS,2009-03-11,Southern Alps,3000,2.257883161310562,0.5326278630153206,1
Nax,VS,2009-03-13,Southern Alps,3000,0.10976157782430897,-1.02428074421271,1
Disentis/Mustér,GR,2009-03-13,Eastern Alps,3000,0.814252661587714,0.6147397457407203,0
Davos,GR,2009-03-13,Eastern Alps,3000,0.05129784131532364,-0.8556089321588383,1
Dalpe,TI,2009-03-13,Southern Alps,3000,0.772705941723959,-1.8548956935895171,1
Amden,SG,2009-03-14,Eastern Alps,2000,0.9156271572599564,-0.8153427081759426,1
Nax,VS,2009-03-14,Southern Alps,3000,-0.2965238276305203,-1.0603998999644844,1
Liddes,VS,2009-03-20,Southern Alps,3000,1.109960145814744,1.1200135036499859,0
Kandersteg,BE,2009-04-01,Western Alps,2000,-1.0002882013108407,-0.38220195555542036,3
Samnaun,GR,2009-04-01,Eastern Alps,3000,-0.33800947623230615,-0.18439567945065855,3
Sils im Engadin/Segl,GR,2009-04-03,Eastern Alps,3000,-0.23380270093262567,-1.4874721984898416,1
Ruschein,GR,2009-04-06,Eastern Alps,3000,-0.5732357247112397,-1.5225280978185147,1
Evolène,VS,2009-04-12,Southern Alps,4000,-0.03777015882542656,-0.34579857706278383,1
Zermatt,VS,2009-04-17,Southern Alps,3000,1.1820801688046838,-1.2120405155141836,4
Wassen,UR,2009-04-19,Central Alps,3000,-0.5117749443321403,-0.6973386641198861,1
Pontresina,GR,2009-05-02,Eastern Alps,3000,0.20178481328766495,-0.7911980017072294,1
Poschiavo,GR,2009-06-13,Eastern Alps,4000,-1.9550242189779485,0.24790966683537768,3
Zermatt,VS,2009-06-25,Southern Alps,3000,-2.0723700538466976,0.4076187141175899,3
Andermatt,UR,2009-11-30,Central Alps,3000,-0.7687083525684337,1.4263165938612028,0
Giswil,OW,2009-12-05,Central Alps,2000,-0.7266244307772818,0.7472581053704367,3
Tavetsch/Tujetsch,GR,2009-12-12,Eastern Alps,3000,-0.05141770206674666,0.15059424506685223,2
Trient,VS,2009-12-21,Southern Alps,3000,1.0106838545555288,1.2202889433434603,0
Vionnaz,VS,2009-12-21,Southern Alps,2000,-0.3038156381908081,2.6595183533759013,0
Anniviers,VS,2009-12-22,Southern Alps,3000,-0.6449181364878326,1.0072792672183497,0
Davos,GR,2009-12-23,Eastern Alps,3000,-0.7934630595469435,1.4568648961251522,0
Randogne,VS,2009-12-23,Southern Alps,3000,1.2940885228857542,0.42982041385538255,4
Simplon,VS,2009-12-25,Southern Alps,3000,0.7054886326642676,3.015170079123536,0
Ayent,VS,2009-12-26,Southern Alps,3000,1.361402284152915,0.397803868411758,4
Bedretto,TI,2009-12-27,Southern Alps,3000,-0.128199312292235,0.09762593714106785,2
Celerina/Schlarigna,GR,2009-12-27,Eastern Alps,3000,0.3219036779027937,0.6064512458222409,2
Ayent,VS,2009-12-27,Southern Alps,3000,0.20233254875278164,0.4826278292582595,0
Sumvitg,GR,2009-12-27,Eastern Alps,3000,-1.0015584354385412,0.4771805183663927,2
St. Moritz,GR,2009-12-27,Eastern Alps,3000,0.26321045394495135,0.5800402474716855,2
Mesocco,GR,2009-12-27,Eastern Alps,3000,0.19076660594648714,0.21793919507285467,2
Mollens,VS,2009-12-28,Southern Alps,3000,0.4785677820188462,0.20747903585482455,2
Chironico,TI,2009-12-29,Southern Alps,3000,-0.9688986241609672,-0.3528008092557257,3
Anniviers,VS,2009-12-31,Southern Alps,3000,-0.12441919860154511,-0.23967610768799766,2
Zermatt,VS,2009-12-31,Southern Alps,3000,-0.10307392448868101,0.751423968172299,2
Nax,VS,2010-01-02,Southern Alps,3000,1.2886775186242487,1.0301845075554574,2
Diemtigen,BE,2010-01-03,Western Alps,3000,-0.03100382587970082,0.43484654770807046,2
Davos,GR,2010-01-03,Eastern Alps,3000,0.32903110351100456,0.11218940289989576,2
Andermatt,UR,2010-01-03,Central Alps,3000,0.13949474990526975,0.823300214741082,2
Diemtigen,BE,2010-01-03,Western Alps,3000,-0.03100382587970082,0.43484654770807046,2
Diemtigen,BE,2010-01-03,Western Alps,3000,-0.03100382587970082,0.43484654770807046,2
Diemtigen,BE,2010-01-03,Western Alps,3000,-0.03100382587970082,0.43484654770807046,2
Andermatt,UR,2010-01-12,Central Alps,3000,-0.4321080980163057,0.3528633903594901,2
Quinto,TI,2010-01-16,Southern Alps,3000,-0.5368977172620658,-0.24444600069415853,2
Finhaut,VS,2010-01-16,Southern Alps,3000,-0.011823505320342327,0.10343990595099908,1
Davos,GR,2010-01-16,Eastern Alps,3000,-0.8536563628922548,0.3827710855650935,3
Leukerbad,VS,2010-01-16,Southern Alps,3000,-0.07379107897059833,-0.03518030004814962,1
Saanen,BE,2010-01-19,Western Alps,3000,-1.4819949542488033,-0.7220533591407527,3
Oberwil im Simmental,BE,2010-01-19,Western Alps,2000,-1.5716259391946386,-0.9016977433928157,3
Charmey,FR,2010-01-21,Western Alps,2000,-0.6960299686437059,-0.4656923555486088,2
Flims,GR,2010-01-23,Eastern Alps,3000,-1.3299212520386148,-0.7401885197313638,3
Ormont-Dessous,VD,2010-01-23,Western Alps,3000,-1.395702762708075,-0.21907256731493355,3
La Punt-Chamues-ch,GR,2010-01-30,Eastern Alps,3000,0.4921050801531665,1.1039994424016102,2
Randogne,VS,2010-01-30,Southern Alps,3000,2.3910698224561906,0.9931060730356666,4
Guggisberg,BE,2010-01-31,Western Alps,2000,1.938218884985554,-0.7945803971083663,4
Bedretto,TI,2010-01-31,Southern Alps,3000,1.1649286395141418,0.7624391112120019,2
Anniviers,VS,2010-01-31,Southern Alps,3000,1.4032805653650675,0.3025508216751383,2
Adelboden,BE,2010-01-31,Western Alps,2000,1.5591343566014282,0.8062201980005271,2
Charmey,FR,2010-02-02,Western Alps,2000,0.8215242852076116,0.4512346498020275,2
Evolène,VS,2010-02-02,Southern Alps,3000,0.3829677329559434,0.9131310831953826,2
Tavetsch/Tujetsch,GR,2010-02-03,Eastern Alps,3000,0.13022194258376932,1.1647648175550676,0
Obersaxen,GR,2010-02-04,Eastern Alps,3000,-0.6205751961083713,0.7261910389241432,3
Lauterbrunnen,BE,2010-02-04,Western Alps,3000,-0.8701713658992187,-0.599774040950059,3
Giswil,OW,2010-02-05,Central Alps,2000,-0.3557934372589904,1.0519048928558272,0
Vals,GR,2010-02-05,Eastern Alps,2000,-0.6993253897640437,0.48503262700458133,2
Davos,GR,2010-02-06,Eastern Alps,2000,-0.4333501252921306,0.011143233157498478,2
Evolène,VS,2010-02-06,Southern Alps,3000,0.046554584922472504,-0.14825738200333216,2
Mollens,VS,2010-02-06,Southern Alps,3000,1.2303724298010545,0.05508280636046667,1
