PCA1,PCA2,k_cluster
0.799396911725728,-0.3088291357534343,1
0.06781694724519423,1.1057162536814185,0
0.20557669600425119,1.3556184645422904,0
-2.571915676857459,-0.05570823775397112,3
-2.8709477244941826,-0.14198294337906056,3
-1.6956381879726794,-0.4020076995504583,3
-1.4126579022993708,0.1371041941683172,3
1.5124898812116558,0.8407015463783996,4
-0.6828726636881378,0.3207470439884674,2
-1.1756521633347115,-0.23161715436621377,3
-0.13642489915184564,-0.3668416122956346,1
-1.043805593461467,0.9159290017430385,3
-0.19790633822343406,1.0485525946941987,2
0.9894708677500537,2.693122605340737,0
0.16745489296868116,0.9963485291404407,0
-0.7604967478887481,0.05598847915818736,3
-1.176243336915766,2.443360060186451,0
-0.0984935797230766,1.977027383466158,0
-0.08478643830375038,1.174774994500445,0
-0.12310338117390261,2.5719249729142275,0
-0.5878504433280746,-0.16065438971472135,2
-0.2460808178191245,-0.4783466474017292,2
0.939822180925964,0.037810414946742955,4
1.4097976394090628,-0.5989941512735083,4
1.9048334809479892,-0.12764390580025334,4
-0.684792322431157,0.006702107427201907,2
-0.1691788479746702,0.108312220791914,2
0.019812901484985997,-0.1542205832349689,2
2.101832509371836,-0.7512510298283952,4
-0.010660021399642219,-0.00790762528622247,2
2.101832509371836,-0.7512510298283952,4
-0.589837609757137,-0.15885976106840458,2
-0.053100234243620446,0.5947914972276126,2
0.1775788967182489,0.9657704126247073,0
-0.028537884737336396,0.3839600423860577,2
-1.526713754121362,-0.05704648518556706,3
-1.1153150479505307,-0.48705984684587544,3
-0.3470957931088534,0.3449053953994494,0
-1.367089712337924,0.14177713999357816,3
-0.7544497791865663,-0.5916629410144552,3
-0.702281625964166,0.52428809938455,2
-0.3026696185437079,0.8416591817475338,2
1.2692002149321575,0.0796268499575379,1
0.09457001646361422,0.7766513982991,0
-1.0820448531004518,-0.9294722426990756,3
-0.38193999509050136,-0.17344676791175676,2
-1.3755255386786789,-0.3598834185001959,3
-0.8098526182873325,-0.22610996171419506,3
-0.9097357773582017,-0.39868429410346645,2
-1.1474088657184545,-1.4913071197502858,3
-1.3109496800567957,-0.04138327305307631,3
-0.9610957816300402,-1.7058481345223617,1
0.10142177075320828,3.062524318390597,0
-0.3455958500047602,0.9386951460406339,0
-0.3455958500047602,0.9386951460406339,0
0.11300723656910804,1.302880627608862,0
-0.7207155488711632,-0.5376475019830875,2
-0.6899729299791449,0.3980495926851498,3
0.8670644273167276,0.07949319590586944,4
-0.9349472102722945,-0.7479287424448458,3
-0.2821035107906069,-0.2519435095697589,1
0.1330288282794271,0.328661481550063,0
0.43746289584378195,-0.6452977853670165,2
-0.23256578899497968,0.22782527574961478,2
1.1257516453463257,-1.3923091437001174,4
0.20078568692977555,1.1473860612258273,2
0.33891142652865863,0.12122068226309549,2
4.7710273540018635,-2.2239882896318313,4
0.21312589586367137,-0.12987578905094113,2
0.622690794754034,0.034101883317486724,2
1.5344832387951275,-0.8156861503690935,1
2.4410213288439504,-0.6225184388064718,4
1.9957096686478306,1.3204691346877673,0
-0.13365677248334887,-0.5790928606589278,1
0.31841899622791897,-1.6391130140677932,1
-0.39188038385388513,-0.19105898748006353,3
0.3742174163011576,0.5755444102394797,0
-0.02316034308763581,-2.3112421370704244,1
-0.052108224209595544,0.8748581226528316,0
0.3742174163011576,0.5755444102394797,0
-0.8096808994160415,0.3531803143756362,3
1.2365231111228334,-1.2976319792065263,4
1.046262115421665,-0.4004631294538059,1
1.0643866322760367,-0.3177096834062956,1
0.22357302492460712,0.08441964080252885,1
0.7688693727032901,-0.1413931074164659,1
1.0782681542084378,-0.4321708953504759,4
0.4899490341951718,-0.8599081382165422,1
1.6729585769394615,-0.9366797706794024,1
0.3699128914224628,-0.015226356369066878,1
0.32267123669796416,-1.4211054465550879,1
1.5014211054787845,-1.969660965156408,4
-1.6454811234254592,-1.6548360225495171,3
-0.4587284242494194,-2.822444782035576,1
-1.0199507624045383,-0.40575075935761734,3
-3.1903278862675815,-0.2855188763671546,3
-2.708607064037019,-0.7645956647188183,3
2.086100809869101,0.9414141928150713,4
0.015756111953053813,1.1449206767743263,2
-0.5262309941677239,-0.3203055312894097,2
-0.7501758899149112,-0.22587353528432863,2
-0.6789720008546754,1.2603515471982878,0
-0.012923121611311844,0.3028109694508817,2
-0.041222057505898274,1.4464827642085651,0
0.42905006448316446,0.4810992807552383,2
-1.4435645152295444,-0.044890513402501414,3
0.25877356444622757,2.4358081211424882,0
0.3443875515526925,1.4011476360904287,0
0.08692230236527848,2.9448523197198284,0
-0.4022552686955339,1.8825025035599905,0
0.6579226140813708,2.1345436950069234,0
-0.007755013939855501,2.4131112593041513,0
-0.20493215881108326,2.406221190331133,0
0.5552764274560074,-0.06772103579692526,1
-0.7491224340950305,-0.3286934237888929,3
-0.7491224340950305,-0.3286934237888929,3
-1.0280860218488796,-0.3799065477692325,3
-0.4464520669120817,0.8108960274658672,0
-0.327958005473408,0.7831180257095824,0
-1.2138922728164547,-0.4412434964093558,3
-1.0210662433630189,-0.15148615288609096,3
-0.29670308171392895,0.5118675972386163,0
-1.0564948295554821,-0.7719629141095142,3
-0.3306522435345281,-0.19314894018797468,1
-0.4050076730302278,0.7483786706855894,0
-0.042108542192869934,0.8066731121563947,2
0.3529258923265421,-1.211671626873226,2
-0.38508054606847786,-0.16640533829179657,2
0.6871695490753154,-0.4012933748941975,2
0.5039200694997203,-0.6941713760573446,2
1.5651434824519275,-0.30665072549519284,4
1.4002076502797496,-0.9901034661246747,4
0.24861768502178738,1.4079683342822829,0
-0.04492748049812419,0.14668097982296033,2
-0.6969444395758956,-0.5585392468912134,3
0.7600469217603055,-0.2778004886637637,2
-0.6041193977626462,-0.3927965207844605,2
-0.19627651165642082,-0.8713859961989223,2
-0.32277386858056356,0.029108734762228722,2
0.5249268652969455,-0.26403264077168626,1
0.05428063948195495,0.7314808096854877,0
-0.8277732031444198,0.17152280687202243,3
0.27340535207345384,1.583780713376376,0
2.2118273575196605,2.086960888709581,0
0.8609004598669034,0.08344822885703755,2
0.6573013743563926,-2.175275196210608,1
0.38864645976919376,-0.27103305463617194,2
0.6064427197470081,0.07769605224239236,2
0.6358942595101691,-1.220597933482915,1
0.7760573718907144,-0.3388353174001469,2
-0.14891728472945973,-0.4385664234525812,2
0.5856281448819728,1.4895385585331598,0
2.6613373300580987,-0.7667585210848045,4
4.09789913825673,-0.477953737860845,4
1.1469709580639287,1.4386762908026498,0
1.6716363197279938,-0.15497317610888625,4
1.5830999151672986,-0.33545413551754255,4
0.47786627618154504,-0.09026871651697971,2
-0.24452943380322936,0.2964913181967717,2
0.2844050374342319,0.699248536014812,0
-0.5549925774175688,-1.504566085321905,3
-0.1869218077087077,-1.3062366661348925,1
-0.5398275664202298,-1.4986181470674413,3
-0.9903707622260988,-0.8756879540460938,3
-0.5884754641206934,-2.0882937701896465,1
-0.6134589084929797,-1.918277585669142,1
-0.3445304557139543,-1.1062534730311229,1
0.01338957852495125,0.10008511074627698,2
2.2793521023624903,-0.25803706317274755,4
2.2793521023624903,-0.25803706317274755,4
1.7375573036754752,0.08735085005837413,4
1.116183831887491,-0.6781830474465229,2
-0.23531454295654056,0.41145754153248176,0
-0.08233230155376751,0.26305416421852446,0
3.257979619327261,-1.3218237482509192,4
0.5956999126157049,0.12420756829553095,1
3.656497816742217,-0.01222130611024228,4
1.3651708108973084,0.3067249618971039,0
2.257883161310559,0.5326278630153254,1
0.1097615778243081,-1.0242807442127082,1
0.8142526615877125,0.614739745740724,0
0.051297841315323146,-0.855608932158837,1
0.772705941723957,-1.8548956935895125,1
0.9156271572599542,-0.8153427081759378,1
-0.296523827630521,-1.0603998999644821,1
1.1099601458147437,1.1200135036499879,0
-1.0002882013108414,-0.3822019555554177,3
-0.33800947623230654,-0.18439567945065696,3
-0.23380270093262626,-1.48747219848984,1
-0.5732357247112407,-1.5225280978185118,1
-0.03777015882542708,-0.3457985770627821,1
1.1820801688046831,-1.2120405155141851,4
-0.511774944332141,-0.6973386641198838,1
0.20178481328766365,-0.7911980017072262,1
-1.9550242189779483,0.2479096668353789,3
-2.072370053846697,0.4076187141175901,3
-0.7687083525684327,1.4263165938612015,0
-0.7266244307772813,0.747258105370436,3
-0.051417702066745626,0.15059424506685012,2
1.0106838545555288,1.2202889433434594,0
-0.3038156381908081,2.6595183533759035,0
-0.6449181364878324,1.00727926721835,0
-0.7934630595469431,1.4568648961251527,0
1.2940885228857533,0.4298204138553825,4
0.7054886326642669,3.015170079123539,0
1.3614022841529143,0.3978038684117575,4
-0.1281993122922345,0.09762593714106761,2
0.321903677902794,0.6064512458222409,2
0.20233254875278167,0.48262782925826064,0
-1.0015584354385398,0.47718051836639125,2
0.2632104539449516,0.5800402474716857,2
0.19076660594648742,0.2179391950728545,2
0.4785677820188459,0.20747903585482516,2
-0.9688986241609664,-0.35280080925572604,3
-0.1244191986015447,-0.23967610768799927,2
-0.10307392448868044,0.7514239681722981,2
1.2886775186242494,1.0301845075554568,2
-0.031003825879699645,0.4348465477080678,2
0.3290311035110059,0.11218940289989245,2
0.13949474990527078,0.8233002147410803,2
-0.031003825879699645,0.4348465477080678,2
-0.031003825879699645,0.4348465477080678,2
-0.031003825879699645,0.4348465477080678,2
-0.43210809801630484,0.35286339035948955,2
-0.5368977172620655,-0.24444600069415817,2
-0.01182350532034315,0.10343990595100222,1
-0.8536563628922542,0.38277108556509354,3
-0.07379107897059883,-0.03518030004814753,1
-1.4819949542488022,-0.7220533591407545,3
-1.5716259391946377,-0.9016977433928163,3
-0.696029968643705,-0.4656923555486105,2
-1.329921252038614,-0.7401885197313641,3
-1.3957027627080743,-0.21907256731493358,3
0.49210508015316706,1.10399944240161,2
2.3910698224561897,0.9931060730356671,4
1.938218884985554,-0.7945803971083707,4
1.1649286395141425,0.7624391112120009,2
1.4032805653650684,0.30255082167513603,2
1.5591343566014289,0.806220198000524,2
0.8215242852076113,0.4512346498020274,2
0.3829677329559443,0.9131310831953817,2
0.13022194258376926,1.1647648175550687,0
-0.620575196108371,0.7261910389241432,3
-0.8701713658992188,-0.5997740409500586,3
-0.3557934372589904,1.0519048928558288,0
-0.6993253897640431,0.4850326270045813,2
-0.43335012529212996,0.011143233157497523,2
0.04655458492247321,-0.148257382003334,2
1.2303724298010537,0.05508280636046827,1
-0.8883717788466319,0.22347480424134894,2
0.11392298625391467,-0.3314537726760567,2
-0.5306603395100717,0.30044272736930366,2
-0.0873739872440944,-0.3140193362496399,2
-0.2812613833821308,0.1545215170145048,2
1.3829387785328702,-0.004652782745433339,4
0.5067344379890268,0.031577619207052286,2
-0.5948924211284727,-0.30535941195790617,2
-0.39556509456743333,-0.30744286329814746,2
-0.5852310644618384,-0.3304434865798423,2
-0.6216754272976287,-0.16043499067932995,3
-0.34300138176438666,0.2700365019345836,2
-0.6664886420986018,-0.48178645160330685,2
-0.257902598622392,-0.18055129473350867,2
-0.29815113095549617,0.24345558691997182,3
-1.002781049140386,0.6352824087100463,3
-0.05094067107709904,1.4930738433718327,0
-0.053020742094590824,0.27402386392777167,2
0.3932266592153085,0.20197474708969235,2
-0.12695630888414233,0.3086993214094738,2
0.06898108760281635,-0.5132304850780839,1
-0.46244949675457475,-0.4139457604393582,2
2.203309516949933,-0.46707391953840277,4
0.9262519020114556,-0.37493910471346203,1
-0.37959857364769106,-0.5308580453782838,1
0.29825171653822014,0.5949658016547713,0
-0.18992225298317095,1.655222220594583,0
-0.46774861849931804,0.6755814651785438,0
0.035322959447892086,1.962462849955118,0
0.4355077924789276,0.4456298534161611,0
2.0762301922724187,0.0684894589995039,4
0.355261684826786,0.9386156659632031,0
-0.6504746522052002,0.41218614889756444,3
-0.13225001103563844,-0.3276850176756659,2
-0.09657246213310383,0.023797327104074097,2
-0.2709672419659604,-0.09383477074730812,2
0.6533177628973582,2.112330800566068,0
1.015800498388925,0.9669741231862732,0
0.40937428554930705,0.36585543718694896,2
0.5022810208237399,0.0018396119800019118,2
0.7831845540095792,-0.9326987938728725,1
0.8866584048701454,-1.3749806023257038,1
-1.0814987533475522,0.14685220460998186,2
-0.2799346053358395,0.18200262437797401,2
0.06631560938287212,0.3552219105849942,2
-0.0785588768552057,0.23139897889581884,2
-0.5325323494638644,-0.8710144569567759,3
-1.0219147074330939,-0.3593658010238038,3
-0.7867967940133634,-0.30639775865141516,3
-0.5542249734366252,-0.5557462669510815,3
-1.2013804861080875,-0.7796456736413355,3
1.0790750105210132,0.15564193887634245,4
0.32763137808353354,0.27397020019795926,0
0.9468586602496948,-0.6436104392632769,2
0.1457941999542291,-0.021468503717330244,2
0.17516358764747594,-0.6825258549312284,2
-0.2255627443221416,-0.028605486757283145,2
0.6070334782874001,-0.6045750202020594,2
0.1459594089908756,-0.7029750295282025,2
-0.36479285571078174,0.4191040311408882,0
0.3585646003042355,0.09810627453248018,2
0.21192036635944622,0.2253718982020212,0
0.2978413694212155,0.2114538462690491,0
2.369270070869393,-0.0365080850573482,4
3.1298817334707962,-0.5498820718640689,4
1.0873844080039559,-1.017614829632512,1
0.02030884147711878,-1.5970777130288276,3
-0.8800257340176084,-0.95882239708221,3
-1.5711848036624765,-1.3730544594221068,3
-1.6028902802932048,-1.0654654310041103,3
-1.2051584493362306,-1.040391767712739,3
-1.0463536149834012,-1.7785180783991192,1
-0.07544433186924974,-0.3775541207439688,2
-0.12206282614458373,0.2807225686531873,0
-1.845384873027662,-1.146596372298641,3
-2.1419388616718074,-0.1524681514094336,3
0.0013701426082150805,0.783233835299721,2
2.1969843818923227,1.6388670590912862,4
-1.3887582309107684,0.5756911370767681,2
-0.43929905738430036,0.43153914954164246,2
0.14782147120534234,1.8501035025334602,0
-0.021039803540947748,1.6918845887135963,0
-0.5511426481651526,0.8409848219642512,0
0.6132624352056556,1.4538423576490889,0
-0.19114481761507968,0.2556237561477326,2
0.959219752485105,0.49124847216978645,4
-0.355834801349357,0.5962572912522612,2
0.7173855372750022,0.07355128352098757,2
0.3802825608998592,1.9387911649224392,0
0.034934310354548526,1.8104990704582735,0
-0.5569092256794422,0.776313236724054,0
-1.6441812767346249,0.8117212256000444,3
-0.843764368584341,1.150388958189203,0
0.6564497587924539,0.8714348876993946,2
0.5020199037851569,0.9646450748478023,2
-0.2749281435844057,0.33009877189230513,2
0.10755675008743235,1.0487157277116257,2
-0.7322758833161025,0.41418573954671173,3
-1.0035219635689847,0.42090823074756034,3
-0.835250044994481,-0.28428554473325324,2
-1.0138811247029311,0.8951199585327951,3
-0.8307038778489372,0.5980553914401028,0
0.8765128871646509,0.5088594630917084,0
-1.1422223349626974,-0.734295682088214,3
-0.6508495780943748,1.500069324992508,0
-0.7200697740644193,2.717035810398732,0
-2.1108330705654,-0.3248516246245293,3
-2.0393783993212486,-1.2171989845486757,3
0.24631930752282938,0.3352244209779624,2
-0.7698916812831156,0.9936089417385429,2
-0.535094125213326,-0.14199887449467385,2
-1.2410127194351512,-0.25602851424746426,3
-1.6506910888033461,-0.5383190040486189,3
-1.9097441716064665,-1.129468206042024,3
-0.07861851789320802,0.09462506876473147,2
-1.6754484438859123,-0.4755780120181839,3
-0.06153204496335152,0.9222674121405419,2
0.08720142143514509,0.12065068540117206,2
-0.6105598877316923,-0.24446058183915728,2
-0.24931649570339792,-0.6122657485901134,2
-0.39797282981629883,-0.26046866500803006,2
0.6035978604204651,-0.14033800036944744,2
-0.7214625133922032,-0.32276715354568186,2
-0.005434832887365625,0.17142785067100538,2
0.8204129455565154,-1.4537050361821224,1
-0.07760869711786222,-0.051704013706641815,1
-0.18103407166710558,0.23660220341366786,2
-0.7277765417801013,-0.011096464458276596,2
-0.6134311565482954,-0.514125867437102,2
-0.7369844822932852,-0.06304009072753775,2
-1.0430649463233936,-0.33671335198822583,3
-1.0279649453332995,-0.7871243113986977,3
-0.42648445429066384,-0.474773268959977,2
-0.7619323561545153,-0.6348556947689695,3
-0.1951652549911994,0.8040633270826125,0
-1.4139701279111387,-0.21642903215420467,3
-0.8498271566587757,0.3054043313011451,2
-0.6169179231755176,-0.4218266347724214,2
-1.0069681319041672,-0.2559708768444895,3
-1.0309110473632142,-0.6670726394120665,3
-0.8069511302450305,-0.5120680600328452,3
-1.0548181369413616,-0.2282921158921722,3
-1.3034383204484925,-0.3127498868407654,3
-0.35186240001310803,0.5096783455635135,0
-0.30540092414972697,1.3583047606685394,0
0.4222757686527349,0.079027262959498,2
1.2748682952271855,0.13213551039706337,4
0.24565464531016046,0.9454357418817295,0
0.22335093137256112,-0.556271935313923,2
-0.08713767118316398,0.6544213261374054,2
0.14989263306840767,-0.5941002395896441,2
0.18848982190333657,-0.5433460729725283,2
-0.1378441629716331,-0.38368746821221655,2
0.8028162849880955,0.33552498318080176,4
-0.14822855990684336,-0.14061152913302627,2
1.3107649675755015,-1.6818026803418564,4
0.4062121006961518,-0.6382091380744256,2
0.07679389057454976,0.09931093481630161,2
-0.013758890419437843,-0.2949792495622403,2
-0.2611405794114316,-0.4364461138918755,2
-0.49160482640544106,-0.7749659605267148,2
0.30676881370624365,-0.033674187345767485,2
-0.25713071538579263,-0.18941423922261622,2
-1.0269809017882485,-0.16029837952798145,3
-0.9786828988510304,-0.23985246769417634,3
-1.6549516647976286,-0.9737479958635793,3
-2.079738787925776,-0.9638347659875081,3
-0.7255488359715588,0.6810726157442304,0
-2.221289101860561,-1.0162640171477169,3
-1.5642743770760075,-0.3602329681205824,3
-1.2307265909053795,0.09562715769422343,3
-1.2307265909053795,0.09562715769422343,3
-1.646992048182066,-0.12277093286793657,3
-3.4067982248211117,-0.6041367156206552,3
-2.64491503661735,0.12684316528716427,3
-0.3653236488030139,2.0967388733413035,0
-1.5486612835983353,0.5481198926407989,3
-0.7593797651501698,1.847644396884265,0
0.6561258127826347,0.7498730273359346,2
3.3926941695319153,0.4187948949905798,4
0.870842382596889,0.07046516399929142,4
-0.6231375314821551,-0.6506098257731434,3
0.28786813194257477,-0.7082940740593094,1
-0.4274059491359659,0.8928439662281447,2
-1.263096050737491,-0.5950398433104543,3
-1.444969275438485,-0.22759203011220966,3
-1.8752769731450984,-1.0525526177714148,3
-1.8752769731450984,-1.0525526177714148,3
-1.788611443038,-0.8832527255169351,3
-0.4986850846718206,1.1011047635648643,2
-0.20581860255344334,-0.07951799755733578,3
1.8882330775244915,-1.5839958704744577,4
0.2902973425639786,0.27015751600386023,0
0.46114429163926335,0.14319310221246734,0
0.2857099126109806,0.5709890724292939,0
0.9003757246173449,-0.48643584855987015,1
0.8117181409036412,2.519056431415427,0
2.125383741070045,1.418969744032673,4
-0.25584600278730857,-0.8124153461178715,3
-0.23427393452834533,-0.8670410965883559,1
-0.5721968651629704,-1.5486613561110771,1
-0.8853193823795819,0.2401365052192053,2
2.3764797842622034,0.6674488940973434,1
0.7228870579696138,1.0377227553250403,2
1.3045133758216971,-0.9480571630955709,1
1.7711063070703217,-0.5322760813985341,1
0.35077729408316,-1.020385583042324,1
0.057955418382713175,-0.5788209853072822,1
0.4450382055205444,1.3124202713130173,0
0.5136906227106867,0.6851560330351031,0
0.7162183215685558,0.9021618868456218,0
-0.0976282646180332,-0.23292270820099215,2
0.551562374191267,0.5696046306336778,2
1.798029070165765,0.6535388440310347,2
1.0145005293227995,0.5373154011049014,2
0.9428794332694594,0.24965825502243683,2
0.5876930766665658,0.3251471296071271,2
1.4940128559536519,1.4032226196957331,2
1.465811401935884,0.434800355962226,1
0.9522617495654025,-1.5087063244080754,1
0.8041870055772204,-1.1783023626885376,1
1.4208583962679582,-2.4861371051937584,1
-0.1787409276089908,0.5095625881206677,2
-0.2240170684043592,-0.49390189385692496,2
-1.2231606033429145,0.17843081210116085,3
0.10622043238829276,-1.783596951451727,1
-0.9908515597450468,-0.08548648773566431,2
0.48802418640365547,0.18637081357277516,2
-0.11379845479386413,-1.914324829580601,1
0.37466723853947287,-3.0064655466155754,1
-0.34079470226490005,-2.387494744505221,1
-1.0923217909179113,0.17853536085947122,3
-1.2669163920620297,-0.48496906527800016,3
-0.19646898012800973,-3.370655607341524,1
0.4734229872300106,-3.2439159222443057,1
-0.03553560134369588,0.46416721263867866,0
-1.2669787672605002,0.17843461743584288,3
-1.0984333882087989,-0.9414281397087463,3
-1.2070388764936106,-1.686006876261482,3
-1.6334758143344612,-0.11374771580149207,3
-0.8463090509213516,-1.1686572075911716,3
0.2278356682662092,-0.9270963985708073,1
2.5708125470073866,-1.3358101346530675,4
1.351773141250011,-1.53807583416899,1
0.8526189114611294,-0.9660151588387743,1
0.2510232283630685,-1.221740870308563,1
1.1622661569086083,-1.8810073225770632,1
1.3126029280693245,-1.7552991064188945,1
-0.7656639458989182,-1.1524418532493519,3
-1.4581029002210808,-1.3457283410391154,3
-0.6626137463271374,-1.3156423099857086,1
-0.4515762685954579,-1.0176505564626683,1
-0.584948428011826,-1.3308540049597226,1
-0.6304260181207684,-1.1898233677257941,3
-0.6814830069491546,-1.4023839979577395,1
-0.17024854545786972,-0.46133886631605375,1
0.1403902015470606,0.11862146616799968,0
-0.6660439601670426,0.8036413921494648,0
-0.3662700315608532,-0.8194545755671527,1
-0.18372893603436902,-0.049924717870419806,1
0.3426193434764167,-0.3610494915550818,1
0.33225437285561144,-2.2416295996268234,1
0.8794195720845472,-3.2238927307162513,1
0.7123537412907398,-1.2249495376800001,2
0.6123788490576023,0.023862988783637032,1
0.5542914495747768,-0.479047204211956,2
0.03388556318641302,-0.5999376411235553,1
0.4175631012175533,-0.5882790909295756,2
1.1621253206240343,-0.707802159182051,1
0.06955667867604927,-0.07719026359087672,2
0.6840357108686441,-0.82476478792718,4
2.518417070715314,-1.7106962488825361,1
-1.475100083530248,-0.4932925417782389,3
1.3256161246221525,-0.9112865582137443,4
-1.9186728770364492,0.6482896887064805,3
0.1304194182562684,-0.7100704875133808,4
1.211948708795591,-0.42009118384792526,4
1.8570857934913187,0.9296337368886669,4
1.424379193744508,-0.22279221533749105,4
-0.03788553978646354,0.7125660387568696,2
1.387247684691344,0.08109293517172823,4
0.5005868809697193,1.2363022704369737,0
0.3868833754117791,0.910499834617362,2
0.6061662472769508,-0.5069129397610743,4
0.8992024467496241,-0.8463529765740004,2
-1.1144130851300702,0.04003298606571192,3
0.1522655751553564,1.5903668440202685,0
-0.3421998672358438,-0.38195099024964324,3
1.1418643118021161,0.5640188778344418,0
0.05570237980927282,1.3865118668999046,0
-0.716440094393605,-0.7397262092258854,3
0.7255454773168011,-0.1362665232881629,4
-0.4200365579251315,-0.4176533209718436,3
-0.10621549461075366,-0.40557665035126683,1
-1.1463391877964622,0.1502997574525216,3
-0.9254890370458103,0.15997454992848772,3
-1.0286108494972774,1.0424491088624204,0
-0.5841188236825057,-0.540465795256934,3
1.1187792747524614,-0.929099536866684,4
0.052362204292362886,0.36157480458948343,2
0.00043662915103935334,0.0762623259215282,2
-0.4251585007173357,-0.604658859063068,1
-0.6157614164054691,-0.2528500599193671,2
-1.0083050250044443,0.47523295328552956,3
0.2600161800857941,-0.5760858377881294,1
-0.18283452832876002,2.1154273586659884,0
0.21857584543582537,-0.17355546510614644,1
0.23424780871920284,-0.15405919196627355,2
-0.46531106162602953,0.4603144624415041,0
-0.5260275220893778,0.7332451567987698,0
2.709095588692019,0.770357432224804,4
2.1456252000229656,0.7384152335218181,4
3.815364479984419,-1.1735203056903527,4
-0.05066061700598639,-0.10443146358893869,2
3.6401763569348025,-1.3758573942608072,4
2.4072953983567906,-0.9675483957028181,4
0.9699177101819202,-0.17060889657963774,2
0.38994266808368694,0.5040682152217395,2
0.7952270281711252,0.9911087791201666,2
0.9034072521275551,-0.39787939286123697,2
0.09487431568203743,0.6008652544422697,2
0.177029070445579,-0.4377039471800435,2
0.16228943302441712,0.10065855907204044,2
0.9696703582048113,0.004253703620780765,2
0.24623289464631506,-0.14343298514503625,2
1.16215767975707,-0.7823311322871306,2
1.16215767975707,-0.7823311322871306,2
0.5261226818737659,0.6629320469780655,2
-0.46843108970073877,-1.4369427223839366,2
0.21119731790887805,-1.2503674079531488,2
0.02029682648516245,-0.3571097192042084,2
0.09245941789316153,-0.7927174208765931,2
-0.06640387474877583,-0.12997168701403403,2
1.0072384915090973,-2.081675308031971,1
0.6193738523892172,-0.6742336792661558,1
0.300355713548204,0.0889457195261537,2
-0.2669242828682806,-0.10458733616403904,2
0.04043621940465564,-0.2589424428856934,2
0.7013376801896993,-0.8273252529401288,2
0.3594414634642799,0.05259417865513582,2
1.4020168820767014,-0.28982379775352135,2
0.8815950117198941,0.3000717466933342,1
0.19373707589801087,-0.31452609038523305,1
-0.27987995278463995,-0.22112849889669972,2
-0.23268022454938272,-1.1119109290929499,1
-1.3260899554281373,-0.5420594684441202,3
-0.28500720377508143,-1.6292452131400292,1
-0.16392363175842217,0.3273168132928672,0
-0.10152727806652401,0.032386422309702186,1
-0.27617306835971744,0.6341832213128024,0
0.029793218813295,0.15729223608910206,1
-1.008286691939584,0.37102470289585554,3
-0.6402979349840292,-1.1936101390507965,2
0.27903366084309794,0.8834702545884646,2
0.14215434076768102,-0.42911055053300323,2
0.3109668719858328,-0.18387378111611946,1
0.19660842819177085,-0.14534885161846176,1
0.6641545633642675,0.18052606416183592,1
0.4300806801864643,1.0958486577540403,2
1.4314848369601434,-0.5735720396586385,1
0.04402020135031953,1.1232574820267047,0
0.42770621326438324,-0.528990540188851,1
0.3564693622459543,1.3354502066841198,0
3.797997737239164,-0.845158113981141,4
1.554480197010096,0.14354771605267747,1
2.596811536750952,-1.0751281879884473,4
0.39748947408795116,0.7676645219667577,0
-0.3082853049082484,0.24476303410099498,2
0.0012519997545730143,0.7675058079669358,0
-0.21490769030445822,-0.3470835056364344,2
0.19979243717183365,-0.4809766250797945,1
-1.121358199246085,-1.4603469561832596,3
-0.7393131291637733,-0.6418616286515091,3
-0.8107259044696753,-0.1634270167986686,3
-0.42133612904479967,-1.1534589813858025,1
-0.7377154175140458,-1.0878977351951984,2
0.0005785164392107441,-0.061997941924530765,2
-0.1225559307716969,-0.06869553214479464,1
0.9721984348765546,-1.1577048961756677,1
-0.12169560207771883,0.2494626114447201,0
0.7672545064154932,-0.03144793585533782,2
1.1014528239405317,-0.47378808318101806,1
1.6221069646976736,-0.46508732202396247,1
0.7213948297673135,-0.3322896370394345,2
0.4520007743087135,-1.5380163457396987,1
0.3866645177948127,-0.9962123266186415,1
1.0942549998318651,-1.2951032242719784,1
0.8512203399930538,-1.6230583923850894,1
-0.0924157615081793,-1.656314828442892,1
-0.06746043492894493,-0.9645708562936527,1
-1.4475338951378123,-0.701069772791707,3
-0.19909017798897152,1.4922587791725686,0
-1.472704627851751,-0.6801457991396743,3
-0.23217612671512775,-0.23070142234590374,2
-0.20534548629405314,-0.8267982536656658,1
1.03823894122908,-2.1967592614574105,1
-0.061664323541887625,0.16863557220450728,0
0.2405937315897632,-2.974133035887982,1
-2.16544537763184,-1.661025918780722,3
-1.8649477634144342,-1.2680741342002135,3
2.0344336287188014,-1.1761020675729588,4
-1.2282984573277103,-0.969166308834276,3
0.1521714836744966,-0.9377991291733789,1
-0.9203524400795663,0.43448977577579345,3
-1.2071203907038748,-0.040029079209739284,3
-0.509314495766881,-1.551971126091823,1
-0.3036453785294423,-1.211816962529552,3
-2.3370559515694853,-0.9242687499169328,3
-1.242008053284373,1.7850697227993364,0
-1.160858505977358,0.8813611207122833,3
-1.1059513142636308,-0.1724545775128521,3
-0.9764469501760913,1.021048161123752,3
-1.4648823722937956,1.7886153184148676,0
3.3640656818893415,-0.0789150257379129,4
0.43853920776229205,0.24121715831639665,2
2.329191392875592,-0.6311177428185207,4
-0.819760585983606,0.16015668255291393,3
1.2396296726286866,-0.6116763551771559,4
3.4131757247486583,-1.0556933025879656,4
-0.6093882388426974,0.368843310454271,3
-0.13969884039395997,0.14676709100925145,3
-1.2474482926774422,0.6701973400661635,3
